DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,4887563,1,8,2,-12,1012,0,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4888576,1,8,2,-12,1012,0,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4889589,1,8,2,-12,1012,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4890603,1,8,2,-12,1012,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4891616,1,8,2,-12,1012,0,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4892095,1,8,2,-12,1012,0,0,9,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4893116,1,12,3,-16,1016,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4894133,1,12,3,-16,1016,0,0,4,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4894839,1,12,3,-16,1016,0,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4895890,1,16,5,-20,1020,0,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4896911,1,16,5,-20,1020,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4897932,1,16,5,-20,1020,0,1,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4898816,1,16,5,-20,1020,0,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4899845,1,20,13,-24,1024,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4900870,1,20,13,-24,1024,0,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4901702,1,20,13,-24,1024,0,2,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4902753,1,24,16,-28,1028,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4903781,1,24,16,-28,1028,0,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4904809,1,24,16,-28,1028,0,2,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4905326,1,24,16,-28,1028,0,0,0,1,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4906376,1,28,19,-32,1032,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4907409,1,28,19,-32,1032,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4908144,1,28,19,-32,1032,0,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4909139,1,32,20,-36,1036,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4910176,1,32,20,-36,1036,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4910670,1,32,20,-36,1036,0,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4911665,1,36,20,-40,1040,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4912706,1,36,20,-40,1040,0,0,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4913746,1,36,20,-40,1040,0,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4914788,1,36,20,-40,1040,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4915829,1,36,20,-40,1040,0,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4916870,1,36,20,-40,1040,0,1,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4917912,1,36,20,-40,1040,0,3,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4918646,1,36,20,-40,1040,0,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4919491,1,40,20,-44,1044,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4920536,1,40,20,-44,1044,0,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4921580,1,40,20,-44,1044,0,3,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4922625,1,40,20,-44,1044,0,4,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4923669,1,40,20,-44,1044,0,1,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4924714,1,40,20,-44,1044,0,3,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4924958,1,40,20,-44,1044,0,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4925714,1,44,20,-48,1048,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4926763,1,44,20,-48,1048,0,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4927812,1,44,20,-48,1048,0,3,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4928861,1,44,20,-48,1048,0,5,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4929910,1,44,20,-48,1048,0,0,5,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4930958,1,44,20,-48,1048,0,1,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4932007,1,44,20,-48,1048,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4932462,1,44,20,-48,1048,0,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4933274,1,48,20,-52,1052,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4934327,1,48,20,-52,1052,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4935380,1,48,20,-52,1052,0,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4936433,1,48,20,-52,1052,0,0,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4937486,1,48,20,-52,1052,0,0,5,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4938538,1,48,20,-52,1052,0,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4939039,1,48,20,-52,1052,0,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4939851,1,52,20,-56,1056,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4940908,1,52,20,-56,1056,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4941965,1,52,20,-56,1056,0,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4943021,1,52,20,-56,1056,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4944079,1,52,20,-56,1056,0,0,1,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4945138,1,52,20,-56,1056,0,0,3,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4946195,1,52,20,-56,1056,0,0,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4947103,1,52,20,-56,1056,0,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4947832,1,56,20,-60,1060,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4948893,1,56,20,-60,1060,0,5,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4949318,1,56,20,-60,1060,0,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4950282,1,60,20,-64,1064,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4951347,1,60,20,-64,1064,0,0,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4952415,1,60,20,-64,1064,0,4,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4953479,1,60,20,-64,1064,0,4,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4954536,1,60,20,-64,1064,0,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4955353,1,64,20,-68,1068,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4956422,1,64,20,-68,1068,0,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4957492,1,64,20,-68,1068,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4958560,1,64,20,-68,1068,0,2,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4958767,1,64,20,-68,1068,0,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4959521,1,68,20,-72,1072,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4960593,1,68,20,-72,1072,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4961666,1,68,20,-72,1072,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4962739,1,68,20,-72,1072,0,0,0,3,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4963811,1,68,20,-72,1072,0,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4964884,1,68,20,-72,1072,0,0,1,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4965957,1,68,20,-72,1072,0,0,1,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4967030,1,68,20,-72,1072,0,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4967968,1,68,20,-72,1072,0,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4968603,1,72,28,-76,1076,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4969680,1,72,28,-76,1076,0,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4970757,1,72,28,-76,1076,0,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4971834,1,72,28,-76,1076,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4972910,1,72,28,-76,1076,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4973987,1,72,28,-76,1076,0,0,6,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4974648,1,72,28,-76,1076,0,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4975525,1,76,25,-80,1080,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4976605,1,76,25,-80,1080,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4977686,1,76,25,-80,1080,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4978728,1,76,25,-80,1080,0,2,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4979511,1,80,25,-84,1084,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4980596,1,80,25,-84,1084,0,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4981681,1,80,25,-84,1084,0,0,4,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4982766,1,80,25,-84,1084,0,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4983851,1,80,25,-84,1084,0,1,0,3,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4984465,1,80,25,-84,1084,0,0,1,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4985374,1,64,26,112,888,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4986262,1,64,26,112,888,2,8,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4987151,1,64,26,112,888,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4988041,1,64,26,112,888,2,1,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4988929,1,64,26,112,888,2,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4989818,1,64,26,112,888,2,0,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4990708,1,64,26,112,888,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4991597,1,64,26,112,888,2,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4992486,1,64,26,112,888,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4993378,1,64,26,112,888,2,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4994267,1,64,26,112,888,2,0,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4995156,1,64,26,112,888,2,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4996046,1,64,26,112,888,2,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4996934,1,64,26,112,888,2,0,2,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4997280,1,64,26,112,888,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4997883,1,68,26,108,892,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4998777,1,68,26,108,892,2,1,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4999670,1,68,26,108,892,2,1,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5000563,1,68,26,108,892,2,4,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5001456,1,68,26,108,892,2,0,1,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5002349,1,68,26,108,892,2,0,1,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5003242,1,68,26,108,892,2,0,1,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5004135,1,68,26,108,892,2,0,0,3,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5004720,1,68,26,108,892,2,1,0,1,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5005382,1,72,26,104,896,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5006279,1,72,26,104,896,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5007176,1,72,26,104,896,2,0,4,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5008074,1,72,26,104,896,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5008970,1,72,26,104,896,2,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5009868,1,72,26,104,896,2,1,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5010765,1,72,26,104,896,2,4,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5011208,1,72,26,104,896,2,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5011876,1,76,26,100,900,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5012776,1,76,26,100,900,1,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5013676,1,76,26,100,900,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5014577,1,76,26,100,900,1,0,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5015479,1,76,26,100,900,1,4,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5016074,1,76,26,100,900,1,1,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5016919,1,80,26,96,904,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5017823,1,80,26,96,904,1,0,4,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5018351,1,80,26,96,904,1,0,2,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5019257,1,84,26,92,908,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5020166,1,84,26,92,908,1,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5021076,1,84,26,92,908,1,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5021985,1,84,26,92,908,1,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5022895,1,84,26,92,908,1,0,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5023804,1,84,26,92,908,1,0,1,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5024712,1,84,26,92,908,1,0,2,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5025622,1,84,26,92,908,1,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5026531,1,84,26,92,908,1,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5026928,1,84,26,92,908,1,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5027529,1,88,26,88,912,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5028442,1,88,26,88,912,1,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5029355,1,88,26,88,912,1,0,5,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5030268,1,88,26,88,912,1,1,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5030919,1,88,26,88,912,1,0,1,1,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5031738,1,82,25,184,816,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5032555,1,82,25,184,816,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5033373,1,82,25,184,816,2,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5034190,1,82,25,184,816,2,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5035030,1,82,25,184,816,2,0,0,2,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5035847,1,82,25,184,816,2,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5036664,1,82,25,184,816,2,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5037481,1,82,25,184,816,2,0,0,5,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5038299,1,82,25,184,816,2,0,0,3,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5038704,1,82,25,184,816,2,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5039371,1,76,25,280,720,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5040092,1,76,25,280,720,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5040813,1,76,25,280,720,3,1,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5041238,1,76,25,280,720,3,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5042028,1,80,25,276,724,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5042753,1,80,25,276,724,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5043478,1,80,25,276,724,3,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5044203,1,80,25,276,724,3,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5044927,1,80,25,276,724,3,1,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5045168,1,80,25,276,724,3,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5045921,1,84,25,272,728,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5046649,1,84,25,272,728,3,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5047378,1,84,25,272,728,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5048107,1,84,25,272,728,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5048836,1,84,25,272,728,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5049565,1,84,25,272,728,3,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5050296,1,84,25,272,728,3,0,2,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5051026,1,84,25,272,728,3,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5051757,1,84,25,272,728,3,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5052486,1,84,25,272,728,3,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5053215,1,84,25,272,728,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5053943,1,84,25,272,728,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5054672,1,84,25,272,728,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5054790,1,84,25,272,728,3,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5055243,1,88,25,268,732,3,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5055975,1,88,25,268,732,3,0,3,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5056708,1,88,25,268,732,3,1,0,1,0,C:\Users\Student\Documents\FlowTetris
