DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,12810,1,28,41,-32,1032,0,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,13369,1,28,41,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14197,1,32,43,-36,1036,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14792,1,32,43,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15590,1,36,43,-40,1040,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,16272,1,36,43,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,17011,1,40,51,-44,1044,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,17558,1,40,51,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18199,1,44,56,-48,1048,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18687,1,44,56,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19296,1,48,57,-52,1052,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19724,1,48,57,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,20271,1,52,58,-56,1056,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,21346,1,52,58,-56,1056,0,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22115,1,52,58,-56,1056,0,2,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22843,1,52,58,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23052,1,56,71,-60,1060,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23199,1,56,71,-60,1060,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23647,1,60,87,-64,1064,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24075,1,60,87,-64,1064,0,1,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24997,1,64,89,-68,1068,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25223,1,64,89,-68,1068,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25646,1,68,89,-72,1072,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26149,1,68,89,-72,1072,0,0,2,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,27321,1,72,86,-76,1076,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,28405,1,72,86,-76,1076,0,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,28931,1,72,86,-76,1076,0,0,3,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,30022,1,76,87,-80,1080,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,30512,1,76,87,-80,1080,0,1,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,30870,1,80,88,-84,1084,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,31962,1,80,88,-84,1084,0,4,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,32086,1,80,88,-84,1084,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,32672,1,80,88,-84,1084,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,32884,1,84,89,-88,1088,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,32989,1,84,89,-88,1088,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,33138,1,84,89,-88,1088,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,33304,1,83,84,-107,1107,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,33456,1,83,84,-107,1107,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,33725,1,77,81,-141,1141,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,34244,1,77,81,-141,1141,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,34478,1,64,61,-214,1214,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,34721,1,57,50,-275,1275,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,35126,1,57,50,-275,1275,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,35364,1,52,45,-342,1342,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,35624,1,52,45,-342,1342,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,35656,1,52,45,-342,1342,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,35689,1,52,45,-342,1342,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,35722,1,52,45,-342,1342,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,35761,1,47,46,-409,1409,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,35865,1,47,46,-409,1409,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,36133,1,47,36,-461,1461,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,36166,1,47,36,-461,1461,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,36374,1,45,29,-537,1537,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,36609,1,45,29,-537,1537,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,36840,1,45,24,-589,1589,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,37081,1,45,22,-641,1641,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,37850,1,45,22,-641,1641,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,38087,1,45,17,-693,1693,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,38790,1,45,17,-693,1693,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,39027,1,43,18,-769,1769,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,39538,1,43,18,-769,1769,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,39775,1,41,19,-845,1845,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,39975,1,41,19,-845,1845,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,40207,1,39,22,-921,1921,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,42135,1,39,22,-921,1921,0,0,4,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,44065,1,39,22,-921,1921,0,2,0,5,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,45994,1,39,22,-921,1921,0,0,0,11,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,47925,1,39,22,-921,1921,0,0,0,11,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,49852,1,39,22,-921,1921,0,0,0,10,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,51783,1,39,22,-921,1921,0,0,0,13,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,53714,1,39,22,-921,1921,0,0,0,9,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,55644,1,39,22,-921,1921,0,0,0,13,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,57574,1,39,22,-921,1921,0,0,0,13,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,59507,1,39,22,-921,1921,0,0,0,10,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,60352,1,39,22,-921,1921,0,0,0,3,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,61306,1,43,22,-925,1925,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,63239,1,43,22,-925,1925,0,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
