DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,64712,1,34,8,232,768,3,2,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,65485,1,34,8,232,768,3,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,65593,1,34,8,232,768,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,66342,1,38,8,228,772,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,67119,1,38,8,228,772,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,67896,1,38,8,228,772,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,68672,1,38,8,228,772,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,69449,1,38,8,228,772,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,70225,1,38,8,228,772,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,71001,1,38,8,228,772,3,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,71778,1,38,8,228,772,3,1,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,72555,1,38,8,228,772,3,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,72662,1,38,8,228,772,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,73517,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,74298,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,75078,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,75858,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,76639,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,77420,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,78202,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,78983,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,79763,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,80543,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,81323,1,42,8,224,776,3,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,82104,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,82885,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,83665,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,84445,1,42,8,224,776,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,84492,1,42,8,224,776,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,85041,1,46,11,220,780,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,85828,1,46,11,220,780,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,86612,1,46,11,220,780,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,87394,1,46,11,220,780,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,88187,1,46,11,220,780,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
