DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,4255,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4288,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4321,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4353,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4386,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4419,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4453,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4486,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4518,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,4551,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5271,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5769,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5802,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5835,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5868,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5900,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5933,1,0,0,-4,1000,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,6925,1,0,0,-4,1000,0,2,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,7510,1,4,0,-8,1008,0,1,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8107,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8605,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8638,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8671,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8704,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8737,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8769,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8802,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8835,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8870,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8901,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8934,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,8967,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,9611,1,4,0,-8,1008,0,0,0,1,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10109,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10142,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10175,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10208,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10241,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10274,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10306,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10339,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10372,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10405,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10438,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10471,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10504,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10537,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10569,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10603,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10636,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10668,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,10701,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11019,1,4,0,-8,1008,0,1,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11517,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11552,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11583,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11616,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11649,1,4,0,-8,1008,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11697,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11715,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11748,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11780,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,11813,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,12682,1,8,0,-12,1012,0,0,0,1,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,13698,1,8,0,-12,1012,0,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14264,1,8,0,-12,1012,0,0,1,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14763,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14795,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14828,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14861,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14894,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14927,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14960,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,14993,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15026,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15059,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15092,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15124,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15157,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15190,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15223,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15256,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15289,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15322,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15355,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15388,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15421,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15453,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15486,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15519,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15552,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15585,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15618,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15651,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15683,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15716,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15749,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15782,1,8,0,-12,1012,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15824,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15848,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15881,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15914,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15947,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,15980,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,16013,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,16361,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,16574,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,16804,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,17121,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18145,1,12,0,-16,1016,0,0,5,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18337,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18835,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18868,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18901,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18934,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,18967,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19000,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19032,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19065,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19098,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19131,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19163,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19196,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19229,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19263,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19296,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19328,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19361,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19394,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19427,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19460,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19492,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19525,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19558,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19591,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19624,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19657,1,12,0,-16,1016,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19699,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19723,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19756,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19788,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19821,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19854,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19887,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,19921,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,20846,1,6,0,80,920,1,1,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,21768,1,6,0,80,920,1,2,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22048,1,6,0,80,920,1,0,1,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22906,1,6,0,80,920,1,1,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23412,1,6,0,80,920,1,0,1,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23910,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23943,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23976,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24009,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24042,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24075,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24108,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24140,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24173,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24206,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24239,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24272,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24305,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24338,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24371,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24404,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24437,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24470,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24502,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24535,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24568,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24601,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24634,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24667,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24700,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24733,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24766,1,6,0,80,920,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24815,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24832,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24865,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24898,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24931,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24963,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25896,1,10,0,76,924,1,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26370,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26868,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26901,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26934,1,10,0,76,924,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
