DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,22029,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22062,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22094,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22127,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22160,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22193,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22226,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22259,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22292,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22325,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22358,1,20,3,-24,1024,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22407,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22423,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22456,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22489,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22522,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22555,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22588,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22620,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22653,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22686,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22720,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22753,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22786,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22818,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22851,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22884,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22917,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22950,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,22983,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23016,1,24,3,-28,1028,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23066,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23081,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23114,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23147,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23180,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23213,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23246,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23279,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23312,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23344,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23378,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23411,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23443,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23476,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23509,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23542,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23575,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23608,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23641,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23674,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23708,1,28,4,-32,1032,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23747,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23772,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23805,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23838,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23871,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23904,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23937,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,23970,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24003,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24036,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24069,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24102,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24134,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24167,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24200,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24233,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24266,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24299,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24332,1,32,5,-36,1036,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24385,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24397,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24430,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24463,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24496,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24529,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24562,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24595,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24628,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24660,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24693,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24727,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24760,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24792,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24825,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24858,1,36,7,-40,1040,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24902,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24924,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24957,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,24989,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25023,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25055,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25088,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25121,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25154,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25187,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25220,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25254,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25286,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25318,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25352,1,40,8,-44,1044,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25395,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25417,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25450,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25483,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25516,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25549,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25582,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25615,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25648,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25681,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25713,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25746,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25779,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25812,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25845,1,44,9,-48,1048,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25897,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25911,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25944,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,25977,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26010,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26043,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26075,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26108,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26141,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26174,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26207,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26240,1,48,9,-52,1052,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26284,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26305,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26338,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26371,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26404,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26437,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26471,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26503,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26536,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26568,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26601,1,52,9,-56,1056,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26649,1,56,9,-60,1060,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26667,1,56,9,-60,1060,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26700,1,56,9,-60,1060,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26733,1,56,9,-60,1060,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26766,1,56,9,-60,1060,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26799,1,56,9,-60,1060,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26844,1,60,22,-64,1064,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26865,1,60,22,-64,1064,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26897,1,60,22,-64,1064,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26930,1,60,22,-64,1064,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,26963,1,60,22,-64,1064,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,27004,1,48,20,-80,1080,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,27029,1,48,20,-80,1080,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,27062,1,48,20,-80,1080,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
