TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
9131,key_release_Right,-1,NaN,0,5,NaN,247,25264.444444444445,-1.0
9211,key_press_Right,-1,NaN,0,5,NaN,247,25264.444444444445,-1.0
9283,key_release_Right,-1,NaN,0,5,NaN,247,25264.444444444445,-1.0
9355,key_press_Right,-1,NaN,0,5,NaN,247,25264.444444444445,-1.0
9443,key_release_Right,-1,NaN,0,5,NaN,247,25264.444444444445,-1.0
9499,key_press_Down,-1,NaN,0,5,NaN,247,25264.444444444445,-1.0
9661,key_release_Down,-1,NaN,0,5,NaN,415,25652.88888888889,-1.0
9723,key_press_Down,-1,NaN,0,5,NaN,415,25652.88888888889,-1.0
9860,key_release_Down,-1,NaN,0,5,NaN,537,20886.666666666668,-1.0
10635,key_press_Down,-1,NaN,0,5,NaN,537,20886.666666666668,-1.0
10723,key_release_Down,-1,NaN,0,5,NaN,87,5876.666666666667,0.4064
10803,key_press_Down,-1,NaN,0,5,NaN,87,5876.666666666667,0.4064
10853,row_removed,-1,NaN,0,5,NaN,87,5876.666666666667,0.4064
10855,spawn_new_piece,-1,NaN,0,5,NaN,87,5876.666666666667,0.4064
11119,key_release_Down,-1,NaN,0,5,NaN,167,8286.444444444445,0.4376
11307,key_press_Down,-1,NaN,0,5,NaN,167,8286.444444444445,0.4376
11750,key_release_Down,-1,NaN,0,5,NaN,208,16166.111111111111,0.4818
12163,key_press_Down,-1,NaN,0,5,NaN,208,16166.111111111111,0.4818
12253,key_release_Down,-1,NaN,0,5,NaN,143,17127.333333333332,0.4906
12603,key_press_Down,-1,NaN,0,5,NaN,143,17127.333333333332,0.4906
12701,key_release_Down,-1,NaN,0,5,NaN,10,17688.88888888889,0.5003
12795,key_press_Down,-1,NaN,0,5,NaN,10,17688.88888888889,0.5003
12867,key_release_Down,-1,NaN,0,5,NaN,111,15857.0,0.5075
12987,key_press_Down,-1,NaN,0,5,NaN,111,15857.0,0.5075
13088,key_release_Down,-1,NaN,0,5,NaN,295,16086.777777777777,0.5172
13114,row_removed,-1,NaN,0,5,NaN,295,16086.777777777777,0.5172
13116,spawn_new_piece,-1,NaN,0,9,NaN,295,16086.777777777777,0.5172
14083,key_press_Down,-1,NaN,0,9,NaN,295,16086.777777777777,0.5172
14181,key_release_Down,-1,NaN,0,9,NaN,151,14828.555555555555,0.5269
14267,key_press_Down,-1,NaN,0,9,NaN,151,14828.555555555555,0.5269
14571,key_press_Left,-1,NaN,0,9,NaN,151,14828.555555555555,0.5269
14596,key_release_Down,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
14683,key_release_Left,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
14755,key_press_Left,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
14843,key_release_Left,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
14932,key_press_Left,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15027,key_release_Left,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15139,key_press_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15219,key_release_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15323,key_press_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15395,key_release_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15483,key_press_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15603,key_release_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15667,key_press_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
15819,key_release_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16275,key_press_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16387,key_release_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16499,key_press_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16571,rotate,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16572,key_press_Up,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16587,key_release_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16627,key_release_Up,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16947,rotate,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
16948,key_press_Up,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17011,key_release_Up,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17123,key_press_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17235,key_release_Right,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17403,key_press_Down,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17909,key_press_Down,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17936,row_removed,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17938,spawn_new_piece,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17940,key_press_Down,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
17983,key_press_Down,-1,NaN,0,9,NaN,135,17705.555555555555,0.5597
18004,key_release_Down,-1,NaN,0,9,NaN,87,20055.88888888889,0.5617
18147,key_press_Down,-1,NaN,0,9,NaN,87,20055.88888888889,0.5617
18212,key_release_Down,-1,NaN,0,9,NaN,311,20500.444444444445,0.5681
21715,key_press_Down,-1,NaN,0,9,NaN,311,20500.444444444445,0.5681
22020,key_release_Down,-1,NaN,0,9,NaN,442,20241.11111111111,0.5985
22243,key_press_Down,-1,NaN,0,9,NaN,442,20241.11111111111,0.5985
22300,key_release_Down,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
22579,key_press_Right,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
22667,key_release_Right,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
22771,key_press_Right,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
22851,key_release_Right,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
23027,rotate,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
23028,key_press_Up,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
23091,key_release_Up,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
23291,rotate,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
23292,key_press_Up,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
23363,key_release_Up,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
23835,key_press_Left,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
23947,key_release_Left,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
24115,key_press_Down,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
24492,row_removed,-1,NaN,0,9,NaN,87,11018.111111111111,0.6041
24494,spawn_new_piece,-1,NaN,0,9,10.75,87,11018.111111111111,0.6041
24616,key_press_Down,-1,NaN,0,9,10.75,87,11018.111111111111,0.6041
24649,key_press_Down,-1,NaN,0,9,10.75,87,11018.111111111111,0.6041
24670,key_release_Down,-1,NaN,0,9,10.75,97,12028.444444444445,0.6059
24787,key_press_Down,-1,NaN,0,9,10.75,97,12028.444444444445,0.6059
24892,key_release_Down,-1,NaN,0,9,10.75,71,12008.444444444445,0.6163
24947,key_press_Down,-1,NaN,0,9,10.75,71,12008.444444444445,0.6163
25284,key_release_Down,-1,NaN,0,9,10.75,97,16361.111111111111,0.6499
25451,key_press_Down,-1,NaN,0,9,10.75,97,16361.111111111111,0.6499
25503,key_release_Down,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
25667,key_press_Right,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
25851,key_release_Right,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
25891,key_press_Right,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
26203,key_release_Right,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
26395,rotate,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
26396,key_press_Up,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
26467,key_release_Up,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
26603,rotate,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
26604,key_press_Up,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
26683,key_release_Up,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
26907,key_press_Down,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
27252,row_removed,-1,NaN,0,9,10.75,97,17052.11111111111,0.655
27254,spawn_new_piece,-1,NaN,0,9,11.333333333333334,97,17052.11111111111,0.655
27332,key_release_Down,-1,NaN,0,9,11.333333333333334,328,24761.0,0.6974
27443,key_press_Down,-1,NaN,0,9,11.333333333333334,328,24761.0,0.6974
27540,key_release_Down,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
27643,key_press_Right,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28155,key_release_Right,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28283,key_press_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28797,key_press_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28828,key_press_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28859,key_press_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28891,key_press_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28922,key_press_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28953,key_press_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
28984,key_press_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
29011,key_release_Left,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
29019,key_press_Down,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
29435,key_press_Right,-1,NaN,0,9,11.333333333333334,20,22003.333333333332,0.707
29484,key_release_Down,-1,NaN,0,9,11.333333333333334,64,29225.333333333332,0.7534
29627,key_release_Right,-1,NaN,0,9,11.333333333333334,64,29225.333333333332,0.7534
29691,key_press_Down,-1,NaN,0,9,11.333333333333334,64,29225.333333333332,0.7534
30124,row_removed,-1,NaN,1,9,11.333333333333334,64,29225.333333333332,0.7534
30126,spawn_new_piece,-1,NaN,1,8,7.555555555555555,64,29225.333333333332,0.7534
30186,key_press_Down,-1,NaN,1,8,7.555555555555555,64,29225.333333333332,0.7534
30223,key_press_Down,-1,NaN,1,8,7.555555555555555,64,29225.333333333332,0.7534
30266,key_press_Down,-1,NaN,1,8,7.555555555555555,64,29225.333333333332,0.7534
30297,key_press_Down,-1,NaN,1,8,7.555555555555555,64,29225.333333333332,0.7534
30309,key_release_Down,-1,NaN,1,8,7.555555555555555,303,31041.333333333332,0.7545
30443,key_press_Down,-1,NaN,1,8,7.555555555555555,303,31041.333333333332,0.7545
30556,key_release_Down,-1,NaN,1,8,7.555555555555555,55,29718.444444444445,0.7657
30691,key_press_Down,-1,NaN,1,8,7.555555555555555,55,29718.444444444445,0.7657
30772,key_release_Down,-1,NaN,1,8,7.555555555555555,18,29162.777777777777,0.7737
30923,key_press_Down,-1,NaN,1,8,7.555555555555555,18,29162.777777777777,0.7737
30988,key_release_Down,-1,NaN,1,8,7.555555555555555,103,27831.222222222223,0.7801
31107,key_press_Down,-1,NaN,1,8,7.555555555555555,103,27831.222222222223,0.7801
31195,key_release_Down,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
31315,key_press_Right,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
31411,key_release_Right,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
31507,key_press_Right,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
31611,key_release_Right,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
31715,key_press_Right,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
32027,key_release_Right,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
32108,key_press_Right,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
32187,key_release_Right,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
32515,key_press_Down,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
32798,row_removed,-1,NaN,1,8,7.555555555555555,335,28108.11111111111,0.7889
32800,spawn_new_piece,-1,NaN,1,8,5.111111111111111,335,28108.11111111111,0.7889
32908,key_release_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33043,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33545,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33576,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33622,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33654,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33685,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33716,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33747,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33779,row_removed,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33779,key_press_Down,-1,NaN,1,8,5.111111111111111,50,30450.777777777777,0.8281
33781,spawn_new_piece,-1,NaN,1,10,4.333333333333333,50,30450.777777777777,0.8281
33804,key_release_Down,-1,NaN,1,10,4.333333333333333,423,31289.11111111111,0.8305
34259,key_press_Down,-1,NaN,1,10,4.333333333333333,423,31289.11111111111,0.8305
34324,key_release_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
34339,key_press_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
34451,key_release_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
34507,key_press_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
34667,key_release_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
34691,key_press_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35011,key_release_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35203,rotate,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35204,key_press_Up,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35267,key_release_Up,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35467,key_press_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35547,key_release_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35675,key_press_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35771,key_release_Left,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
35859,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36364,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36395,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36438,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36469,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36505,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36536,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36563,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36594,row_removed,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36594,key_press_Down,-1,NaN,1,10,4.333333333333333,95,24393.11111111111,0.8369
36596,spawn_new_piece,-1,NaN,1,10,3.3333333333333335,95,24393.11111111111,0.8369
36625,key_press_Down,-1,NaN,1,10,3.3333333333333335,95,24393.11111111111,0.8369
36657,key_press_Down,-1,NaN,1,10,3.3333333333333335,95,24393.11111111111,0.8369
36703,key_press_Down,-1,NaN,1,10,3.3333333333333335,95,24393.11111111111,0.8369
36738,key_press_Down,-1,NaN,1,10,3.3333333333333335,95,24393.11111111111,0.8369
36769,key_press_Down,-1,NaN,1,10,3.3333333333333335,95,24393.11111111111,0.8369
36797,key_press_Down,-1,NaN,1,10,3.3333333333333335,95,24393.11111111111,0.8369
36804,key_release_Down,-1,NaN,1,10,3.3333333333333335,464,26051.666666666668,0.8375
36939,key_press_Down,-1,NaN,1,10,3.3333333333333335,464,26051.666666666668,0.8375
37020,key_release_Down,-1,NaN,1,10,3.3333333333333335,10,12286.777777777777,0.8455
37699,key_press_Left,-1,NaN,1,10,3.3333333333333335,10,12286.777777777777,0.8455
37715,key_release_Left,-1,NaN,1,10,3.3333333333333335,10,12286.777777777777,0.8455
38515,key_press_Down,-1,NaN,1,10,3.3333333333333335,10,12286.777777777777,0.8455
39016,row_removed,-1,NaN,1,10,3.3333333333333335,10,12286.777777777777,0.8455
39018,spawn_new_piece,-1,NaN,1,10,2.7777777777777777,10,12286.777777777777,0.8455
39021,key_press_Down,-1,NaN,1,10,2.7777777777777777,10,12286.777777777777,0.8455
39063,key_press_Down,-1,NaN,1,10,2.7777777777777777,10,12286.777777777777,0.8455
39095,key_press_Down,-1,NaN,1,10,2.7777777777777777,10,12286.777777777777,0.8455
39125,key_press_Down,-1,NaN,1,10,2.7777777777777777,10,12286.777777777777,0.8455
39139,key_release_Down,-1,NaN,1,10,2.7777777777777777,111,12233.777777777777,0.8469
39235,key_press_Down,-1,NaN,1,10,2.7777777777777777,111,12233.777777777777,0.8469
39380,key_release_Down,-1,NaN,1,10,2.7777777777777777,80,12472.0,0.8613
39595,key_press_Right,-1,NaN,1,10,2.7777777777777777,80,12472.0,0.8613
39731,key_release_Right,-1,NaN,1,10,2.7777777777777777,80,12472.0,0.8613
39779,key_press_Right,-1,NaN,1,10,2.7777777777777777,80,12472.0,0.8613
39915,key_release_Right,-1,NaN,1,10,2.7777777777777777,80,12472.0,0.8613
40043,key_press_Right,-1,NaN,1,10,2.7777777777777777,80,12472.0,0.8613
40115,key_release_Right,-1,NaN,1,10,2.7777777777777777,80,12472.0,0.8613
40755,key_press_Down,-1,NaN,1,10,2.7777777777777777,80,12472.0,0.8613
41013,key_release_Down,-1,NaN,1,10,2.7777777777777777,64,14983.333333333334,0.8869
41163,key_press_Down,-1,NaN,1,10,2.7777777777777777,64,14983.333333333334,0.8869
41237,key_release_Down,-1,NaN,1,10,2.7777777777777777,87,14903.111111111111,0.8941
41451,key_press_Left,-1,NaN,1,10,2.7777777777777777,87,14903.111111111111,0.8941
41531,key_release_Left,-1,NaN,1,10,2.7777777777777777,87,14903.111111111111,0.8941
41763,key_press_Down,-1,NaN,1,10,2.7777777777777777,87,14903.111111111111,0.8941
41840,key_release_Down,-1,NaN,1,10,2.7777777777777777,391,15023.111111111111,0.9013
42051,key_press_Left,-1,NaN,1,10,2.7777777777777777,391,15023.111111111111,0.9013
42147,key_release_Left,-1,NaN,1,10,2.7777777777777777,391,15023.111111111111,0.9013
42403,key_press_Down,-1,NaN,1,10,2.7777777777777777,391,15023.111111111111,0.9013
42463,row_removed,-1,NaN,1,10,2.7777777777777777,391,15023.111111111111,0.9013
42465,spawn_new_piece,-1,NaN,1,10,0.6666666666666666,391,15023.111111111111,0.9013
42645,key_release_Down,-1,NaN,1,10,0.6666666666666666,23,7902.444444444444,0.9253
42747,key_press_Down,-1,NaN,1,10,0.6666666666666666,23,7902.444444444444,0.9253
43036,key_release_Down,-1,NaN,1,10,0.6666666666666666,63,10553.777777777777,0.9541
43171,key_press_Down,-1,NaN,1,10,0.6666666666666666,63,10553.777777777777,0.9541
43236,key_release_Down,-1,NaN,1,10,0.6666666666666666,6,10553.777777777777,0.9605
43507,key_press_Right,-1,NaN,1,10,0.6666666666666666,6,10553.777777777777,0.9605
43595,key_release_Right,-1,NaN,1,10,0.6666666666666666,6,10553.777777777777,0.9605
43867,key_press_Down,-1,NaN,1,10,0.6666666666666666,6,10553.777777777777,0.9605
43957,key_release_Down,-1,NaN,1,10,0.6666666666666666,80,9084.777777777777,0.9694
44235,key_press_Down,-1,NaN,1,10,0.6666666666666666,80,9084.777777777777,0.9694
44430,key_release_Down,-1,NaN,1,10,0.6666666666666666,13,9073.777777777777,0.9888
44523,key_press_Right,-1,NaN,1,10,0.6666666666666666,13,9073.777777777777,0.9888
44611,key_release_Right,-1,NaN,1,10,0.6666666666666666,13,9073.777777777777,0.9888
44707,key_press_Down,-1,NaN,1,10,0.6666666666666666,13,9073.777777777777,0.9888
44896,row_removed,-1,NaN,1,10,0.6666666666666666,13,9073.777777777777,0.9888
44898,spawn_new_piece,-1,NaN,1,10,0.7777777777777778,13,9073.777777777777,0.9888
45036,key_release_Down,-1,NaN,1,10,0.7777777777777778,143,9889.777777777777,1.0216
45123,key_press_Down,-1,NaN,1,10,0.7777777777777778,143,9889.777777777777,1.0216
45228,key_release_Down,-1,NaN,1,10,0.7777777777777778,256,10325.333333333334,1.032
45307,key_press_Down,-1,NaN,1,10,0.7777777777777778,256,10325.333333333334,1.032
45555,key_press_Left,-1,NaN,1,10,0.7777777777777778,256,10325.333333333334,1.032
45566,key_release_Down,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
45667,key_release_Left,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
45747,key_press_Left,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
45811,key_release_Left,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
45931,rotate,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
45932,key_press_Up,-1,NaN,1,10,0.7777777777777778,72,10364.0,1.0578
