TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
9777,key_press_Left,6,14,0,NaN
9848,row_removed,6,14,0,NaN
9856,spawn_new_piece,6,14,0,33.375
9881,key_release_Left,6,14,0,33.375
9969,key_press_Left,6,14,0,33.375
10073,key_release_Left,6,14,0,33.375
10289,key_press_Right,6,14,0,33.375
10417,key_release_Right,6,14,0,33.375
10673,key_press_Right,6,14,0,33.375
10777,key_release_Right,6,14,0,33.375
10961,key_release_Down,6,14,0,33.375
14121,key_press_Down,6,14,0,33.375
14321,key_release_Down,6,14,0,33.375
14649,key_press_Right,6,14,0,33.375
14842,key_press_Down,6,14,0,33.375
14874,key_release_Right,6,14,0,33.375
15042,key_release_Down,6,14,0,33.375
15086,key_press_Down,6,14,0,33.375
15242,row_removed,6,14,0,33.375
15243,spawn_new_piece,6,16,0,36.22222222222222
15581,key_press_Down,6,16,0,36.22222222222222
15615,key_press_Down,6,16,0,36.22222222222222
15647,key_press_Down,6,16,0,36.22222222222222
15681,key_press_Down,6,16,0,36.22222222222222
15715,key_press_Down,6,16,0,36.22222222222222
15748,key_press_Down,6,16,0,36.22222222222222
15769,key_release_Down,6,16,0,36.22222222222222
15841,key_press_Right,6,16,0,36.22222222222222
15921,key_press_Down,6,16,0,36.22222222222222
16210,key_release_Right,6,16,0,36.22222222222222
16322,row_removed,6,16,0,36.22222222222222
16324,spawn_new_piece,6,18,0,34.0
16709,key_press_Down,6,18,0,34.0
16742,key_press_Down,6,18,0,34.0
16776,key_press_Down,6,18,0,34.0
16808,key_press_Down,6,18,0,34.0
16841,key_press_Down,6,18,0,34.0
16875,key_press_Down,6,18,0,34.0
16909,key_press_Down,6,18,0,34.0
16940,key_press_Down,6,18,0,34.0
16973,key_press_Down,6,18,0,34.0
17006,key_press_Down,6,18,0,34.0
17040,key_press_Down,6,18,0,34.0
17073,key_press_Down,6,18,0,34.0
17074,row_removed,6,18,0,34.0
17079,spawn_new_piece,6,20,0,32.666666666666664
17105,key_press_Down,6,20,0,32.666666666666664
17138,key_press_Down,6,20,0,32.666666666666664
17171,key_press_Down,6,20,0,32.666666666666664
17204,key_press_Down,6,20,0,32.666666666666664
17237,key_press_Down,6,20,0,32.666666666666664
17270,key_press_Down,6,20,0,32.666666666666664
17303,key_press_Down,6,20,0,32.666666666666664
17336,key_press_Down,6,20,0,32.666666666666664
17369,key_press_Down,6,20,0,32.666666666666664
17402,key_press_Down,6,20,0,32.666666666666664
17433,row_removed,6,20,0,32.666666666666664
17435,spawn_new_piece,6,23,0,29.22222222222222
17435,key_press_Down,6,23,0,29.22222222222222
17468,key_press_Down,6,23,0,29.22222222222222
17501,key_press_Down,6,23,0,29.22222222222222
17534,key_press_Down,6,23,0,29.22222222222222
17567,key_press_Down,6,23,0,29.22222222222222
17600,key_press_Down,6,23,0,29.22222222222222
17634,key_press_Down,6,23,0,29.22222222222222
17666,key_press_Down,6,23,0,29.22222222222222
17699,key_press_Down,6,23,0,29.22222222222222
17699,row_removed,6,23,0,29.22222222222222
17700,spawn_new_piece,6,26,0,30.0
17732,key_press_Down,6,26,0,30.0
17767,key_press_Down,6,26,0,30.0
17800,key_press_Down,6,26,0,30.0
17833,key_press_Down,6,26,0,30.0
17864,key_press_Down,6,26,0,30.0
17900,key_press_Down,6,26,0,30.0
17930,key_press_Down,6,26,0,30.0
17961,row_removed,6,26,0,30.0
17962,spawn_new_piece,6,29,0,35.0
17965,key_press_Down,6,29,0,35.0
17998,key_press_Down,6,29,0,35.0
18030,key_press_Down,6,29,0,35.0
18064,key_press_Down,6,29,0,35.0
18095,key_press_Down,6,29,0,35.0
18127,row_removed,6,29,0,35.0
18128,spawn_new_piece,6,31,0,41.666666666666664
18128,key_press_Down,6,29,0,35.0
18162,key_press_Down,6,31,0,41.666666666666664
18194,key_press_Down,6,31,0,41.666666666666664
18227,key_press_Down,6,31,0,41.666666666666664
18260,key_press_Down,6,31,0,41.666666666666664
18261,row_removed,6,31,0,41.666666666666664
18264,spawn_new_piece,6,31,0,45.77777777777778
18293,key_press_Down,6,31,0,45.77777777777778
18326,key_press_Down,6,31,0,45.77777777777778
18359,key_press_Down,6,31,0,45.77777777777778
18392,key_press_Down,6,31,0,45.77777777777778
18424,row_removed,6,31,0,45.77777777777778
18425,spawn_new_piece,6,31,0,44.55555555555556
18428,key_press_Down,6,31,0,44.55555555555556
18458,key_press_Down,6,31,0,44.55555555555556
18491,key_press_Down,6,31,0,44.55555555555556
18524,key_press_Down,6,31,0,44.55555555555556
18557,key_press_Down,6,31,0,44.55555555555556
18558,row_removed,6,31,0,44.55555555555556
18560,spawn_new_piece,6,31,0,35.55555555555556
18590,key_press_Down,6,31,0,35.55555555555556
18623,key_press_Down,6,31,0,35.55555555555556
18656,key_press_Down,6,31,0,35.55555555555556
18689,key_press_Down,6,31,0,35.55555555555556
18720,row_removed,6,31,0,35.55555555555556
18721,spawn_new_piece,6,31,0,25.666666666666668
18724,key_press_Down,6,31,0,25.666666666666668
18756,key_press_Down,6,31,0,25.666666666666668
18790,key_press_Down,6,31,0,25.666666666666668
18821,key_press_Down,6,31,0,25.666666666666668
18854,key_press_Down,6,31,0,25.666666666666668
18855,row_removed,6,31,0,25.666666666666668
18857,spawn_new_piece,6,31,0,16.444444444444443
18887,key_press_Down,6,31,0,16.444444444444443
18921,key_press_Down,6,31,0,16.444444444444443
18953,key_press_Down,6,31,0,16.444444444444443
18987,key_press_Down,6,31,0,16.444444444444443
19021,key_press_Down,6,31,0,16.444444444444443
19024,row_removed,6,31,0,16.444444444444443
19025,spawn_new_piece,6,31,0,8.11111111111111
19052,key_press_Down,6,31,0,8.11111111111111
19085,key_press_Down,6,31,0,8.11111111111111
19120,key_press_Down,6,31,0,8.11111111111111
19152,key_press_Down,6,31,0,8.11111111111111
19184,key_press_Down,6,31,0,8.11111111111111
19185,row_removed,6,31,0,8.11111111111111
19186,spawn_new_piece,6,31,0,2.7777777777777777
19219,key_press_Down,6,31,0,2.7777777777777777
19251,key_press_Down,6,31,0,2.7777777777777777
19284,key_press_Down,6,31,0,2.7777777777777777
19316,row_removed,6,31,0,2.7777777777777777
19317,key_press_Down,6,31,0,2.7777777777777777
19320,spawn_new_piece,6,31,0,1.1111111111111112
19349,key_press_Down,6,31,0,1.1111111111111112
19382,key_press_Down,6,31,0,1.1111111111111112
19415,key_press_Down,6,31,0,1.1111111111111112
19448,key_press_Down,6,31,0,1.1111111111111112
19462,row_removed,6,31,0,1.1111111111111112
19463,spawn_new_piece,6,31,0,0.0
19481,key_press_Down,6,31,0,0.0
19514,key_press_Down,6,31,0,0.0
19548,key_press_Down,6,31,0,0.0
19580,key_press_Down,6,31,0,0.0
19613,key_press_Down,6,31,0,0.0
19620,row_removed,6,31,0,0.0
19622,spawn_new_piece,6,31,0,0.0
19646,key_press_Down,6,31,0,0.0
19679,key_press_Down,6,31,0,0.0
19713,key_press_Down,6,31,0,0.0
19746,key_press_Down,6,31,0,0.0
19778,key_press_Down,6,31,0,0.0
19780,row_removed,6,31,0,0.0
19780,spawn_new_piece,6,31,0,0.0
19811,key_press_Down,6,31,0,0.0
19844,key_press_Down,6,31,0,0.0
19877,key_press_Down,6,31,0,0.0
19910,key_press_Down,6,31,0,0.0
19914,key_release_Down,6,31,0,0.0
19942,row_removed,6,31,0,0.0
19943,spawn_new_piece,6,31,0,0.0
21594,key_press_Ctrl,6,31,0,0.0
