TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
5458,key_press_Down,6,3,0,NaN,76137708,76132250
5492,row_removed,6,3,0,NaN,76137742,76132250
5493,spawn_new_piece,6,3,0,NaN,76137744,76132250
5760,key_release_Down,6,3,0,NaN,76138011,76132250
5840,key_press_Down,6,3,0,NaN,76138091,76132250
6339,key_press_Down,6,3,0,NaN,76138590,76132250
6368,key_press_Right,6,3,0,NaN,76138619,76132250
6464,key_release_Right,6,3,0,NaN,76138715,76132250
6664,key_press_Right,6,3,0,NaN,76138915,76132250
6744,key_release_Right,6,3,0,NaN,76138995,76132250
6981,row_removed,6,3,0,NaN,76139231,76132250
6982,spawn_new_piece,6,4,0,NaN,76139233,76132250
7121,key_release_Down,6,4,0,NaN,76139371,76132250
7186,key_press_Down,6,4,0,NaN,76139436,76132250
7683,key_press_Down,6,4,0,NaN,76139934,76132250
7688,key_press_Right,6,4,0,NaN,76139939,76132250
7809,key_release_Right,6,4,0,NaN,76140060,76132250
8226,row_removed,6,4,0,NaN,76140476,76132250
8227,spawn_new_piece,6,6,0,NaN,76140477,76132250
8633,key_press_Left,6,6,0,NaN,76140883,76132250
8696,key_release_Left,6,6,0,NaN,76140947,76132250
8752,key_release_Down,6,6,0,NaN,76141003,76132250
8808,key_press_Left,6,6,0,NaN,76141059,76132250
8913,key_release_Left,6,6,0,NaN,76141163,76132250
8945,key_press_Down,6,6,0,NaN,76141195,76132250
9089,key_press_Left,6,6,0,NaN,76141339,76132250
9128,key_press_Right,6,6,0,NaN,76141379,76132250
9138,key_release_Down,6,6,0,NaN,76141389,76132250
9250,key_release_Left,6,6,0,NaN,76141500,76132250
9257,key_press_Down,6,6,0,NaN,76141507,76132250
9360,key_release_Right,6,6,0,NaN,76141611,76132250
9361,key_press_Left,6,6,0,NaN,76141612,76132250
9449,key_press_Right,6,6,0,NaN,76141699,76132250
9474,key_release_Left,6,6,0,NaN,76141725,76132250
9808,key_release_Right,6,6,0,NaN,76142059,76132250
10068,row_removed,6,6,0,NaN,76142319,76132250
10069,spawn_new_piece,6,6,0,NaN,76142320,76132250
10241,key_release_Down,6,6,0,NaN,76142491,76132250
10328,key_press_Ctrl,6,6,0,NaN,76142579,76132250
