TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
12950,key_press_Down,6,11,0,NaN
13365,key_release_Down,6,11,0,NaN
13709,key_press_Down,6,11,0,NaN
13869,key_release_Down,6,11,0,NaN
13934,key_press_Left,6,11,0,NaN
14062,key_release_Left,6,11,0,NaN
14177,key_press_Left,6,11,0,NaN
14262,key_release_Left,6,11,0,NaN
14401,key_press_Down,6,11,0,NaN
14526,key_release_Down,6,11,0,NaN
14725,key_press_Left,6,11,0,NaN
14854,key_release_Left,6,11,0,NaN
15110,key_press_Down,6,11,0,NaN
15171,row_removed,6,11,0,NaN
15172,spawn_new_piece,6,11,0,NaN
15197,key_release_Down,6,11,0,NaN
15310,key_press_Left,6,11,0,NaN
15486,key_release_Left,6,11,0,NaN
15629,key_press_Down,6,11,0,NaN
15725,key_release_Down,6,11,0,NaN
15838,key_press_Down,6,11,0,NaN
15949,key_release_Down,6,11,0,NaN
16054,key_press_Right,6,11,0,NaN
16062,key_press_Down,6,11,0,NaN
16117,key_release_Down,6,11,0,NaN
16325,key_release_Right,6,11,0,NaN
16326,key_press_Down,6,11,0,NaN
16446,key_release_Down,6,11,0,NaN
16518,key_press_Down,6,11,0,NaN
16621,key_release_Down,6,11,0,NaN
16726,key_press_Right,6,11,0,NaN
16853,key_press_Down,6,11,0,NaN
16869,key_release_Right,6,11,0,NaN
17304,row_removed,6,11,0,NaN
17306,spawn_new_piece,6,11,0,NaN
17374,key_press_Down,6,11,0,NaN
17401,key_press_Down,6,11,0,NaN
17434,key_press_Down,6,11,0,NaN
17468,key_press_Down,6,11,0,NaN
17501,key_press_Down,6,11,0,NaN
17533,key_release_Down,6,11,0,NaN
17638,key_press_Right,6,11,0,NaN
17750,key_release_Right,6,11,0,NaN
17829,key_press_Right,6,11,0,NaN
17911,key_release_Right,6,11,0,NaN
18069,key_press_Down,6,11,0,NaN
18570,key_press_Down,6,11,0,NaN
18603,key_press_Down,6,11,0,NaN
18634,key_press_Down,6,11,0,NaN
18669,key_press_Down,6,11,0,NaN
18701,key_press_Down,6,11,0,NaN
18735,key_press_Down,6,11,0,NaN
18765,row_removed,6,11,0,NaN
18766,spawn_new_piece,6,11,0,NaN
18768,key_press_Down,6,11,0,NaN
18800,key_press_Down,6,11,0,NaN
18833,key_press_Down,6,11,0,NaN
18867,key_press_Down,6,11,0,NaN
18900,key_press_Down,6,11,0,NaN
18909,key_release_Down,6,11,0,NaN
19013,key_press_Right,6,11,0,NaN
19126,key_release_Right,6,11,0,NaN
19207,key_press_Right,6,11,0,NaN
19293,key_release_Right,6,11,0,NaN
19366,key_press_Right,6,11,0,NaN
19486,key_release_Right,6,11,0,NaN
19549,key_press_Right,6,11,0,NaN
19686,key_release_Right,6,11,0,NaN
19773,key_press_Down,6,11,0,NaN
20273,key_press_Down,6,11,0,NaN
20307,key_press_Down,6,11,0,NaN
20339,key_press_Down,6,11,0,NaN
20373,key_press_Down,6,11,0,NaN
20408,key_press_Down,6,11,0,NaN
20438,key_press_Down,6,11,0,NaN
20471,key_press_Down,6,11,0,NaN
20501,row_removed,6,11,0,NaN
20504,spawn_new_piece,6,11,0,0.0
20506,key_press_Down,6,11,0,NaN
20538,key_press_Down,6,11,0,NaN
20570,key_press_Down,6,11,0,NaN
20581,key_release_Down,6,11,0,NaN
20710,key_press_Left,6,11,0,NaN
20829,key_release_Left,6,11,0,NaN
20877,key_press_Left,6,11,0,NaN
20998,key_release_Left,6,11,0,NaN
21110,key_press_Left,6,11,0,NaN
21215,key_release_Left,6,11,0,NaN
21310,key_press_Down,6,11,0,NaN
21445,key_release_Down,6,11,0,NaN
21541,key_press_Down,6,11,0,NaN
21640,key_press_Right,6,11,0,NaN
21663,key_release_Down,6,11,0,NaN
21821,key_release_Right,6,11,0,NaN
21822,key_press_Down,6,11,0,NaN
21925,key_release_Down,6,11,0,NaN
22037,key_press_Right,6,11,0,NaN
22101,key_release_Right,6,11,0,NaN
22213,key_press_Right,6,11,0,NaN
22294,key_release_Right,6,11,0,NaN
22366,key_press_Down,6,11,0,NaN
22573,key_release_Down,6,11,0,NaN
22661,key_press_Left,6,11,0,NaN
22775,key_release_Left,6,11,0,NaN
22870,key_press_Down,6,11,0,NaN
23053,row_removed,6,11,0,NaN
23054,spawn_new_piece,6,11,0,NaN
23293,key_release_Down,6,11,0,NaN
23470,key_press_Down,6,11,0,NaN
23549,key_release_Down,6,11,0,NaN
23638,key_press_Down,6,11,0,NaN
23758,key_release_Down,6,11,0,NaN
23845,key_press_Down,6,11,0,NaN
23998,key_release_Down,6,11,0,NaN
24033,key_press_Down,6,11,0,NaN
24126,key_press_Right,6,11,0,NaN
24136,key_release_Down,6,11,0,NaN
24302,key_release_Right,6,11,0,NaN
24358,key_press_Down,6,11,0,NaN
24485,key_release_Down,6,11,0,NaN
24670,key_press_Left,6,11,0,NaN
24758,key_release_Left,6,11,0,NaN
24837,key_press_Left,6,11,0,NaN
24941,key_release_Left,6,11,0,NaN
25021,key_press_Left,6,11,0,NaN
25134,key_release_Left,6,11,0,NaN
25197,key_press_Left,6,11,0,NaN
25318,key_release_Left,6,11,0,NaN
25390,key_press_Left,6,11,0,NaN
25494,key_release_Left,6,11,0,NaN
25542,key_press_Down,6,11,0,NaN
25846,row_removed,6,11,1,NaN
25847,spawn_new_piece,6,10,1,NaN
26022,key_release_Down,6,10,1,NaN
26285,key_press_Down,6,10,1,NaN
26429,key_release_Down,6,10,1,NaN
26469,key_press_Right,6,10,1,NaN
26614,key_release_Right,6,10,1,NaN
26702,key_press_Right,6,10,1,NaN
26830,key_release_Right,6,10,1,NaN
26885,key_press_Right,6,10,1,NaN
27069,key_release_Right,6,10,1,NaN
27182,rotate,6,10,1,NaN
27182,key_press_Up,6,10,1,NaN
27300,key_release_Up,6,10,1,NaN
27429,key_press_Down,6,10,1,NaN
27929,key_press_Down,6,10,1,NaN
27964,key_press_Down,6,10,1,NaN
27997,key_press_Down,6,10,1,NaN
28030,key_press_Down,6,10,1,NaN
28045,key_release_Down,6,10,1,NaN
28101,key_press_Left,6,10,1,NaN
28189,key_release_Left,6,10,1,NaN
28270,key_press_Down,6,10,1,NaN
28454,row_removed,6,10,1,NaN
28457,spawn_new_piece,6,10,1,NaN
28630,key_release_Down,6,10,1,NaN
28766,key_press_Right,6,10,1,NaN
28853,key_release_Right,6,10,1,NaN
28942,key_press_Right,6,10,1,NaN
29069,key_release_Right,6,10,1,NaN
29133,key_press_Right,6,10,1,NaN
29284,key_release_Right,6,10,1,NaN
29333,key_press_Down,6,10,1,NaN
29478,key_release_Down,6,10,1,NaN
29757,key_press_Right,6,10,1,NaN
29830,key_press_Down,6,10,1,NaN
29869,key_release_Down,6,10,1,NaN
30030,key_release_Right,6,10,1,NaN
30413,key_press_Right,6,10,1,NaN
30494,key_release_Right,6,10,1,NaN
30582,key_press_Right,6,10,1,NaN
30642,key_press_Down,6,10,1,NaN
30653,key_release_Right,6,10,1,NaN
31153,key_press_Down,6,10,1,NaN
31187,key_press_Down,6,10,1,NaN
31219,key_press_Down,6,10,1,NaN
31252,key_press_Down,6,10,1,NaN
31285,key_press_Down,6,10,1,NaN
31319,key_press_Down,6,10,1,NaN
31321,row_removed,6,10,2,NaN
31323,spawn_new_piece,6,9,2,NaN
31350,key_press_Down,6,9,2,NaN
31385,key_press_Down,6,9,2,NaN
31416,key_press_Down,6,9,2,NaN
31449,key_press_Down,6,9,2,NaN
31482,key_press_Down,6,9,2,NaN
31509,key_release_Down,6,9,2,NaN
31629,key_press_Down,6,9,2,NaN
31733,key_release_Down,6,9,2,NaN
31838,key_press_Down,6,9,2,NaN
31933,key_release_Down,6,9,2,NaN
32045,key_press_Right,6,9,2,NaN
32229,key_release_Right,6,9,2,NaN
32342,rotate,6,9,2,NaN
32342,key_press_Up,6,9,2,NaN
32437,key_release_Up,6,9,2,NaN
32558,key_press_Right,6,9,2,NaN
32613,key_release_Right,6,9,2,NaN
32750,key_press_Right,6,9,2,NaN
32861,key_release_Right,6,9,2,NaN
32942,rotate,6,9,2,NaN
32942,key_press_Up,6,9,2,NaN
33030,key_release_Up,6,9,2,NaN
33117,rotate,6,9,2,NaN
33117,key_press_Up,6,9,2,NaN
33229,key_release_Up,6,9,2,NaN
33373,key_press_Down,6,9,2,NaN
33662,key_release_Down,6,9,2,NaN
33781,key_press_Down,6,9,2,NaN
33962,row_removed,6,9,2,NaN
33963,spawn_new_piece,6,9,2,NaN
34134,key_release_Down,6,9,2,NaN
34349,key_press_Down,6,9,2,NaN
34462,key_release_Down,6,9,2,NaN
34559,key_press_Down,6,9,2,NaN
34693,key_release_Down,6,9,2,NaN
34790,key_press_Down,6,9,2,NaN
34887,key_release_Down,6,9,2,NaN
34893,key_press_Right,6,9,2,NaN
35062,key_release_Right,6,9,2,NaN
35134,key_press_Down,6,9,2,NaN
35201,key_release_Down,6,9,2,NaN
35485,key_press_Left,6,9,2,NaN
35598,key_release_Left,6,9,2,NaN
35725,key_press_Down,6,9,2,NaN
35838,key_release_Down,6,9,2,NaN
36006,key_press_Left,6,9,2,NaN
36093,key_release_Left,6,9,2,NaN
36182,key_press_Down,6,9,2,NaN
36515,row_removed,6,9,2,NaN
36518,spawn_new_piece,6,9,2,NaN
36661,key_release_Down,6,9,2,NaN
36910,key_press_Right,6,9,2,NaN
36973,key_release_Right,6,9,2,NaN
37086,key_press_Right,6,9,2,NaN
37190,key_release_Right,6,9,2,NaN
37277,key_press_Down,6,9,2,NaN
37389,key_release_Down,6,9,2,NaN
37477,key_press_Down,6,9,2,NaN
37581,key_release_Down,6,9,2,NaN
37701,key_press_Down,6,9,2,NaN
37837,key_release_Down,6,9,2,NaN
37949,rotate,6,9,2,NaN
37950,key_press_Up,6,9,2,NaN
38038,key_release_Up,6,9,2,NaN
38126,rotate,6,9,2,NaN
38127,key_press_Up,6,9,2,NaN
38221,key_release_Up,6,9,2,NaN
38293,rotate,6,9,2,NaN
38294,key_press_Up,6,9,2,NaN
38405,key_release_Up,6,9,2,NaN
38518,key_press_Left,6,9,2,NaN
38622,key_release_Left,6,9,2,NaN
38725,key_press_Down,6,9,2,NaN
38813,key_release_Down,6,9,2,NaN
38989,key_press_Right,6,9,2,NaN
39045,key_release_Right,6,9,2,NaN
39230,key_press_Down,6,9,2,NaN
39317,key_release_Down,6,9,2,NaN
39486,key_press_Left,6,9,2,NaN
39597,key_release_Left,6,9,2,NaN
39709,key_press_Down,6,9,2,NaN
40072,row_removed,6,9,2,NaN
40075,spawn_new_piece,6,9,2,NaN
40197,key_release_Down,6,9,2,NaN
40317,key_press_Down,6,9,2,NaN
40453,key_release_Down,6,9,2,NaN
40534,key_press_Down,6,9,2,NaN
40693,key_release_Down,6,9,2,NaN
41094,key_press_Right,6,9,2,NaN
41333,key_release_Right,6,9,2,NaN
41421,key_press_Right,6,9,2,NaN
41550,key_release_Right,6,9,2,NaN
41637,key_press_Right,6,9,2,NaN
41758,key_release_Right,6,9,2,NaN
42134,key_press_Left,6,9,2,NaN
42270,key_release_Left,6,9,2,NaN
42343,key_press_Left,6,9,2,NaN
42477,key_release_Left,6,9,2,NaN
42581,key_press_Left,6,9,2,NaN
42710,key_release_Left,6,9,2,NaN
43085,key_press_Down,6,9,2,NaN
43173,key_release_Down,6,9,2,NaN
43454,key_press_Down,6,9,2,NaN
43557,key_release_Down,6,9,2,NaN
44310,key_press_Right,6,9,2,NaN
44438,key_release_Right,6,9,2,NaN
44549,key_press_Right,6,9,2,NaN
44653,key_release_Right,6,9,2,NaN
44822,rotate,6,9,2,NaN
44823,key_press_Up,6,9,2,NaN
44950,key_release_Up,6,9,2,NaN
45206,key_press_Left,6,9,2,NaN
45317,key_release_Left,6,9,2,NaN
45405,key_press_Left,6,9,2,NaN
45493,key_release_Left,6,9,2,NaN
45670,key_press_Down,6,9,2,NaN
45943,row_removed,6,9,2,NaN
45945,spawn_new_piece,6,9,2,NaN
46061,key_release_Down,6,9,2,NaN
46278,key_press_Down,6,9,2,NaN
46357,key_release_Down,6,9,2,NaN
46478,key_press_Down,6,9,2,NaN
46573,key_release_Down,6,9,2,NaN
46693,key_press_Right,6,9,2,NaN
46861,key_release_Right,6,9,2,NaN
46942,key_press_Right,6,9,2,NaN
47047,key_release_Right,6,9,2,NaN
47133,key_press_Right,6,9,2,NaN
47277,key_release_Right,6,9,2,NaN
47630,key_press_Down,6,9,2,NaN
48129,key_press_Down,6,9,2,NaN
48161,key_press_Down,6,9,2,NaN
48196,key_press_Down,6,9,2,NaN
48228,key_press_Down,6,9,2,NaN
48266,key_press_Down,6,9,2,NaN
48293,key_press_Down,6,9,2,NaN
48293,row_removed,6,9,2,NaN
48296,spawn_new_piece,6,9,2,0.0
48327,key_press_Down,6,9,2,NaN
48362,key_press_Down,6,9,2,NaN
48392,key_press_Down,6,9,2,NaN
48425,key_press_Down,6,9,2,NaN
48445,key_release_Down,6,9,2,NaN
48605,key_press_Down,6,9,2,NaN
48702,key_release_Down,6,9,2,NaN
49078,key_press_Right,6,9,2,NaN
49190,key_release_Right,6,9,2,NaN
49325,key_press_Right,6,9,2,NaN
49349,key_release_Right,6,9,2,NaN
49478,key_press_Right,6,9,2,NaN
49509,key_release_Right,6,9,2,NaN
49605,key_press_Right,6,9,2,NaN
49677,key_release_Right,6,9,2,NaN
49765,key_press_Right,6,9,2,NaN
49869,key_release_Right,6,9,2,NaN
49942,key_press_Down,6,9,2,NaN
50440,key_press_Down,6,9,2,NaN
50474,key_press_Down,6,9,2,NaN
50504,row_removed,6,9,2,NaN
50505,spawn_new_piece,6,9,2,NaN
50510,key_press_Down,6,9,2,NaN
50539,key_press_Down,6,9,2,NaN
50575,key_press_Down,6,9,2,NaN
50605,key_press_Down,6,9,2,NaN
50638,key_press_Down,6,9,2,NaN
50657,key_release_Down,6,9,2,NaN
50782,key_press_Down,6,9,2,NaN
50901,key_release_Down,6,9,2,NaN
51173,key_press_Down,6,9,2,NaN
51309,key_release_Down,6,9,2,NaN
51365,key_press_Down,6,9,2,NaN
51501,key_release_Down,6,9,2,NaN
52061,key_press_Down,6,9,2,NaN
52253,key_release_Down,6,9,2,NaN
52279,row_removed,6,9,2,NaN
52281,spawn_new_piece,6,9,2,NaN
52302,key_press_Left,6,9,2,NaN
52421,key_release_Left,6,9,2,NaN
52525,key_press_Down,6,9,2,NaN
52669,key_release_Down,6,9,2,NaN
53245,key_press_Right,6,9,2,NaN
53365,key_release_Right,6,9,2,NaN
53470,key_press_Left,6,9,2,NaN
53567,key_release_Left,6,9,2,NaN
53669,key_press_Left,6,9,2,NaN
53765,key_release_Left,6,9,2,NaN
53862,key_press_Down,6,9,2,NaN
54361,key_press_Down,6,9,2,NaN
54394,key_press_Down,6,9,2,NaN
54427,key_press_Down,6,9,2,NaN
54461,key_press_Down,6,9,2,NaN
54491,row_removed,6,9,2,NaN
54493,spawn_new_piece,6,11,2,NaN
54495,key_press_Down,6,11,2,NaN
54527,key_press_Down,6,11,2,NaN
54562,key_press_Down,6,11,2,NaN
54592,key_press_Down,6,11,2,NaN
54625,key_press_Down,6,11,2,NaN
54658,key_press_Down,6,11,2,NaN
54690,key_press_Down,6,11,2,NaN
54725,key_press_Down,6,11,2,NaN
54757,key_press_Down,6,11,2,NaN
54791,key_press_Down,6,11,2,NaN
54824,key_press_Down,6,11,2,NaN
54856,key_press_Down,6,11,2,NaN
54889,key_press_Down,6,11,2,NaN
54925,key_press_Down,6,11,2,NaN
54955,key_press_Down,6,11,2,NaN
54988,key_press_Down,6,11,2,NaN
55020,key_press_Down,6,11,2,NaN
55052,row_removed,6,11,2,NaN
55054,spawn_new_piece,6,12,2,NaN
55056,key_press_Down,6,12,2,NaN
55088,key_press_Down,6,12,2,NaN
55120,key_press_Down,6,12,2,NaN
55152,key_press_Down,6,12,2,NaN
55186,key_press_Down,6,12,2,NaN
55219,key_press_Down,6,12,2,NaN
55252,key_press_Down,6,12,2,NaN
55285,key_press_Down,6,12,2,NaN
55319,key_press_Down,6,12,2,NaN
55352,key_press_Down,6,12,2,NaN
55384,key_press_Down,6,12,2,NaN
55417,key_press_Down,6,12,2,NaN
55450,key_press_Down,6,12,2,NaN
55483,key_press_Down,6,12,2,NaN
55484,row_removed,6,12,2,NaN
55485,spawn_new_piece,6,15,2,NaN
55516,key_press_Down,6,15,2,NaN
55550,key_press_Down,6,15,2,NaN
55586,key_press_Down,6,15,2,NaN
55615,key_press_Down,6,15,2,NaN
55652,key_press_Down,6,15,2,NaN
55681,key_press_Down,6,15,2,NaN
55714,key_press_Down,6,15,2,NaN
55749,key_press_Down,6,15,2,NaN
55780,key_press_Down,6,15,2,NaN
55813,key_press_Down,6,15,2,NaN
55846,key_press_Down,6,15,2,NaN
55879,key_press_Down,6,15,2,NaN
55914,key_press_Down,6,15,2,NaN
55946,key_press_Down,6,15,2,NaN
55978,key_press_Down,6,15,2,NaN
56009,row_removed,6,15,2,NaN
56011,spawn_new_piece,6,17,2,NaN
56013,key_press_Down,6,17,2,NaN
56044,key_press_Down,6,17,2,NaN
56077,key_press_Down,6,17,2,NaN
56111,key_press_Down,6,17,2,NaN
56145,key_press_Down,6,17,2,NaN
56176,key_press_Down,6,17,2,NaN
56209,key_press_Down,6,17,2,NaN
56243,key_press_Down,6,17,2,NaN
56276,key_press_Down,6,17,2,NaN
56309,key_press_Down,6,17,2,NaN
56343,key_press_Down,6,17,2,NaN
56374,key_press_Down,6,17,2,NaN
56376,row_removed,6,17,2,NaN
56377,spawn_new_piece,6,20,1,NaN
56407,key_press_Down,6,20,1,NaN
56440,key_press_Down,6,20,1,NaN
56473,key_press_Down,6,20,1,NaN
56506,key_press_Down,6,20,1,NaN
56539,key_press_Down,6,20,1,NaN
56572,key_press_Down,6,20,1,NaN
56605,key_press_Down,6,20,1,NaN
56638,key_press_Down,6,20,1,NaN
56672,key_press_Down,6,20,1,NaN
56705,key_press_Down,6,20,1,NaN
56706,row_removed,6,20,1,NaN
56707,spawn_new_piece,6,23,1,NaN
56737,key_press_Down,6,23,1,NaN
56770,key_press_Down,6,23,1,NaN
56803,key_press_Down,6,23,1,NaN
56836,key_press_Down,6,23,1,NaN
56869,key_press_Down,6,23,1,NaN
56902,key_press_Down,6,23,1,NaN
56936,key_press_Down,6,23,1,NaN
56970,key_press_Down,6,23,1,NaN
57001,key_press_Down,6,23,1,NaN
57002,row_removed,6,23,1,NaN
57003,spawn_new_piece,6,26,1,0.0
57034,key_press_Down,6,26,1,NaN
57067,key_press_Down,6,26,1,NaN
57100,key_press_Down,6,26,1,NaN
57134,key_press_Down,6,26,1,NaN
57167,key_press_Down,6,26,1,NaN
57200,key_press_Down,6,26,1,NaN
57230,row_removed,6,26,1,NaN
57232,key_press_Down,6,26,1,NaN
57233,spawn_new_piece,6,30,1,NaN
57267,key_press_Down,6,30,1,NaN
57299,key_press_Down,6,30,1,NaN
57331,key_press_Down,6,30,1,NaN
57365,key_press_Down,6,30,1,NaN
57396,row_removed,6,30,1,NaN
57397,spawn_new_piece,6,31,1,NaN
57399,key_press_Down,6,31,1,NaN
57430,key_press_Down,6,31,1,NaN
57463,key_press_Down,6,31,1,NaN
57497,key_press_Down,6,31,1,NaN
57531,key_press_Down,6,31,1,NaN
57533,row_removed,6,31,1,NaN
57533,spawn_new_piece,6,31,1,NaN
57562,key_press_Down,6,31,1,NaN
57597,key_press_Down,6,31,1,NaN
57629,key_press_Down,6,31,1,NaN
57661,key_press_Down,6,31,1,NaN
57692,row_removed,6,31,1,NaN
57693,spawn_new_piece,6,31,1,NaN
57696,key_press_Down,6,31,1,NaN
57727,key_press_Down,6,31,1,NaN
57761,key_press_Down,6,31,1,NaN
57793,key_press_Down,6,31,1,NaN
57827,key_press_Down,6,31,1,NaN
57829,row_removed,6,31,0,NaN
57830,spawn_new_piece,6,31,0,NaN
57859,key_press_Down,6,31,0,NaN
57892,key_press_Down,6,31,0,NaN
57925,key_press_Down,6,31,0,NaN
57958,key_press_Down,6,31,0,NaN
57992,key_press_Down,6,31,0,NaN
58024,key_press_Down,6,31,0,NaN
58024,row_removed,6,31,0,NaN
58026,spawn_new_piece,6,31,0,NaN
58059,key_press_Down,6,31,0,NaN
58090,key_press_Down,6,31,0,NaN
58124,key_press_Down,6,31,0,NaN
58157,key_press_Down,6,31,0,NaN
58159,row_removed,6,31,0,NaN
58159,spawn_new_piece,6,31,0,NaN
58189,key_press_Down,6,31,0,NaN
58223,key_press_Down,6,31,0,NaN
58256,key_press_Down,6,31,0,NaN
58288,key_press_Down,6,31,0,NaN
58320,row_removed,6,31,0,NaN
58321,spawn_new_piece,6,31,0,NaN
58323,key_press_Down,6,31,0,NaN
58356,key_press_Down,6,31,0,NaN
58389,key_press_Down,6,31,0,NaN
58420,key_press_Down,6,31,0,NaN
58453,key_press_Down,6,31,0,NaN
58455,row_removed,6,31,0,NaN
58460,spawn_new_piece,6,31,0,0.0
58486,key_press_Down,6,31,0,NaN
58521,key_press_Down,6,31,0,NaN
58553,key_press_Down,6,31,0,NaN
58586,key_press_Down,6,31,0,NaN
58590,row_removed,6,31,0,NaN
58591,spawn_new_piece,6,31,0,NaN
58618,key_press_Down,6,31,0,NaN
58652,key_press_Down,6,31,0,NaN
58685,key_press_Down,6,31,0,NaN
58717,key_press_Down,6,31,0,NaN
58751,key_press_Down,6,31,0,NaN
58753,row_removed,6,31,0,NaN
58754,spawn_new_piece,6,31,0,NaN
58783,key_press_Down,6,31,0,NaN
58816,key_press_Down,6,31,0,NaN
58849,key_press_Down,6,31,0,NaN
58882,key_press_Down,6,31,0,NaN
58918,key_press_Down,6,31,0,NaN
58923,row_removed,6,31,0,NaN
58931,spawn_new_piece,6,31,0,NaN
58950,key_press_Down,6,31,0,NaN
58983,key_press_Down,6,31,0,NaN
59015,key_press_Down,6,31,0,NaN
59047,key_press_Down,6,31,0,NaN
59079,row_removed,6,31,0,NaN
59080,spawn_new_piece,6,31,0,NaN
59082,key_press_Down,6,31,0,NaN
59114,key_press_Down,6,31,0,NaN
59146,key_press_Down,6,31,0,NaN
59179,key_press_Down,6,31,0,NaN
59213,row_removed,6,31,0,NaN
59214,spawn_new_piece,6,31,0,NaN
59214,key_press_Down,6,31,0,NaN
59245,key_press_Down,6,31,0,NaN
59279,key_press_Down,6,31,0,NaN
59312,key_press_Down,6,31,0,NaN
59344,key_press_Down,6,31,0,NaN
59376,row_removed,6,31,0,NaN
59377,spawn_new_piece,6,31,0,NaN
59379,key_press_Down,6,31,0,NaN
59412,key_press_Down,6,31,0,NaN
59445,key_press_Down,6,31,0,NaN
59477,key_press_Down,6,31,0,NaN
59508,row_removed,6,31,0,NaN
59508,spawn_new_piece,6,31,0,NaN
59514,key_press_Down,6,31,0,NaN
59543,key_press_Down,6,31,0,NaN
59577,key_press_Down,6,31,0,NaN
59609,key_press_Down,6,31,0,NaN
59642,row_removed,6,31,0,NaN
59643,spawn_new_piece,6,31,0,NaN
59641,key_press_Down,6,31,0,NaN
59674,key_press_Down,6,31,0,NaN
59707,key_press_Down,6,31,0,NaN
59740,key_press_Down,6,31,0,NaN
59773,key_press_Down,6,31,0,NaN
59804,row_removed,6,31,0,NaN
59805,spawn_new_piece,6,31,0,0.0
59808,key_press_Down,6,31,0,NaN
59840,key_press_Down,6,31,0,NaN
59872,key_press_Down,6,31,0,NaN
59905,key_press_Down,6,31,0,NaN
59936,row_removed,6,31,0,NaN
59937,spawn_new_piece,6,31,0,NaN
59939,key_press_Down,6,31,0,NaN
59971,key_press_Down,6,31,0,NaN
60004,key_press_Down,6,31,0,NaN
60037,key_press_Down,6,31,0,NaN
60067,row_removed,6,31,0,NaN
60068,spawn_new_piece,6,31,0,NaN
60077,key_press_Down,6,31,0,NaN
60103,key_press_Down,6,31,0,NaN
60136,key_press_Down,6,31,0,NaN
60169,key_press_Down,6,31,0,NaN
60204,row_removed,6,31,0,NaN
60203,key_press_Down,6,31,0,NaN
60207,spawn_new_piece,6,31,0,NaN
60235,key_press_Down,6,31,0,NaN
60268,key_press_Down,6,31,0,NaN
60301,key_press_Down,6,31,0,NaN
60336,key_press_Down,6,31,0,NaN
60372,key_press_Down,6,31,0,NaN
60377,row_removed,6,31,0,NaN
60378,key_release_Down,6,31,0,NaN
60378,spawn_new_piece,6,31,0,NaN
60887,key_press_Ctrl,6,31,0,NaN
