TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
8203,key_release_Down,-1,NaN,0,5,NaN,504,19040.333333333332,-1.0
8235,key_press_Right,-1,NaN,0,5,NaN,504,19040.333333333332,-1.0
8259,key_release_Left,-1,NaN,0,5,NaN,504,19040.333333333332,-1.0
8307,key_press_Down,-1,NaN,0,5,NaN,504,19040.333333333332,-1.0
8372,key_release_Right,-1,NaN,0,5,NaN,504,19040.333333333332,-1.0
8379,key_press_Left,-1,NaN,0,5,NaN,504,19040.333333333332,-1.0
8443,key_release_Down,-1,NaN,0,5,NaN,328,6638.0,-1.0
8483,key_press_Right,-1,NaN,0,5,NaN,328,6638.0,-1.0
8484,key_release_Left,-1,NaN,0,5,NaN,328,6638.0,-1.0
8547,key_press_Down,-1,NaN,0,5,NaN,328,6638.0,-1.0
8618,key_release_Right,-1,NaN,0,5,NaN,328,6638.0,-1.0
8619,key_press_Left,-1,NaN,0,5,NaN,328,6638.0,-1.0
8667,key_release_Down,-1,NaN,0,5,NaN,117,2726.8888888888887,-1.0
8715,key_press_Right,-1,NaN,0,5,NaN,117,2726.8888888888887,-1.0
8739,key_press_Down,-1,NaN,0,5,NaN,117,2726.8888888888887,-1.0
8763,key_release_Right,-1,NaN,0,5,NaN,117,2726.8888888888887,-1.0
8835,key_release_Down,-1,NaN,0,5,NaN,111,2834.6666666666665,-1.0
8867,key_press_Down,-1,NaN,0,5,NaN,111,2834.6666666666665,-1.0
8883,key_press_Right,-1,NaN,0,5,NaN,111,2834.6666666666665,-1.0
8900,key_release_Left,-1,NaN,0,5,NaN,111,2834.6666666666665,-1.0
8914,key_release_Down,-1,NaN,0,5,NaN,155,3468.4444444444443,-1.0
8987,key_press_Left,-1,NaN,0,5,NaN,155,3468.4444444444443,-1.0
8995,key_press_Down,-1,NaN,0,5,NaN,155,3468.4444444444443,-1.0
9027,key_release_Right,-1,NaN,0,5,NaN,155,3468.4444444444443,-1.0
9098,key_release_Down,-1,NaN,0,5,NaN,87,3338.8888888888887,-1.0
9122,key_release_Left,-1,NaN,0,5,NaN,87,3338.8888888888887,-1.0
9130,key_press_Down,-1,NaN,0,5,NaN,87,3338.8888888888887,-1.0
9211,key_press_Left,-1,NaN,0,5,NaN,87,3338.8888888888887,-1.0
9275,key_release_Down,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
9435,key_release_Left,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
9515,key_press_Left,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
9603,key_release_Left,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
9675,key_press_Left,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
9755,key_release_Left,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
9827,key_press_Left,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
9899,key_press_Down,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
9906,key_release_Left,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
10067,key_press_Left,-1,NaN,0,5,NaN,95,3307.4444444444443,-1.0
10075,key_release_Down,-1,NaN,0,5,NaN,208,3496.4444444444443,-1.0
10087,row_removed,-1,NaN,0,5,NaN,208,3496.4444444444443,-1.0
10088,spawn_new_piece,-1,NaN,0,5,NaN,208,3496.4444444444443,-1.0
10154,key_release_Left,-1,NaN,0,5,NaN,208,3496.4444444444443,-1.0
10155,key_press_Down,-1,NaN,0,5,NaN,208,3496.4444444444443,-1.0
10355,key_release_Down,-1,NaN,0,5,NaN,47,3346.5555555555557,-1.0
10403,key_press_Left,-1,NaN,0,5,NaN,47,3346.5555555555557,-1.0
10523,key_release_Left,-1,NaN,0,5,NaN,47,3346.5555555555557,-1.0
10580,key_press_Down,-1,NaN,0,5,NaN,47,3346.5555555555557,-1.0
10702,key_press_Left,-1,NaN,0,5,NaN,47,3346.5555555555557,-1.0
10766,key_release_Down,-1,NaN,0,5,NaN,215,2764.777777777778,0.4128
10827,key_press_Down,-1,NaN,0,5,NaN,215,2764.777777777778,0.4128
10843,key_release_Left,-1,NaN,0,5,NaN,215,2764.777777777778,0.4128
10931,key_press_Left,-1,NaN,0,5,NaN,215,2764.777777777778,0.4128
10971,key_release_Down,-1,NaN,0,5,NaN,135,2113.222222222222,0.4271
11060,key_release_Left,-1,NaN,0,5,NaN,135,2113.222222222222,0.4271
11084,key_press_Down,-1,NaN,0,5,NaN,135,2113.222222222222,0.4271
11147,key_press_Left,-1,NaN,0,5,NaN,135,2113.222222222222,0.4271
11235,key_release_Down,-1,NaN,0,5,NaN,120,2139.4444444444443,0.4423
11275,key_release_Left,-1,NaN,0,5,NaN,120,2139.4444444444443,0.4423
11339,key_press_Down,-1,NaN,0,5,NaN,120,2139.4444444444443,0.4423
11360,key_press_Left,-1,NaN,0,5,NaN,120,2139.4444444444443,0.4423
11520,row_removed,-1,NaN,0,5,NaN,120,2139.4444444444443,0.4423
11521,spawn_new_piece,-1,NaN,0,7,NaN,120,2139.4444444444443,0.4423
11659,key_release_Down,-1,NaN,0,7,NaN,95,5415.0,0.4743
11747,key_release_Left,-1,NaN,0,7,NaN,95,5415.0,0.4743
13059,key_press_Down,-1,NaN,0,7,NaN,95,5415.0,0.4743
13147,key_release_Down,-1,NaN,0,7,NaN,47,5530.555555555556,0.4831
13652,rotate,-1,NaN,0,7,NaN,47,5530.555555555556,0.4831
13653,key_press_Up,-1,NaN,0,7,NaN,47,5530.555555555556,0.4831
13739,key_release_Up,-1,NaN,0,7,NaN,47,5530.555555555556,0.4831
14020,key_press_Down,-1,NaN,0,7,NaN,47,5530.555555555556,0.4831
14139,key_release_Down,-1,NaN,0,7,NaN,103,4303.777777777777,0.4951
14267,key_press_Down,-1,NaN,0,7,NaN,103,4303.777777777777,0.4951
14315,key_release_Down,-1,NaN,0,7,NaN,144,5336.555555555556,0.4999
14435,key_press_Down,-1,NaN,0,7,NaN,144,5336.555555555556,0.4999
14499,key_release_Down,-1,NaN,0,7,NaN,176,6232.0,0.5062
14683,rotate,-1,NaN,0,7,NaN,176,6232.0,0.5062
14683,key_press_Up,-1,NaN,0,7,NaN,176,6232.0,0.5062
14708,key_release_Up,-1,NaN,0,7,NaN,176,6232.0,0.5062
15531,rotate,-1,NaN,0,7,NaN,176,6232.0,0.5062
15532,key_press_Up,-1,NaN,0,7,NaN,176,6232.0,0.5062
15587,key_release_Up,-1,NaN,0,7,NaN,176,6232.0,0.5062
15851,key_press_Down,-1,NaN,0,7,NaN,176,6232.0,0.5062
15931,key_release_Down,-1,NaN,0,7,NaN,199,6595.444444444444,0.5141
16052,key_press_Down,-1,NaN,0,7,NaN,199,6595.444444444444,0.5141
16123,key_release_Down,-1,NaN,0,7,NaN,185,6541.666666666667,0.5212
16244,key_press_Down,-1,NaN,0,7,NaN,185,6541.666666666667,0.5212
16315,key_release_Down,-1,NaN,0,7,NaN,143,6363.888888888889,0.5284
16433,key_press_Right,-1,NaN,0,7,NaN,143,6363.888888888889,0.5284
16563,key_release_Right,-1,NaN,0,7,NaN,143,6363.888888888889,0.5284
16595,key_press_Down,-1,NaN,0,7,NaN,143,6363.888888888889,0.5284
16859,key_release_Down,-1,NaN,0,7,NaN,151,8572.888888888889,0.5548
16865,row_removed,-1,NaN,0,7,NaN,151,8572.888888888889,0.5548
16867,spawn_new_piece,-1,NaN,0,7,NaN,151,8572.888888888889,0.5548
17348,key_press_Down,-1,NaN,0,7,NaN,151,8572.888888888889,0.5548
17628,key_release_Down,-1,NaN,0,7,NaN,320,10913.444444444445,0.5829
17652,key_press_Right,-1,NaN,0,7,NaN,320,10913.444444444445,0.5829
17779,key_release_Right,-1,NaN,0,7,NaN,320,10913.444444444445,0.5829
18108,key_press_Down,-1,NaN,0,7,NaN,320,10913.444444444445,0.5829
18187,key_release_Down,-1,NaN,0,7,NaN,87,7097.555555555556,0.5908
18308,key_press_Down,-1,NaN,0,7,NaN,87,7097.555555555556,0.5908
18363,key_release_Down,-1,NaN,0,7,NaN,120,7421.444444444444,0.5962
18467,key_press_Down,-1,NaN,0,7,NaN,120,7421.444444444444,0.5962
18966,key_press_Down,-1,NaN,0,7,NaN,120,7421.444444444444,0.5962
18995,row_removed,-1,NaN,0,7,NaN,120,7421.444444444444,0.5962
18996,spawn_new_piece,-1,NaN,0,7,NaN,120,7421.444444444444,0.5962
19000,key_press_Down,-1,NaN,0,7,NaN,120,7421.444444444444,0.5962
19033,key_press_Down,-1,NaN,0,7,NaN,120,7421.444444444444,0.5962
19065,key_press_Down,-1,NaN,0,7,NaN,120,7421.444444444444,0.5962
19091,key_release_Down,-1,NaN,0,7,NaN,48,8173.333333333333,0.5987
19387,key_press_Left,-1,NaN,0,7,NaN,48,8173.333333333333,0.5987
19579,key_release_Left,-1,NaN,0,7,NaN,48,8173.333333333333,0.5987
19602,key_press_Down,-1,NaN,0,7,NaN,48,8173.333333333333,0.5987
19764,key_release_Down,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
19813,key_press_Right,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20187,key_press_Down,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20195,key_release_Right,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20694,key_press_Down,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20729,key_press_Down,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20760,key_press_Down,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20793,key_press_Down,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20827,row_removed,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20827,key_press_Down,-1,NaN,0,7,NaN,63,8124.333333333333,0.6155
20828,spawn_new_piece,-1,NaN,0,7,7.0,63,8124.333333333333,0.6155
20851,key_press_Right,-1,NaN,0,7,7.0,63,8124.333333333333,0.6155
20955,key_release_Right,-1,NaN,0,7,7.0,63,8124.333333333333,0.6155
21315,key_release_Down,-1,NaN,0,7,7.0,79,21174.555555555555,0.6642
22033,key_press_Ctrl,-1,NaN,0,7,7.0,79,21174.555555555555,0.6642
