TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPercentage,
6769,key_release_Down,-1,NaN,0,2,NaN,279,NaN,null,5768
6856,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,5855
6858,row_removed,-1,NaN,1,2,NaN,279,NaN,null,5857
6859,spawn_new_piece,-1,NaN,1,1,NaN,279,NaN,null,5858
7051,key_release_Down,-1,NaN,1,1,NaN,279,NaN,null,6050
7177,key_press_Down,-1,NaN,1,1,NaN,279,NaN,null,6176
7676,key_press_Down,-1,NaN,1,1,NaN,279,NaN,null,6675
7710,key_press_Down,-1,NaN,1,1,NaN,279,NaN,null,6709
7743,key_press_Down,-1,NaN,1,1,NaN,279,NaN,null,6742
7777,key_press_Down,-1,NaN,1,1,NaN,279,NaN,null,6776
7810,key_press_Down,-1,NaN,1,1,NaN,279,NaN,null,6809
7841,key_press_Down,-1,NaN,1,1,NaN,279,NaN,null,6840
7857,key_release_Down,-1,NaN,1,1,NaN,279,NaN,null,6856
7945,key_press_Right,-1,NaN,1,1,NaN,279,NaN,null,6944
8056,key_release_Right,-1,NaN,1,1,NaN,279,NaN,null,7055
8120,key_press_Right,-1,NaN,1,1,NaN,279,NaN,null,7119
8161,rotate,-1,NaN,1,1,NaN,279,NaN,null,7160
8162,key_press_Up,-1,NaN,1,1,NaN,279,NaN,null,7161
8265,key_release_Right,-1,NaN,1,1,NaN,279,NaN,null,7264
8288,key_release_Up,-1,NaN,1,1,NaN,279,NaN,null,7287
8290,key_press_Right,-1,NaN,1,1,NaN,279,NaN,null,7289
8449,key_release_Right,-1,NaN,1,1,NaN,279,NaN,null,7448
8624,key_press_Down,-1,NaN,1,1,NaN,279,NaN,null,7623
8955,row_removed,-1,NaN,1,1,NaN,279,NaN,null,7954
8958,spawn_new_piece,-1,NaN,1,2,NaN,279,NaN,null,7957
9123,key_press_Down,-1,NaN,1,2,NaN,279,NaN,null,8122
9129,key_release_Down,-1,NaN,1,2,NaN,279,27518.125,null,8128
9200,key_press_Down,-1,NaN,1,2,NaN,279,27518.125,null,8199
9699,key_press_Down,-1,NaN,1,2,NaN,279,27518.125,null,8698
9732,key_press_Down,-1,NaN,1,2,NaN,279,27518.125,null,8731
9737,key_press_Left,-1,NaN,1,2,NaN,279,27518.125,null,8736
9769,key_release_Down,-1,NaN,1,2,NaN,279,25612.88888888889,null,8768
9856,key_release_Left,-1,NaN,1,2,NaN,279,25612.88888888889,null,8855
9913,key_press_Left,-1,NaN,1,2,NaN,279,25612.88888888889,null,8912
10025,key_release_Left,-1,NaN,1,2,NaN,279,25612.88888888889,0.1322,9024
10089,key_press_Left,-1,NaN,1,2,NaN,279,25612.88888888889,0.1322,9088
10249,key_release_Left,-1,NaN,1,2,NaN,279,25612.88888888889,0.1322,9248
10569,key_press_Right,-1,NaN,1,2,NaN,279,25612.88888888889,0.1322,9568
10731,key_release_Right,-1,NaN,1,2,NaN,279,25612.88888888889,0.1322,9728
10833,rotate,-1,NaN,1,2,NaN,279,25612.88888888889,0.1322,9831
10833,key_press_Up,-1,NaN,1,2,NaN,279,25612.88888888889,0.1322,9832
10920,key_release_Up,-1,NaN,1,2,NaN,279,25612.88888888889,0.1322,9919
11024,key_press_Down,-1,NaN,1,2,NaN,279,25612.88888888889,0.1299,10023
11146,key_release_Down,-1,NaN,1,2,NaN,27,22933.0,0.1298,10145
11177,key_press_Right,-1,NaN,1,2,NaN,27,22933.0,0.1268,10175
11345,key_release_Right,-1,NaN,1,2,NaN,27,22933.0,0.1164,10344
11441,key_press_Down,-1,NaN,1,2,NaN,27,22933.0,0.1164,10440
11505,key_release_Down,-1,NaN,1,2,NaN,408,22352.555555555555,0.1228,8268
11737,key_press_Right,-1,NaN,1,2,NaN,408,22352.555555555555,0.1228,8500
11849,key_release_Right,-1,NaN,1,2,NaN,408,22352.555555555555,0.1228,8612
12633,key_press_Down,-1,NaN,1,2,NaN,408,22352.555555555555,0.1228,9396
12755,row_removed,-1,NaN,1,2,NaN,408,22352.555555555555,0.1228,9517
12757,spawn_new_piece,-1,NaN,1,2,NaN,408,22352.555555555555,0.1228,9519
12866,key_release_Down,-1,NaN,1,2,NaN,1,14130.222222222223,0.1459,9629
12961,key_press_Down,-1,NaN,1,2,NaN,1,14130.222222222223,0.1459,9724
13461,key_press_Down,-1,NaN,1,2,NaN,1,14130.222222222223,0.1411,10224
13496,key_press_Down,-1,NaN,1,2,NaN,1,14130.222222222223,0.1377,10258
13526,key_press_Down,-1,NaN,1,2,NaN,1,14130.222222222223,0.1346,10289
13562,key_press_Down,-1,NaN,1,2,NaN,1,14130.222222222223,0.1311,10324
13592,key_press_Down,-1,NaN,1,2,NaN,1,14130.222222222223,0.128,10355
13608,key_press_Right,-1,NaN,1,2,NaN,1,14130.222222222223,0.1264,10371
13673,key_release_Right,-1,NaN,1,2,NaN,1,14130.222222222223,0.1199,10436
13817,key_release_Down,-1,NaN,1,2,NaN,351,14118.333333333334,0.1279,10377
13936,key_press_Right,-1,NaN,1,2,NaN,351,14118.333333333334,0.1248,10496
14025,key_release_Right,-1,NaN,1,2,NaN,351,14118.333333333334,0.1248,10585
14209,key_press_Down,-1,NaN,1,2,NaN,351,14118.333333333334,0.1248,10768
14361,row_removed,-1,NaN,1,2,NaN,351,14118.333333333334,0.1248,10920
14363,spawn_new_piece,-1,NaN,1,3,NaN,351,14118.333333333334,0.1248,10923
14513,key_release_Down,-1,NaN,1,3,NaN,13,11925.444444444445,0.1552,9040
14617,key_press_Down,-1,NaN,1,3,NaN,13,11925.444444444445,0.1552,9144
14745,key_release_Down,-1,NaN,1,3,NaN,184,10537.444444444445,0.1679,9272
14873,key_press_Down,-1,NaN,1,3,NaN,184,10537.444444444445,0.1679,9400
15250,key_release_Down,-1,NaN,1,3,NaN,14,16456.444444444445,0.2055,9777
15481,key_press_Left,-1,NaN,1,3,NaN,14,16456.444444444445,0.2053,10007
15561,key_release_Left,-1,NaN,1,3,NaN,14,16456.444444444445,0.2053,10088
15649,key_press_Left,-1,NaN,1,3,NaN,14,16456.444444444445,0.1966,10175
15744,key_release_Left,-1,NaN,1,3,NaN,14,16456.444444444445,0.187,10271
15865,key_press_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1749,10392
15985,key_release_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1701,10512
16049,key_press_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1701,10576
16137,key_release_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1701,10663
16225,key_press_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1701,10752
16329,key_release_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1701,10856
16402,key_press_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1701,10928
16577,key_release_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1701,11104
16649,key_press_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1701,11176
16840,key_release_Right,-1,NaN,1,3,NaN,14,16456.444444444445,0.1688,11367
17121,key_press_Down,-1,NaN,1,3,NaN,14,16456.444444444445,0.1503,11648
17577,row_removed,-1,NaN,1,3,NaN,14,16456.444444444445,0.1503,12104
17579,spawn_new_piece,-1,NaN,1,5,NaN,14,16456.444444444445,0.1503,12106
17609,key_release_Down,-1,NaN,1,5,NaN,4,24576.777777777777,0.1991,9768
17713,key_press_Down,-1,NaN,1,5,NaN,4,24576.777777777777,0.1991,9872
17901,key_release_Down,-1,NaN,1,5,NaN,35,20086.555555555555,0.2162,8778
17921,key_press_Down,-1,NaN,1,5,NaN,35,20086.555555555555,0.2162,8798
18218,key_release_Down,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9094
18329,key_press_Left,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9206
18489,key_release_Left,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9365
18569,key_press_Left,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9446
18673,key_release_Left,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9550
18737,key_press_Left,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9614
18865,key_release_Left,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9741
18897,key_press_Left,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9773
18963,key_release_Left,-1,NaN,1,5,NaN,120,16440.777777777777,0.2458,9830
19265,key_press_Right,-1,NaN,1,5,NaN,120,16440.777777777777,0.2453,10142
19369,key_release_Right,-1,NaN,1,5,NaN,120,16440.777777777777,0.2453,10246
19433,key_press_Down,-1,NaN,1,5,NaN,120,16440.777777777777,0.2453,10310
19933,key_press_Down,-1,NaN,1,5,NaN,120,16440.777777777777,0.2417,10809
19967,key_press_Down,-1,NaN,1,5,NaN,120,16440.777777777777,0.2417,10843
19998,key_press_Down,-1,NaN,1,5,NaN,120,16440.777777777777,0.2417,10875
19999,row_removed,-1,NaN,1,5,NaN,120,16440.777777777777,0.2417,10876
20000,spawn_new_piece,-1,NaN,1,5,3.0,120,16440.777777777777,0.2417,10877
20031,key_press_Down,-1,NaN,1,5,3.0,120,16440.777777777777,0.2417,10908
20064,key_press_Down,-1,NaN,1,5,3.0,120,16440.777777777777,0.2417,10941
20088,key_release_Down,-1,NaN,1,5,3.0,63,19946.11111111111,0.2441,9064
20192,key_press_Down,-1,NaN,1,5,3.0,63,19946.11111111111,0.2441,9168
20425,key_release_Down,-1,NaN,1,5,3.0,231,16474.0,0.2673,9401
20617,rotate,-1,NaN,1,5,3.0,231,16474.0,0.2673,9593
20618,key_press_Up,-1,NaN,1,5,3.0,231,16474.0,0.2673,9594
20712,key_release_Up,-1,NaN,1,5,3.0,231,16474.0,0.2673,9688
20784,rotate,-1,NaN,1,5,3.0,231,16474.0,0.2673,9760
20785,key_press_Up,-1,NaN,1,5,3.0,231,16474.0,0.2673,9761
20865,key_release_Up,-1,NaN,1,5,3.0,231,16474.0,0.2673,9841
20936,key_press_Right,-1,NaN,1,5,3.0,231,16474.0,0.2673,9912
21049,key_release_Right,-1,NaN,1,5,3.0,231,16474.0,0.2648,10025
21113,key_press_Right,-1,NaN,1,5,3.0,231,16474.0,0.2584,10089
21209,key_release_Right,-1,NaN,1,5,3.0,231,16474.0,0.2552,10184
21273,key_press_Right,-1,NaN,1,5,3.0,231,16474.0,0.2552,10249
21353,key_release_Right,-1,NaN,1,5,3.0,231,16474.0,0.2552,10329
21417,key_press_Right,-1,NaN,1,5,3.0,231,16474.0,0.2552,10393
21545,key_release_Right,-1,NaN,1,5,3.0,231,16474.0,0.2488,10521
21705,key_press_Down,-1,NaN,1,5,3.0,231,16474.0,0.2488,10681
22205,key_press_Down,-1,NaN,1,5,3.0,231,16474.0,0.2488,11180
22239,key_press_Down,-1,NaN,1,5,3.0,231,16474.0,0.2488,11215
22271,key_press_Down,-1,NaN,1,5,3.0,231,16474.0,0.2488,11246
22304,key_press_Down,-1,NaN,1,5,3.0,231,16474.0,0.2488,11279
22337,key_press_Down,-1,NaN,1,5,3.0,231,16474.0,0.2488,11313
22370,key_press_Down,-1,NaN,1,5,3.0,231,16474.0,0.2488,11345
22372,row_removed,-1,NaN,1,5,3.0,231,16474.0,0.2488,11348
22374,spawn_new_piece,-1,NaN,1,5,3.6666666666666665,231,16474.0,0.2488,11350
22403,key_press_Down,-1,NaN,1,5,3.6666666666666665,231,16474.0,0.2488,11378
22437,key_press_Down,-1,NaN,1,5,3.6666666666666665,231,16474.0,0.2488,11412
22469,key_press_Down,-1,NaN,1,5,3.6666666666666665,231,16474.0,0.2488,11444
22481,key_release_Down,-1,NaN,1,5,3.6666666666666665,224,22164.666666666668,0.25,9848
22568,key_press_Down,-1,NaN,1,5,3.6666666666666665,224,22164.666666666668,0.25,9935
22696,key_release_Down,-1,NaN,1,5,3.6666666666666665,303,23157.666666666668,0.2565,10063
22777,key_press_Down,-1,NaN,1,5,3.6666666666666665,303,23157.666666666668,0.2484,10144
22898,key_release_Down,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2517,9305
23025,key_press_Left,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2517,9433
23152,key_release_Left,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2517,9560
23248,rotate,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2517,9656
23249,key_press_Up,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2517,9657
23345,key_release_Up,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2517,9753
23489,key_press_Down,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2517,9897
23989,key_press_Down,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2293,10397
24030,key_press_Down,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2293,10438
24054,key_press_Down,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2293,10462
24087,key_press_Down,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2293,10495
24118,row_removed,-1,NaN,1,5,3.6666666666666665,127,22996.666666666668,0.2293,10526
24123,spawn_new_piece,-1,NaN,1,5,2.6666666666666665,127,22996.666666666668,0.2293,10530
24124,key_press_Down,-1,NaN,1,5,2.6666666666666665,127,22996.666666666668,0.2293,10532
24130,key_release_Down,-1,NaN,1,5,2.6666666666666665,375,26380.555555555555,0.23,9922
24249,key_press_Down,-1,NaN,1,5,2.6666666666666665,375,26380.555555555555,0.226,10040
24348,key_release_Down,-1,NaN,1,5,2.6666666666666665,487,22438.222222222223,0.226,10139
24481,key_press_Down,-1,NaN,1,5,2.6666666666666665,487,22438.222222222223,0.2127,10272
24753,key_release_Down,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.2241,9880
24864,key_press_Left,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.2241,9991
24993,key_release_Left,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.2121,10120
25081,key_press_Left,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.2033,10208
25177,key_release_Left,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1938,10303
25273,key_press_Left,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,10399
25393,key_release_Left,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,10519
25849,key_press_Right,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,10976
25921,key_release_Right,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11048
26060,key_press_Right,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11186
26112,key_release_Right,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11239
26257,key_press_Left,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11384
26385,key_release_Left,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11512
26505,rotate,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11632
26506,key_press_Up,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11633
26624,key_release_Up,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11751
26849,key_press_Down,-1,NaN,1,5,2.6666666666666665,186,11370.111111111111,0.1865,11976
27105,key_release_Down,-1,NaN,1,5,2.6666666666666665,295,12596.0,0.212,9983
27233,key_press_Down,-1,NaN,1,5,2.6666666666666665,295,12596.0,0.2008,10112
27332,key_release_Down,-1,NaN,1,5,2.6666666666666665,24,9866.555555555555,0.2007,10211
27641,key_press_Down,-1,NaN,1,5,2.6666666666666665,24,9866.555555555555,0.173,10520
27760,row_removed,-1,NaN,1,5,2.6666666666666665,24,9866.555555555555,0.1683,10639
27762,spawn_new_piece,-1,NaN,1,5,3.0,24,9866.555555555555,0.1681,10641
27817,key_release_Down,-1,NaN,1,5,3.0,232,8781.111111111111,0.1801,10104
28041,key_press_Down,-1,NaN,1,5,3.0,232,8781.111111111111,0.1599,10328
28289,key_release_Down,-1,NaN,1,5,3.0,11,9113.0,0.1671,8225
28641,key_press_Down,-1,NaN,1,5,3.0,11,9113.0,0.1671,8577
28817,key_release_Down,-1,NaN,1,5,3.0,127,7071.777777777777,0.1847,8753
28920,key_press_Left,-1,NaN,1,5,3.0,127,7071.777777777777,0.1847,8856
29079,key_release_Left,-1,NaN,1,5,3.0,127,7071.777777777777,0.1847,9014
29153,key_press_Left,-1,NaN,1,5,3.0,127,7071.777777777777,0.1847,9089
29281,key_release_Left,-1,NaN,1,5,3.0,127,7071.777777777777,0.1847,9217
29385,key_press_Left,-1,NaN,1,5,3.0,127,7071.777777777777,0.1847,9321
29560,key_release_Left,-1,NaN,1,5,3.0,127,7071.777777777777,0.1847,9496
29881,key_press_Down,-1,NaN,1,5,3.0,127,7071.777777777777,0.1847,9817
30121,key_release_Down,-1,NaN,1,5,3.0,120,7569.777777777777,0.2062,9929
30897,key_press_Down,-1,NaN,1,5,3.0,120,7569.777777777777,0.183,10705
31116,key_release_Down,-1,NaN,1,5,3.0,6,7471.555555555556,0.2049,8648
31144,row_removed,-1,NaN,1,5,3.0,6,7471.555555555556,0.2049,8676
31147,spawn_new_piece,-1,NaN,1,6,3.888888888888889,6,7471.555555555556,0.2049,8679
31240,key_press_Down,-1,NaN,1,6,3.888888888888889,6,7471.555555555556,0.2049,8772
31401,key_release_Down,-1,NaN,1,6,3.888888888888889,98,3951.222222222222,0.2209,8933
31481,key_press_Down,-1,NaN,1,6,3.888888888888889,98,3951.222222222222,0.2209,9013
31921,key_press_Right,-1,NaN,1,6,3.888888888888889,98,3951.222222222222,0.2209,9453
31929,key_release_Down,-1,NaN,1,6,3.888888888888889,272,8709.111111111111,0.2656,9461
32009,key_release_Right,-1,NaN,1,6,3.888888888888889,272,8709.111111111111,0.2656,9540
32176,key_press_Down,-1,NaN,1,6,3.888888888888889,272,8709.111111111111,0.2656,9708
32385,key_release_Down,-1,NaN,1,6,3.888888888888889,255,8501.111111111111,0.2865,9917
32529,key_press_Down,-1,NaN,1,6,3.888888888888889,255,8501.111111111111,0.2853,10061
32688,row_removed,-1,NaN,1,6,3.888888888888889,255,8501.111111111111,0.2734,10219
32693,spawn_new_piece,-1,NaN,1,6,2.4444444444444446,255,8501.111111111111,0.2729,10224
32841,key_release_Down,-1,NaN,1,6,2.4444444444444446,98,9223.555555555555,0.2973,10064
32960,key_press_Down,-1,NaN,1,6,2.4444444444444446,98,9223.555555555555,0.2917,10183
33297,key_release_Down,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3253,9174
33560,rotate,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3253,9437
33561,key_press_Up,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3253,9438
33672,key_release_Up,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3253,9549
33785,key_press_Left,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3253,9662
33921,key_release_Left,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3253,9798
34017,key_press_Left,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3253,9894
34120,key_release_Left,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3253,9997
34289,key_press_Down,-1,NaN,1,6,2.4444444444444446,175,8022.666666666667,0.3205,10166
34393,key_release_Down,-1,NaN,1,6,2.4444444444444446,247,9766.444444444445,0.3251,9913
34633,key_press_Right,-1,NaN,1,6,2.4444444444444446,247,9766.444444444445,0.3098,10153
34736,key_release_Right,-1,NaN,1,6,2.4444444444444446,247,9766.444444444445,0.2995,10256
34864,key_press_Down,-1,NaN,1,6,2.4444444444444446,247,9766.444444444445,0.2978,10384
35001,key_release_Down,-1,NaN,1,6,2.4444444444444446,176,10934.333333333334,0.3115,8152
35173,key_press_Down,-1,NaN,1,6,2.4444444444444446,176,10934.333333333334,0.3115,8324
35353,key_release_Down,-1,NaN,1,6,2.4444444444444446,239,10897.333333333334,0.3294,8504
35569,key_press_Down,-1,NaN,1,6,2.4444444444444446,239,10897.333333333334,0.3294,8720
35665,row_removed,-1,NaN,1,6,2.4444444444444446,239,10897.333333333334,0.3294,8816
35670,spawn_new_piece,-1,NaN,1,6,2.4444444444444446,239,10897.333333333334,0.3294,8821
35777,key_release_Down,-1,NaN,1,6,2.4444444444444446,218,10961.111111111111,0.3502,8928
35992,key_press_Down,-1,NaN,1,6,2.4444444444444446,218,10961.111111111111,0.3502,9143
36306,key_release_Down,-1,NaN,1,6,2.4444444444444446,159,11586.222222222223,0.3815,9457
36456,key_press_Left,-1,NaN,1,6,2.4444444444444446,159,11586.222222222223,0.3815,9607
36568,key_release_Left,-1,NaN,1,6,2.4444444444444446,159,11586.222222222223,0.3815,9719
36641,key_press_Left,-1,NaN,1,6,2.4444444444444446,159,11586.222222222223,0.3815,9792
36782,key_release_Left,-1,NaN,1,6,2.4444444444444446,159,11586.222222222223,0.3815,9933
36873,key_press_Down,-1,NaN,1,6,2.4444444444444446,159,11586.222222222223,0.3791,10024
37321,key_release_Down,-1,NaN,1,6,2.4444444444444446,447,14709.111111111111,0.392,10088
37425,key_press_Right,-1,NaN,1,6,2.4444444444444446,447,14709.111111111111,0.391,10192
37521,key_release_Right,-1,NaN,1,6,2.4444444444444446,447,14709.111111111111,0.391,10288
37648,key_press_Down,-1,NaN,1,6,2.4444444444444446,447,14709.111111111111,0.3903,10415
37745,key_release_Down,-1,NaN,1,6,2.4444444444444446,208,13144.444444444445,0.3903,10103
37921,key_press_Left,-1,NaN,1,6,2.4444444444444446,208,13144.444444444445,0.3831,10280
37993,key_release_Left,-1,NaN,1,6,2.4444444444444446,208,13144.444444444445,0.3831,10352
38260,key_press_Down,-1,NaN,1,6,2.4444444444444446,208,13144.444444444445,0.3612,10619
38292,row_removed,-1,NaN,1,6,2.4444444444444446,208,13144.444444444445,0.3583,10651
38294,spawn_new_piece,-1,NaN,1,7,1.2222222222222223,208,13144.444444444445,0.3583,10652
38417,key_release_Down,-1,NaN,1,7,1.2222222222222223,311,13708.222222222223,0.374,9776
38553,key_press_Down,-1,NaN,1,7,1.2222222222222223,311,13708.222222222223,0.374,9912
38633,key_release_Down,-1,NaN,1,7,1.2222222222222223,336,14821.777777777777,0.3819,9992
38753,key_press_Down,-1,NaN,1,7,1.2222222222222223,336,14821.777777777777,0.3707,10112
39017,key_release_Down,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9136
39145,rotate,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9264
39148,key_press_Up,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9267
39225,key_release_Up,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9344
39392,key_press_Right,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9511
39496,key_release_Right,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9615
39577,key_press_Right,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9696
39657,key_release_Right,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9776
39737,key_press_Right,-1,NaN,1,7,1.2222222222222223,103,13230.111111111111,0.3907,9856
