TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
38509,row_removed,6,1,0,NaN
38512,spawn_new_piece,6,1,0,NaN
38514,key_press_Down,6,1,0,NaN
38547,key_press_Down,6,1,0,NaN
38580,key_press_Down,6,1,0,0.0
38613,key_press_Down,6,1,0,NaN
38635,row_removed,6,1,0,NaN
38644,spawn_new_piece,6,1,0,NaN
38646,key_press_Down,6,1,0,NaN
38679,key_press_Down,6,1,0,NaN
38712,key_press_Down,6,1,0,NaN
38745,key_press_Down,6,1,0,0.0
38777,key_press_Down,6,1,0,NaN
38778,row_removed,6,1,0,NaN
38782,spawn_new_piece,6,1,0,NaN
38810,key_press_Down,6,1,0,NaN
38843,key_press_Down,6,1,0,NaN
38876,key_press_Down,6,1,0,NaN
38909,key_press_Down,6,1,0,0.0
38936,row_removed,6,1,0,NaN
38941,spawn_new_piece,6,1,0,NaN
38941,key_press_Down,6,1,0,NaN
38975,key_press_Down,6,1,0,NaN
39008,key_press_Down,6,1,0,NaN
39041,key_press_Down,6,1,0,NaN
39074,key_press_Down,6,1,0,NaN
39107,key_press_Down,6,1,0,0.0
39139,row_removed,6,1,0,NaN
39139,key_press_Down,6,1,0,NaN
39145,spawn_new_piece,6,1,0,NaN
39172,key_press_Down,6,1,0,NaN
39205,key_press_Down,6,1,0,NaN
39238,key_press_Down,6,1,0,NaN
39271,key_press_Down,6,1,0,0.0
39272,row_removed,6,1,0,NaN
39277,spawn_new_piece,6,1,0,NaN
39304,key_press_Down,6,1,0,NaN
39337,key_press_Down,6,1,0,NaN
39370,key_press_Down,6,1,0,NaN
39402,key_press_Down,6,1,0,NaN
39430,row_removed,6,1,0,NaN
39436,key_press_Down,6,1,0,NaN
39441,spawn_new_piece,6,1,0,NaN
39468,key_press_Down,6,1,0,0.0
39501,key_press_Down,6,1,0,NaN
39534,key_press_Down,6,1,0,NaN
39567,key_press_Down,6,1,0,NaN
39600,key_press_Down,6,1,0,NaN
39633,key_press_Down,6,1,0,NaN
39633,row_removed,6,1,0,NaN
39638,spawn_new_piece,6,1,0,NaN
39666,key_press_Down,6,1,0,NaN
39699,key_press_Down,6,1,0,0.0
39731,key_press_Down,6,1,0,NaN
39764,key_press_Down,6,1,0,NaN
39766,row_removed,6,1,0,NaN
39771,spawn_new_piece,6,1,0,NaN
39797,key_press_Down,6,1,0,NaN
39830,key_press_Down,6,1,0,NaN
39863,key_press_Down,6,1,0,NaN
39896,key_press_Down,6,1,0,0.0
39929,key_press_Down,6,1,0,NaN
39929,row_removed,6,1,0,NaN
39934,spawn_new_piece,6,1,0,NaN
39961,key_press_Down,6,1,0,NaN
39994,key_press_Down,6,1,0,NaN
40027,key_press_Down,6,1,0,NaN
40060,key_press_Down,6,1,0,0.0
40087,row_removed,6,1,0,NaN
40092,spawn_new_piece,6,1,0,NaN
40093,key_press_Down,6,1,0,NaN
40126,key_press_Down,6,1,0,NaN
40159,key_press_Down,6,1,0,NaN
40192,key_press_Down,6,1,0,NaN
40225,key_press_Down,6,1,0,NaN
40258,key_press_Down,6,1,0,0.0
40290,row_removed,6,1,0,NaN
40291,key_press_Down,6,1,0,NaN
40295,spawn_new_piece,6,1,0,NaN
40323,key_press_Down,6,1,0,NaN
40356,key_press_Down,6,1,0,NaN
40389,key_press_Down,6,1,0,NaN
40417,row_removed,6,1,0,0.0
40422,key_press_Down,6,1,0,NaN
40430,spawn_new_piece,6,1,0,NaN
40455,key_press_Down,6,1,0,NaN
40488,key_press_Down,6,1,0,NaN
40521,key_press_Down,6,1,0,NaN
40554,key_press_Down,6,1,0,NaN
40587,key_press_Down,6,1,0,NaN
40619,row_removed,6,1,0,NaN
40620,key_press_Down,6,1,0,NaN
40630,spawn_new_piece,6,1,0,NaN
40652,key_press_Down,6,1,0,NaN
40685,key_press_Down,6,1,0,0.0
40718,key_press_Down,6,1,0,NaN
40751,key_press_Down,6,1,0,NaN
40784,key_press_Down,6,1,0,NaN
40817,key_press_Down,6,1,0,NaN
40818,row_removed,6,1,0,NaN
40826,spawn_new_piece,6,1,0,NaN
40850,key_press_Down,6,1,0,NaN
40883,key_press_Down,6,1,0,0.0
40915,key_press_Down,6,1,0,NaN
40948,key_press_Down,6,1,0,NaN
40981,key_press_Down,6,1,0,NaN
40982,row_removed,6,1,0,NaN
40986,spawn_new_piece,6,1,0,NaN
41014,key_press_Down,6,1,0,NaN
41047,key_press_Down,6,1,0,0.0
41080,key_press_Down,6,1,0,NaN
41113,key_press_Down,6,1,0,NaN
41146,key_press_Down,6,1,0,NaN
41179,key_press_Down,6,1,0,NaN
41179,row_removed,6,1,0,NaN
41185,spawn_new_piece,6,1,0,NaN
41212,key_press_Down,6,1,0,NaN
41244,key_press_Down,6,1,0,0.0
41277,key_press_Down,6,1,0,NaN
41310,key_press_Down,6,1,0,NaN
41338,row_removed,6,1,0,NaN
41343,key_press_Down,6,1,0,NaN
41346,spawn_new_piece,6,1,0,NaN
41376,key_press_Down,6,1,0,NaN
41409,key_press_Down,6,1,0,0.0
41442,key_press_Down,6,1,0,NaN
41475,key_press_Down,6,1,0,NaN
41476,row_removed,6,1,0,NaN
41481,spawn_new_piece,6,1,0,NaN
41508,key_press_Down,6,1,0,NaN
41540,key_press_Down,6,1,0,NaN
41573,key_press_Down,6,1,0,0.0
41606,key_press_Down,6,1,0,NaN
41633,row_removed,6,1,0,NaN
41639,key_press_Down,6,1,0,NaN
41640,spawn_new_piece,6,1,0,NaN
41672,key_press_Down,6,1,0,NaN
41705,key_press_Down,6,1,0,NaN
41738,key_press_Down,6,1,0,0.0
41771,key_press_Down,6,1,0,NaN
41772,row_removed,6,1,0,NaN
41775,spawn_new_piece,6,1,0,NaN
41802,key_release_Down,6,1,0,NaN
41992,key_press_Down,6,1,0,NaN
42213,row_removed,6,1,0,0.0
42222,spawn_new_piece,6,1,0,NaN
42491,key_press_Down,6,1,0,NaN
42523,key_press_Down,6,1,0,NaN
42556,key_press_Down,6,1,0,NaN
42589,key_press_Down,6,1,0,NaN
42617,row_removed,6,1,0,NaN
42621,spawn_new_piece,6,1,0,NaN
42622,key_press_Down,6,1,0,NaN
42655,key_press_Down,6,1,0,0.0
42688,key_press_Down,6,1,0,NaN
42709,key_release_Down,6,1,0,NaN
42931,key_press_Down,6,1,0,NaN
42995,row_removed,6,1,0,NaN
43006,spawn_new_piece,6,1,0,NaN
43130,key_release_Down,6,1,0,NaN
43312,key_press_Down,6,1,0,NaN
43479,key_release_Down,6,1,0,0.0
43589,key_press_Down,6,1,0,NaN
43590,row_removed,6,1,0,NaN
43593,spawn_new_piece,6,1,0,NaN
43772,key_release_Down,6,1,0,NaN
43803,key_press_Down,6,1,0,NaN
44054,row_removed,6,1,0,0.0
44064,spawn_new_piece,6,1,0,NaN
44301,key_press_Down,6,1,0,NaN
44334,key_press_Down,6,1,0,NaN
44366,key_press_Down,6,1,0,NaN
44399,key_press_Down,6,1,0,NaN
44432,key_press_Down,6,1,0,NaN
44433,row_removed,6,1,0,NaN
44442,spawn_new_piece,6,1,0,NaN
44465,key_press_Down,6,1,0,0.0
44498,key_press_Down,6,1,0,NaN
44531,key_press_Down,6,1,0,NaN
44564,key_press_Down,6,1,0,NaN
44591,row_removed,6,1,0,NaN
44597,key_press_Down,6,1,0,NaN
44601,spawn_new_piece,6,1,0,NaN
44630,key_press_Down,6,1,0,0.0
44663,key_press_Down,6,1,0,NaN
44696,key_press_Down,6,1,0,NaN
44729,key_press_Down,6,1,0,NaN
44761,key_press_Down,6,1,0,NaN
44794,key_press_Down,6,1,0,NaN
44825,row_removed,6,1,0,NaN
44827,key_press_Down,6,1,0,NaN
44830,spawn_new_piece,6,1,0,NaN
44860,key_press_Down,6,1,0,0.0
44893,key_press_Down,6,1,0,NaN
44926,key_press_Down,6,1,0,NaN
44950,row_removed,6,1,0,NaN
44955,spawn_new_piece,6,1,0,NaN
44958,key_press_Down,6,1,0,NaN
44991,key_press_Down,6,1,0,NaN
45024,key_press_Down,6,1,0,0.0
45057,key_press_Down,6,1,0,NaN
45090,key_press_Down,6,1,0,NaN
45123,key_press_Down,6,1,0,NaN
45125,row_removed,6,1,0,NaN
45133,spawn_new_piece,6,1,0,NaN
45156,key_press_Down,6,1,0,NaN
45189,key_press_Down,6,1,0,NaN
45222,key_press_Down,6,1,0,0.0
45254,key_press_Down,6,1,0,NaN
45282,row_removed,6,1,0,NaN
45287,spawn_new_piece,6,1,0,NaN
45287,key_press_Down,6,1,0,NaN
45320,key_press_Down,6,1,0,NaN
45353,key_press_Down,6,1,0,NaN
45386,key_press_Down,6,1,0,NaN
45419,key_press_Down,6,1,0,0.0
45452,key_press_Down,6,1,0,NaN
45485,key_press_Down,6,1,0,NaN
45485,row_removed,6,1,0,NaN
45489,spawn_new_piece,6,1,0,NaN
45518,key_press_Down,6,1,0,NaN
45551,key_press_Down,6,1,0,NaN
