TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
2879,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2387
2912,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2420
2945,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2453
2956,key_release_Down,-1,NaN,0,2,NaN,415,NaN,null,2464
2988,key_press_Left,-1,NaN,0,2,NaN,415,NaN,null,2496
3148,key_release_Left,-1,NaN,0,2,NaN,415,NaN,null,2656
3228,key_press_Left,-1,NaN,0,2,NaN,415,NaN,null,2736
3348,key_release_Left,-1,NaN,0,2,NaN,415,NaN,null,2856
3396,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2904
3668,key_press_Right,-1,NaN,0,2,NaN,415,NaN,null,3176
3698,row_removed,-1,NaN,0,2,NaN,415,NaN,null,3206
3700,spawn_new_piece,-1,NaN,0,3,NaN,415,NaN,null,3208
3724,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,3232
4004,key_press_Left,-1,NaN,0,3,NaN,415,NaN,null,3512
4132,key_release_Left,-1,NaN,0,3,NaN,415,NaN,null,3640
4148,key_release_Down,-1,NaN,0,3,NaN,415,NaN,null,3656
4221,key_press_Left,-1,NaN,0,3,NaN,415,NaN,null,3729
4316,key_release_Left,-1,NaN,0,3,NaN,415,NaN,null,3824
4340,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,3848
4492,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,4000
4829,key_release_Down,-1,NaN,0,3,NaN,415,NaN,null,4337
4876,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,4384
4948,rotate,-1,NaN,0,3,NaN,415,NaN,null,4456
4949,key_press_Up,-1,NaN,0,3,NaN,415,NaN,null,4457
5028,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,4536
5036,key_release_Up,-1,NaN,0,3,NaN,415,NaN,null,4544
5412,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,4920
5532,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,5040
5660,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,5168
5724,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5232
6223,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5731
6256,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5764
6289,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5797
6322,row_removed,-1,NaN,0,3,NaN,415,NaN,null,5829
6323,spawn_new_piece,-1,NaN,0,3,NaN,415,NaN,null,5831
6324,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5832
6356,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5864
6389,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5897
6423,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5931
6454,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5962
6488,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,5996
6524,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,6032
6553,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,6061
6588,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,6096
6619,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,6127
6654,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,6162
6667,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,6170
6684,key_release_Down,-1,NaN,0,3,NaN,415,NaN,null,6192
6782,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,6290
6852,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,6360
6956,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,6464
7044,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,6552
7140,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,6648
7220,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,6728
7348,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,6856
7380,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,6888
7516,key_release_Down,-1,NaN,0,3,NaN,415,NaN,null,7024
7580,key_press_Left,-1,NaN,0,3,NaN,415,NaN,null,7088
7700,key_release_Left,-1,NaN,0,3,NaN,415,NaN,null,7208
7772,key_press_Left,-1,NaN,0,3,NaN,415,NaN,null,7280
7884,key_release_Left,-1,NaN,0,3,NaN,415,NaN,null,7392
7956,key_press_Left,-1,NaN,0,3,NaN,415,NaN,null,7464
8076,key_release_Left,-1,NaN,0,3,NaN,415,NaN,null,7584
8148,key_press_Left,-1,NaN,0,3,NaN,415,NaN,null,7656
8276,key_release_Left,-1,NaN,0,3,NaN,415,NaN,null,7784
8340,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,7848
8477,key_release_Down,-1,NaN,0,3,NaN,415,NaN,null,7985
8478,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,7986
8644,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,8152
8700,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,8208
8812,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,8320
8892,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,8400
8956,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,8464
9036,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,8544
9164,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,8672
9268,key_press_Right,-1,NaN,0,3,NaN,415,NaN,null,8776
9396,key_release_Right,-1,NaN,0,3,NaN,415,NaN,null,8904
9508,key_press_Down,-1,NaN,0,3,NaN,415,NaN,null,9016
9690,row_removed,-1,NaN,0,3,NaN,415,NaN,null,9198
9692,spawn_new_piece,-1,NaN,0,4,NaN,415,NaN,null,9200
10013,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9517
10042,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9550
10074,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9581
10108,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9616
10140,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9647
10173,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9681
10206,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9714
10239,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9747
10276,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9782
10305,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9812
10338,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9845
10371,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9878
10404,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.197,9911
10412,key_release_Down,-1,NaN,0,4,NaN,415,NaN,0.1979,9920
10460,key_press_Left,-1,NaN,0,4,NaN,415,NaN,0.1979,9968
10580,key_release_Left,-1,NaN,0,4,NaN,415,NaN,0.1891,10088
10653,key_press_Left,-1,NaN,0,4,NaN,415,NaN,0.1819,10160
10764,key_release_Left,-1,NaN,0,4,NaN,415,NaN,0.1707,10272
10805,key_press_Left,-1,NaN,0,4,NaN,415,NaN,0.1667,10312
10941,key_release_Left,-1,NaN,0,4,NaN,415,NaN,0.1563,10448
11012,rotate,-1,NaN,0,4,NaN,415,NaN,0.1563,10520
11013,key_press_Up,-1,NaN,0,4,NaN,415,NaN,0.1563,10521
11045,key_press_Left,-1,NaN,0,4,NaN,415,NaN,0.1563,10552
11100,key_release_Up,-1,NaN,0,4,NaN,415,NaN,0.1563,10608
11293,key_release_Left,-1,NaN,0,4,NaN,415,NaN,0.1563,10800
11453,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,10960
11847,row_removed,-1,NaN,0,4,NaN,415,NaN,0.1563,11354
11852,spawn_new_piece,-1,NaN,0,4,NaN,415,NaN,0.1563,11359
11952,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11460
11985,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11493
12018,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11525
12051,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11559
12084,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11592
12120,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11627
12150,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11658
12187,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11695
12216,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11723
12249,key_press_Down,-1,NaN,0,4,NaN,415,NaN,0.1563,11756
12253,key_release_Down,-1,NaN,0,4,NaN,415,72305.0,0.1568,9308
12308,key_press_Left,-1,NaN,0,4,NaN,415,72305.0,0.1568,9363
12428,key_release_Left,-1,NaN,0,4,NaN,415,72305.0,0.1568,9483
12541,key_press_Down,-1,NaN,0,4,NaN,415,72305.0,0.1568,9595
12693,key_release_Down,-1,NaN,0,4,NaN,415,64739.77777777778,0.172,9748
12806,rotate,-1,NaN,0,4,NaN,415,64739.77777777778,0.172,9861
12807,key_press_Up,-1,NaN,0,4,NaN,415,64739.77777777778,0.172,9862
12932,key_release_Up,-1,NaN,0,4,NaN,415,64739.77777777778,0.172,9987
12933,key_press_Left,-1,NaN,0,4,NaN,415,64739.77777777778,0.172,9987
13045,key_release_Left,-1,NaN,0,4,NaN,415,64739.77777777778,0.1709,10099
13108,rotate,-1,NaN,0,4,NaN,415,64739.77777777778,0.1709,10163
13108,key_press_Up,-1,NaN,0,4,NaN,415,64739.77777777778,0.1709,10163
13220,key_release_Up,-1,NaN,0,4,NaN,415,64739.77777777778,0.1709,10275
13228,key_press_Left,-1,NaN,0,4,NaN,415,64739.77777777778,0.1709,10283
13348,key_release_Left,-1,NaN,0,4,NaN,415,64739.77777777778,0.1709,10403
13516,key_press_Left,-1,NaN,0,4,NaN,415,64739.77777777778,0.1589,10571
13612,key_release_Left,-1,NaN,0,4,NaN,415,64739.77777777778,0.1493,10667
13660,rotate,-1,NaN,0,4,NaN,415,64739.77777777778,0.1445,10715
13661,key_press_Up,-1,NaN,0,4,NaN,415,64739.77777777778,0.1444,10716
13764,key_release_Up,-1,NaN,0,4,NaN,415,64739.77777777778,0.1341,10819
13956,key_press_Down,-1,NaN,0,4,NaN,415,64739.77777777778,0.1149,11011
14044,key_release_Down,-1,NaN,0,4,NaN,10,60745.77777777778,0.1149,10648
14244,rotate,-1,NaN,0,4,NaN,10,60745.77777777778,0.1045,10848
14246,key_press_Up,-1,NaN,0,4,NaN,10,60745.77777777778,0.1045,10850
14316,key_release_Up,-1,NaN,0,4,NaN,10,60745.77777777778,0.1045,10920
14404,key_press_Right,-1,NaN,0,4,NaN,10,60745.77777777778,0.0981,11008
14490,key_release_Right,-1,NaN,0,4,NaN,10,60745.77777777778,0.0896,11093
14676,key_press_Down,-1,NaN,0,4,NaN,10,60745.77777777778,0.0709,11280
14773,key_release_Down,-1,NaN,0,4,NaN,751,58239.77777777778,0.0708,10433
14916,rotate,-1,NaN,0,4,NaN,751,58239.77777777778,0.0652,10576
14917,key_press_Up,-1,NaN,0,4,NaN,751,58239.77777777778,0.0652,10577
15013,key_release_Up,-1,NaN,0,4,NaN,751,58239.77777777778,0.0652,10672
15236,key_press_Down,-1,NaN,0,4,NaN,751,58239.77777777778,0.0652,10896
15359,row_removed,-1,NaN,0,4,NaN,751,58239.77777777778,0.0652,11018
15361,spawn_new_piece,-1,NaN,0,4,NaN,751,58239.77777777778,0.0652,11021
15545,key_release_Down,-1,NaN,0,4,NaN,488,22336.11111111111,0.0957,8890
15620,key_press_Down,-1,NaN,0,4,NaN,488,22336.11111111111,0.0957,8966
16120,key_press_Down,-1,NaN,0,4,NaN,488,22336.11111111111,0.0957,9466
16159,key_press_Down,-1,NaN,0,4,NaN,488,22336.11111111111,0.0957,9505
16186,key_press_Down,-1,NaN,0,4,NaN,488,22336.11111111111,0.0957,9532
16223,key_press_Down,-1,NaN,0,4,NaN,488,22336.11111111111,0.0957,9568
16252,key_release_Down,-1,NaN,0,4,NaN,29,8285.777777777777,0.0987,9598
16316,key_press_Right,-1,NaN,0,4,NaN,29,8285.777777777777,0.0987,9662
16428,key_release_Right,-1,NaN,0,4,NaN,29,8285.777777777777,0.0987,9774
16508,key_press_Right,-1,NaN,0,4,NaN,29,8285.777777777777,0.0987,9854
16612,key_release_Right,-1,NaN,0,4,NaN,29,8285.777777777777,0.0987,9958
16684,key_press_Right,-1,NaN,0,4,NaN,29,8285.777777777777,0.0957,10030
16812,key_release_Right,-1,NaN,0,4,NaN,29,8285.777777777777,0.0957,10158
16916,key_press_Down,-1,NaN,0,4,NaN,29,8285.777777777777,0.0957,10262
17337,row_removed,-1,NaN,0,4,NaN,29,8285.777777777777,0.0957,10682
17339,spawn_new_piece,-1,NaN,0,4,NaN,29,8285.777777777777,0.0957,10685
17415,key_press_Down,-1,NaN,0,4,NaN,29,8285.777777777777,0.0922,10761
17448,key_press_Down,-1,NaN,0,4,NaN,29,8285.777777777777,0.0889,10794
17452,key_release_Down,-1,NaN,0,4,NaN,135,8750.222222222223,0.0888,10072
17532,key_press_Down,-1,NaN,0,4,NaN,135,8750.222222222223,0.0824,10152
17958,key_release_Down,-1,NaN,0,4,NaN,135,19725.11111111111,0.1249,9618
18020,key_press_Down,-1,NaN,0,4,NaN,135,19725.11111111111,0.1249,9680
18172,key_release_Down,-1,NaN,0,4,NaN,8,19789.777777777777,0.1401,9832
18269,key_press_Left,-1,NaN,0,4,NaN,8,19789.777777777777,0.1401,9928
18387,key_release_Left,-1,NaN,0,4,NaN,8,19789.777777777777,0.1354,10047
18557,key_press_Left,-1,NaN,0,4,NaN,8,19789.777777777777,0.1265,10217
18676,key_release_Left,-1,NaN,0,4,NaN,8,19789.777777777777,0.1265,10336
18740,key_press_Left,-1,NaN,0,4,NaN,8,19789.777777777777,0.1265,10400
18852,key_release_Left,-1,NaN,0,4,NaN,8,19789.777777777777,0.1265,10512
18925,key_press_Left,-1,NaN,0,4,NaN,8,19789.777777777777,0.1265,10584
19100,key_release_Left,-1,NaN,0,4,NaN,8,19789.777777777777,0.1265,10760
19143,key_press_Down,-1,NaN,0,4,NaN,8,19789.777777777777,0.1265,10802
19386,row_removed,-1,NaN,0,4,NaN,8,19789.777777777777,0.1265,11046
19390,spawn_new_piece,-1,NaN,0,6,2.875,8,19789.777777777777,0.1265,11050
19509,key_release_Down,-1,NaN,0,6,2.875,4,23188.777777777777,0.1631,9106
19580,key_press_Down,-1,NaN,0,6,2.875,4,23188.777777777777,0.1631,9177
19997,key_release_Down,-1,NaN,0,6,2.875,151,25696.0,0.2047,9594
20060,key_press_Right,-1,NaN,0,6,2.875,151,25696.0,0.2047,9657
20164,key_release_Right,-1,NaN,0,6,2.875,151,25696.0,0.2047,9761
20236,key_press_Right,-1,NaN,0,6,2.875,151,25696.0,0.2047,9833
20364,rotate,-1,NaN,0,6,2.875,151,25696.0,0.2047,9961
20364,key_press_Up,-1,NaN,0,6,2.875,151,25696.0,0.2047,9961
20388,key_release_Right,-1,NaN,0,6,2.875,151,25696.0,0.2047,9985
20468,key_release_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,10065
20564,rotate,-1,NaN,0,6,2.875,151,25696.0,0.2038,10161
20564,key_press_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,10161
20660,key_release_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,10257
20724,rotate,-1,NaN,0,6,2.875,151,25696.0,0.2038,10321
20724,key_press_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,10321
20836,key_release_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,10433
20988,key_press_Left,-1,NaN,0,6,2.875,151,25696.0,0.2038,10585
21052,key_release_Left,-1,NaN,0,6,2.875,151,25696.0,0.2038,10649
21308,rotate,-1,NaN,0,6,2.875,151,25696.0,0.2038,10905
21309,key_press_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,10906
21421,key_release_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,11017
21500,rotate,-1,NaN,0,6,2.875,151,25696.0,0.2038,11097
21500,key_press_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,11097
21612,key_release_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,11209
21676,rotate,-1,NaN,0,6,2.875,151,25696.0,0.2038,11273
21677,key_press_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,11274
21788,key_release_Up,-1,NaN,0,6,2.875,151,25696.0,0.2038,11385
22140,key_press_Down,-1,NaN,0,6,2.875,151,25696.0,0.2038,11737
22639,key_press_Down,-1,NaN,0,6,2.875,151,25696.0,0.1934,12236
22672,key_press_Down,-1,NaN,0,6,2.875,151,25696.0,0.1901,12269
22705,key_press_Down,-1,NaN,1,6,2.875,151,25696.0,0.1881,12302
22706,row_removed,-1,NaN,1,6,2.875,151,25696.0,0.1881,12303
22708,spawn_new_piece,-1,NaN,1,5,3.0,151,25696.0,0.1881,12305
22738,key_press_Down,-1,NaN,1,5,3.0,151,25696.0,0.1881,12335
22771,key_press_Down,-1,NaN,1,5,3.0,151,25696.0,0.1881,12368
22804,key_press_Down,-1,NaN,1,5,3.0,151,25696.0,0.1881,12401
22837,key_press_Down,-1,NaN,1,5,3.0,151,25696.0,0.1881,12434
22870,key_press_Down,-1,NaN,1,5,3.0,151,25696.0,0.1881,12467
22876,key_release_Down,-1,NaN,1,5,3.0,87,29501.333333333332,0.1886,8920
23047,key_press_Down,-1,NaN,1,5,3.0,87,29501.333333333332,0.1886,9090
23292,key_release_Down,-1,NaN,1,5,3.0,96,28452.222222222223,0.2132,9336
23444,rotate,-1,NaN,1,5,3.0,96,28452.222222222223,0.2132,9488
23445,key_press_Up,-1,NaN,1,5,3.0,96,28452.222222222223,0.2132,9489
23613,key_release_Up,-1,NaN,1,5,3.0,96,28452.222222222223,0.2132,9656
24005,key_press_Left,-1,NaN,1,5,3.0,96,28452.222222222223,0.2084,10048
24156,key_release_Left,-1,NaN,1,5,3.0,96,28452.222222222223,0.2044,10200
24213,rotate,-1,NaN,1,5,3.0,96,28452.222222222223,0.2044,10256
24214,key_press_Up,-1,NaN,1,5,3.0,96,28452.222222222223,0.2044,10258
24348,key_release_Up,-1,NaN,1,5,3.0,96,28452.222222222223,0.2044,10392
24564,key_press_Left,-1,NaN,1,5,3.0,96,28452.222222222223,0.2044,10608
24748,key_release_Left,-1,NaN,1,5,3.0,96,28452.222222222223,0.1972,10792
24844,key_press_Left,-1,NaN,1,5,3.0,96,28452.222222222223,0.1948,10888
24956,key_release_Left,-1,NaN,1,5,3.0,96,28452.222222222223,0.1948,11000
25084,key_press_Down,-1,NaN,1,5,3.0,96,28452.222222222223,0.1948,11128
25543,row_removed,-1,NaN,1,5,3.0,96,28452.222222222223,0.1643,11587
25546,spawn_new_piece,-1,NaN,1,6,1.6666666666666667,96,28452.222222222223,0.1643,11590
25584,key_press_Down,-1,NaN,1,6,1.6666666666666667,96,28452.222222222223,0.1643,11628
25616,key_press_Down,-1,NaN,1,6,1.6666666666666667,96,28452.222222222223,0.1643,11660
25649,key_press_Down,-1,NaN,1,6,1.6666666666666667,96,28452.222222222223,0.1643,11693
25682,key_press_Down,-1,NaN,1,6,1.6666666666666667,96,28452.222222222223,0.1643,11726
25715,key_press_Down,-1,NaN,1,6,1.6666666666666667,96,28452.222222222223,0.1643,11759
25724,key_release_Down,-1,NaN,1,6,1.6666666666666667,304,31334.0,0.1652,9502
25805,key_press_Down,-1,NaN,1,6,1.6666666666666667,304,31334.0,0.1652,9582
26013,key_release_Down,-1,NaN,1,6,1.6666666666666667,29,29925.444444444445,0.186,9791
26222,key_press_Down,-1,NaN,1,6,1.6666666666666667,29,29925.444444444445,0.186,10000
26236,key_press_Left,-1,NaN,1,6,1.6666666666666667,29,29925.444444444445,0.1846,10014
26260,key_release_Left,-1,NaN,1,6,1.6666666666666667,29,29925.444444444445,0.183,10038
26348,key_release_Down,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,8900
26644,key_press_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9196
26758,key_release_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9310
26868,key_press_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9420
26892,key_release_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9444
26996,key_press_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9548
27052,key_release_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9604
27116,key_press_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9668
27180,key_release_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9732
27276,key_press_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9828
27348,key_release_Right,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1956,9900
27501,key_press_Down,-1,NaN,1,6,1.6666666666666667,3,27513.444444444445,0.1953,10053
27596,key_release_Down,-1,NaN,1,6,1.6666666666666667,425,24460.0,0.1984,10064
27612,key_press_Left,-1,NaN,1,6,1.6666666666666667,425,24460.0,0.1968,10080
27644,key_release_Left,-1,NaN,1,6,1.6666666666666667,425,24460.0,0.1936,10112
27772,key_press_Down,-1,NaN,1,6,1.6666666666666667,425,24460.0,0.1808,10240
28014,row_removed,-1,NaN,1,6,1.6666666666666667,425,24460.0,0.1623,10482
28015,spawn_new_piece,-1,NaN,1,6,1.6666666666666667,425,24460.0,0.1623,10483
28237,key_release_Down,-1,NaN,1,6,1.6666666666666667,151,26528.333333333332,0.1935,9095
28332,key_press_Down,-1,NaN,1,6,1.6666666666666667,151,26528.333333333332,0.1935,9190
28486,key_release_Down,-1,NaN,1,6,1.6666666666666667,365,26502.555555555555,0.2088,9344
28516,key_press_Down,-1,NaN,1,6,1.6666666666666667,365,26502.555555555555,0.2088,9374
28780,key_release_Down,-1,NaN,1,6,1.6666666666666667,415,23987.444444444445,0.2352,9638
28868,key_press_Down,-1,NaN,1,6,1.6666666666666667,415,23987.444444444445,0.2352,9726
29220,key_release_Down,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2626,10078
29348,rotate,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2498,10206
29348,key_press_Up,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2498,10206
29452,key_release_Up,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2394,10310
29517,rotate,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2338,10374
29518,key_press_Up,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2338,10376
29620,key_release_Up,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2298,10478
29692,rotate,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2226,10550
29693,key_press_Up,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2226,10550
29804,key_release_Up,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.2114,10662
29908,key_press_Left,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.201,10766
30004,key_release_Left,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.1922,10862
30412,key_press_Right,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.1922,11270
30532,key_release_Right,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.1922,11390
30652,key_press_Down,-1,NaN,1,6,1.6666666666666667,5,21308.777777777777,0.1922,11510
30866,row_removed,-1,NaN,3,6,1.6666666666666667,5,21308.777777777777,0.1922,11724
30868,spawn_new_piece,-1,NaN,3,4,1.5555555555555556,5,21308.777777777777,0.1922,11726
31037,key_release_Down,-1,NaN,3,4,1.5555555555555556,245,19965.333333333332,0.2306,8166
31196,key_press_Down,-1,NaN,3,4,1.5555555555555556,245,19965.333333333332,0.2306,8326
31461,key_release_Down,-1,NaN,3,4,1.5555555555555556,8,20067.222222222223,0.2571,8591
31820,key_press_Down,-1,NaN,3,4,1.5555555555555556,8,20067.222222222223,0.2571,8950
32252,key_press_Right,-1,NaN,3,4,1.5555555555555556,8,20067.222222222223,0.2571,9382
32284,key_release_Down,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.3035,9414
32372,key_release_Right,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.3035,9502
32462,key_press_Right,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.3035,9592
32564,key_release_Right,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.3035,9694
32636,key_press_Right,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.3035,9766
32740,key_release_Right,-1,NaN,3,4,1.5555555555555556,207,18192.222222222223,0.3035,9870
