TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,
10466,key_press_Down,-1,NaN,0,17,NaN
10497,key_press_Down,-1,NaN,0,17,NaN
10500,key_press_Right,-1,NaN,0,17,NaN
10587,row_removed,-1,NaN,0,17,NaN
10590,spawn_new_piece,-1,NaN,0,18,44.625
10635,key_release_Right,-1,NaN,0,18,44.625
10851,key_press_Left,-1,NaN,0,18,44.625
10915,key_release_Down,-1,NaN,0,18,44.625
11099,key_release_Left,-1,NaN,0,18,44.625
11155,key_press_Down,-1,NaN,0,18,44.625
11655,key_press_Down,-1,NaN,0,18,44.625
11667,key_press_Left,-1,NaN,0,18,44.625
11779,row_removed,-1,NaN,0,18,44.625
11781,spawn_new_piece,-1,NaN,0,20,49.0
11835,key_release_Left,-1,NaN,0,20,49.0
12179,key_press_Left,-1,NaN,0,20,49.0
12267,key_release_Left,-1,NaN,0,20,49.0
12371,key_press_Left,-1,NaN,0,20,49.0
12459,key_release_Left,-1,NaN,0,20,49.0
12555,key_press_Left,-1,NaN,0,20,49.0
12571,key_release_Down,-1,NaN,0,20,49.0
12748,key_press_Down,-1,NaN,0,20,49.0
12867,key_release_Left,-1,NaN,0,20,49.0
12996,key_press_Left,-1,NaN,0,20,49.0
13123,key_release_Left,-1,NaN,0,20,49.0
13411,key_press_Right,-1,NaN,0,20,49.0
13844,key_release_Down,-1,NaN,0,20,49.0
13868,row_removed,-1,NaN,0,20,49.0
13869,spawn_new_piece,-1,NaN,0,20,38.77777777777778
14179,key_press_Down,-1,NaN,0,20,38.77777777777778
14187,key_release_Right,-1,NaN,0,20,38.77777777777778
14427,key_press_Right,-1,NaN,0,20,38.77777777777778
14739,key_release_Right,-1,NaN,0,20,38.77777777777778
14839,row_removed,-1,NaN,0,20,38.77777777777778
14841,spawn_new_piece,-1,NaN,0,20,28.666666666666668
15067,key_press_Right,-1,NaN,0,20,28.666666666666668
15115,key_release_Down,-1,NaN,0,20,28.666666666666668
15315,key_press_Down,-1,NaN,0,20,28.666666666666668
15741,key_release_Right,-1,NaN,0,20,28.666666666666668
15885,row_removed,-1,NaN,0,20,28.666666666666668
15888,spawn_new_piece,-1,NaN,0,23,21.77777777777778
16027,key_press_Right,-1,NaN,0,23,21.77777777777778
16212,key_release_Down,-1,NaN,0,23,21.77777777777778
16215,key_release_Right,-1,NaN,0,23,21.77777777777778
16291,key_press_Right,-1,NaN,0,23,21.77777777777778
16347,key_press_Down,-1,NaN,0,23,21.77777777777778
16379,key_release_Down,-1,NaN,0,23,21.77777777777778
16395,key_release_Right,-1,NaN,0,23,21.77777777777778
16451,key_press_Down,-1,NaN,0,23,21.77777777777778
16459,key_press_Right,-1,NaN,0,23,21.77777777777778
16643,key_release_Right,-1,NaN,0,23,21.77777777777778
16843,key_press_Left,-1,NaN,0,23,21.77777777777778
16971,key_release_Left,-1,NaN,0,23,21.77777777777778
17024,row_removed,-1,NaN,0,23,21.77777777777778
17026,spawn_new_piece,-1,NaN,0,23,14.333333333333334
17285,key_release_Down,-1,NaN,0,23,14.333333333333334
17307,key_press_Right,-1,NaN,0,23,14.333333333333334
17451,key_press_Down,-1,NaN,0,23,14.333333333333334
17571,key_release_Down,-1,NaN,0,23,14.333333333333334
17659,key_press_Down,-1,NaN,0,23,14.333333333333334
17900,key_release_Right,-1,NaN,0,23,14.333333333333334
18003,row_removed,-1,NaN,0,23,14.333333333333334
18006,spawn_new_piece,-1,NaN,0,25,11.666666666666666
18219,key_press_Right,-1,NaN,0,25,11.666666666666666
18372,key_release_Down,-1,NaN,0,25,11.666666666666666
18419,key_release_Right,-1,NaN,0,25,11.666666666666666
18491,key_press_Right,-1,NaN,0,25,11.666666666666666
18587,key_release_Right,-1,NaN,0,25,11.666666666666666
18651,key_press_Right,-1,NaN,0,25,11.666666666666666
18659,key_press_Down,-1,NaN,0,25,11.666666666666666
18915,key_release_Right,-1,NaN,0,25,11.666666666666666
19238,row_removed,-1,NaN,0,25,11.666666666666666
19241,spawn_new_piece,-1,NaN,0,25,10.0
19395,key_release_Down,-1,NaN,0,25,10.0
19459,key_press_Left,-1,NaN,0,25,10.0
19787,key_press_Down,-1,NaN,0,25,10.0
19803,key_release_Left,-1,NaN,0,25,10.0
20011,key_press_Left,-1,NaN,0,25,10.0
20187,key_release_Left,-1,NaN,0,25,10.0
20259,key_press_Left,-1,NaN,0,25,10.0
20355,key_release_Left,-1,NaN,0,25,10.0
20360,row_removed,-1,NaN,0,25,10.0
20361,spawn_new_piece,-1,NaN,0,25,9.333333333333334
20732,key_release_Down,-1,NaN,0,25,9.333333333333334
20755,key_press_Down,-1,NaN,0,25,9.333333333333334
21144,row_removed,-1,NaN,0,25,9.333333333333334
21148,spawn_new_piece,-1,NaN,0,27,9.11111111111111
21254,key_press_Down,-1,NaN,0,27,9.11111111111111
21290,key_press_Down,-1,NaN,0,27,9.11111111111111
21320,key_press_Down,-1,NaN,0,27,9.11111111111111
21353,key_press_Down,-1,NaN,0,27,9.11111111111111
21386,key_press_Down,-1,NaN,0,27,9.11111111111111
21419,key_press_Down,-1,NaN,0,27,9.11111111111111
21452,key_press_Down,-1,NaN,0,27,9.11111111111111
21484,row_removed,-1,NaN,0,27,9.11111111111111
21485,spawn_new_piece,-1,NaN,0,30,11.555555555555555
21486,key_press_Down,-1,NaN,0,30,11.555555555555555
21519,key_press_Down,-1,NaN,0,30,11.555555555555555
21552,key_press_Down,-1,NaN,0,30,11.555555555555555
21586,key_press_Down,-1,NaN,0,30,11.555555555555555
21617,key_press_Down,-1,NaN,0,30,11.555555555555555
21649,row_removed,18,NaN,0,30,11.555555555555555
21653,spawn_new_piece,18,NaN,0,31,14.555555555555555
21663,key_press_Down,18,NaN,0,31,14.555555555555555
21683,key_press_Down,18,NaN,0,31,14.555555555555555
21716,key_press_Down,18,NaN,0,31,14.555555555555555
21758,key_press_Down,18,NaN,0,31,14.555555555555555
21782,key_press_Down,18,NaN,0,31,14.555555555555555
21815,key_press_Down,18,NaN,0,31,14.555555555555555
21816,row_removed,21,NaN,0,31,14.555555555555555
21819,spawn_new_piece,21,NaN,0,31,13.777777777777779
21848,key_press_Down,21,NaN,0,31,13.777777777777779
21859,key_release_Down,21,NaN,0,31,13.777777777777779
22211,key_press_Down,21,NaN,0,31,13.777777777777779
22275,key_press_Left,21,NaN,0,31,13.777777777777779
22309,key_release_Down,21,NaN,0,31,13.777777777777779
22563,key_release_Left,21,NaN,0,31,13.777777777777779
22563,key_press_Down,21,NaN,0,31,13.777777777777779
22565,row_removed,36,NaN,0,31,13.777777777777779
22571,spawn_new_piece,36,NaN,0,31,11.222222222222221
22611,key_press_Left,36,NaN,0,31,11.222222222222221
22715,key_release_Down,36,NaN,0,31,11.222222222222221
22819,key_press_Down,36,NaN,0,31,11.222222222222221
22859,key_release_Left,36,NaN,0,31,11.222222222222221
22931,key_press_Left,36,NaN,0,31,11.222222222222221
22944,key_release_Down,36,NaN,0,31,11.222222222222221
23332,key_press_Down,36,NaN,0,31,11.222222222222221
23397,row_removed,36,NaN,0,31,11.222222222222221
23399,spawn_new_piece,36,NaN,0,31,11.222222222222221
23411,key_release_Left,36,NaN,0,31,11.222222222222221
23715,key_release_Down,36,NaN,0,31,11.222222222222221
23763,key_press_Left,36,NaN,0,31,11.222222222222221
23915,key_release_Left,36,NaN,0,31,11.222222222222221
23979,key_press_Left,36,NaN,0,31,11.222222222222221
24091,key_release_Left,36,NaN,0,31,11.222222222222221
24163,key_press_Left,36,NaN,0,31,11.222222222222221
24251,key_release_Left,36,NaN,0,31,11.222222222222221
24283,key_press_Down,36,NaN,0,31,11.222222222222221
24497,row_removed,37,2.2222222222222223,0,31,11.222222222222221
24498,spawn_new_piece,37,2.2222222222222223,0,31,8.555555555555555
24523,key_press_Left,37,2.2222222222222223,0,31,8.555555555555555
24595,key_release_Down,37,2.2222222222222223,0,31,8.555555555555555
24739,key_release_Left,37,2.2222222222222223,0,31,8.555555555555555
24947,key_press_Left,37,2.2222222222222223,0,31,8.555555555555555
25067,key_release_Left,37,2.2222222222222223,0,31,8.555555555555555
25123,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
25259,key_release_Down,37,2.2222222222222223,0,31,8.555555555555555
25283,key_press_Right,37,2.2222222222222223,0,31,8.555555555555555
25782,key_press_Right,37,2.2222222222222223,0,31,8.555555555555555
25803,key_release_Right,37,2.2222222222222223,0,31,8.555555555555555
25891,key_press_Right,37,2.2222222222222223,0,31,8.555555555555555
25963,key_release_Right,37,2.2222222222222223,0,31,8.555555555555555
26035,key_press_Right,37,2.2222222222222223,0,31,8.555555555555555
26139,key_release_Right,37,2.2222222222222223,0,31,8.555555555555555
26187,key_press_Right,37,2.2222222222222223,0,31,8.555555555555555
26323,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
26347,key_release_Right,37,2.2222222222222223,0,31,8.555555555555555
26850,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
26880,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
26913,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
26947,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
26982,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
27011,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
27044,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
27078,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
27110,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
27143,row_removed,37,2.2222222222222223,0,31,8.555555555555555
27143,key_press_Down,37,2.2222222222222223,0,31,8.555555555555555
27144,spawn_new_piece,37,2.2222222222222223,0,31,6.777777777777778
27176,key_press_Down,37,2.2222222222222223,0,31,6.777777777777778
27209,key_press_Down,37,2.2222222222222223,0,31,6.777777777777778
27242,key_press_Down,37,2.2222222222222223,0,31,6.777777777777778
27275,key_press_Down,37,2.2222222222222223,0,31,6.777777777777778
27309,key_press_Down,37,2.2222222222222223,0,31,6.777777777777778
27343,key_press_Down,37,2.2222222222222223,0,31,6.777777777777778
27375,key_press_Down,37,2.2222222222222223,0,31,6.777777777777778
27408,key_press_Down,37,2.2222222222222223,0,31,6.777777777777778
27409,row_removed,37,2.2222222222222223,0,31,6.777777777777778
27411,spawn_new_piece,37,2.2222222222222223,0,31,5.444444444444445
27414,key_press_Right,37,2.2222222222222223,0,31,5.444444444444445
27555,key_release_Right,37,2.2222222222222223,0,31,5.444444444444445
27563,key_release_Down,37,2.2222222222222223,0,31,5.444444444444445
27779,key_press_Right,37,2.2222222222222223,0,31,5.444444444444445
27915,key_release_Right,37,2.2222222222222223,0,31,5.444444444444445
27987,key_press_Right,37,2.2222222222222223,0,31,5.444444444444445
28091,key_release_Right,37,2.2222222222222223,0,31,5.444444444444445
28155,key_press_Right,37,2.2222222222222223,0,31,5.444444444444445
28275,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
28379,key_release_Down,37,2.2222222222222223,0,31,5.444444444444445
28683,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
28692,key_release_Right,37,2.2222222222222223,0,31,5.444444444444445
29191,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29226,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29257,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29290,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29325,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29355,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29388,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29427,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29454,key_press_Down,37,2.2222222222222223,0,31,5.444444444444445
29485,row_removed,37,2.2222222222222223,0,31,5.444444444444445
29486,spawn_new_piece,37,2.2222222222222223,0,31,1.8888888888888888
29488,key_press_Down,37,2.2222222222222223,0,31,1.8888888888888888
29521,key_press_Down,37,2.2222222222222223,0,31,1.8888888888888888
29554,key_press_Down,37,2.2222222222222223,0,31,1.8888888888888888
29586,key_press_Down,37,2.2222222222222223,0,31,1.8888888888888888
29622,key_press_Down,37,2.2222222222222223,0,31,1.8888888888888888
29652,key_press_Down,37,2.2222222222222223,0,31,1.8888888888888888
29685,key_press_Down,37,2.2222222222222223,0,31,1.8888888888888888
29716,row_removed,37,2.2222222222222223,0,31,1.8888888888888888
29717,spawn_new_piece,37,2.2222222222222223,0,31,1.0
29719,key_press_Down,37,2.2222222222222223,0,31,1.0
29751,key_press_Down,37,2.2222222222222223,0,31,1.0
29784,key_press_Down,37,2.2222222222222223,0,31,1.0
29817,key_press_Down,37,2.2222222222222223,0,31,1.0
29854,key_press_Down,37,2.2222222222222223,0,31,1.0
29884,key_press_Down,37,2.2222222222222223,0,31,1.0
29899,key_release_Down,37,2.2222222222222223,0,31,1.0
29916,row_removed,9,1.5555555555555556,0,31,1.0
29917,spawn_new_piece,9,1.5555555555555556,0,31,0.0
29930,key_press_Right,9,1.5555555555555556,0,31,0.0
30003,key_release_Right,9,1.5555555555555556,0,31,0.0
30099,key_press_Right,9,1.5555555555555556,0,31,0.0
30187,key_release_Right,9,1.5555555555555556,0,31,0.0
30235,key_press_Right,9,1.5555555555555556,0,31,0.0
30339,key_release_Right,9,1.5555555555555556,0,31,0.0
30403,key_press_Right,9,1.5555555555555556,0,31,0.0
30580,key_press_Down,9,1.5555555555555556,0,31,0.0
30627,key_release_Right,9,1.5555555555555556,0,31,0.0
30659,key_press_Right,9,1.5555555555555556,0,31,0.0
30812,key_release_Down,9,1.5555555555555556,0,31,0.0
30858,key_press_Down,9,1.5555555555555556,0,31,0.0
31259,key_release_Right,9,1.5555555555555556,0,31,0.0
31499,key_press_Left,9,1.5555555555555556,0,31,0.0
31613,row_removed,9,1.5555555555555556,0,31,0.0
31615,spawn_new_piece,9,1.5555555555555556,0,31,0.0
31643,key_release_Left,9,1.5555555555555556,0,31,0.0
31731,key_press_Left,9,1.5555555555555556,0,31,0.0
31803,key_release_Left,9,1.5555555555555556,0,31,0.0
32083,key_press_Right,9,1.5555555555555556,0,31,0.0
32243,key_release_Right,9,1.5555555555555556,0,31,0.0
32355,key_release_Down,9,1.5555555555555556,0,31,0.0
32395,key_press_Right,9,1.5555555555555556,0,31,0.0
32627,key_press_Down,9,1.5555555555555556,0,31,0.0
32707,key_release_Right,9,1.5555555555555556,0,31,0.0
32771,key_release_Down,9,1.5555555555555556,0,31,0.0
32811,key_press_Right,9,1.5555555555555556,0,31,0.0
32835,key_press_Down,9,1.5555555555555556,0,31,0.0
32938,key_release_Down,9,1.5555555555555556,0,31,0.0
33107,key_press_Down,9,1.5555555555555556,0,31,0.0
33139,key_release_Right,9,1.5555555555555556,0,31,0.0
33569,row_removed,9,1.5555555555555556,0,31,0.0
33570,spawn_new_piece,9,1.5555555555555556,0,31,0.0
33638,key_press_Down,9,1.5555555555555556,0,31,0.0
33673,key_press_Down,9,1.5555555555555556,0,31,0.0
33704,key_press_Down,9,1.5555555555555556,0,31,0.0
33738,key_press_Down,9,1.5555555555555556,0,31,0.0
33771,key_press_Down,9,1.5555555555555556,0,31,0.0
33774,row_removed,34,0.7777777777777778,0,31,0.0
33776,spawn_new_piece,34,0.7777777777777778,0,31,0.0
33803,key_press_Down,34,0.7777777777777778,0,31,0.0
33837,key_press_Down,34,0.7777777777777778,0,31,0.0
33869,key_press_Down,34,0.7777777777777778,0,31,0.0
33902,key_press_Down,34,0.7777777777777778,0,31,0.0
33936,key_press_Down,19,0.6666666666666666,0,31,0.0
33937,row_removed,19,0.6666666666666666,0,31,0.0
33939,spawn_new_piece,19,0.6666666666666666,0,31,0.0
33969,key_press_Down,19,0.6666666666666666,0,31,0.0
34002,key_press_Down,19,0.6666666666666666,0,31,0.0
34003,key_press_Right,19,0.6666666666666666,0,31,0.0
34027,key_release_Down,19,0.6666666666666666,0,31,0.0
34083,key_release_Right,19,0.6666666666666666,0,31,0.0
34283,key_press_Right,19,0.6666666666666666,0,31,0.0
34635,key_release_Right,19,0.6666666666666666,0,31,0.0
34675,key_press_Down,19,0.6666666666666666,0,31,0.0
35175,key_press_Down,19,0.6666666666666666,0,31,0.0
35208,key_press_Down,19,0.6666666666666666,0,31,0.0
35241,key_press_Down,19,0.6666666666666666,0,31,0.0
35273,key_press_Down,19,0.6666666666666666,0,31,0.0
35306,key_press_Down,19,0.6666666666666666,0,31,0.0
35339,row_removed,19,0.6666666666666666,0,31,0.0
35342,key_press_Down,19,0.6666666666666666,0,31,0.0
35347,spawn_new_piece,19,0.6666666666666666,0,31,0.0
35373,key_press_Down,19,0.6666666666666666,0,31,0.0
35405,key_press_Down,19,0.6666666666666666,0,31,0.0
35442,key_press_Down,19,0.6666666666666666,0,31,0.0
35472,key_press_Down,19,0.6666666666666666,0,31,0.0
35505,key_press_Down,19,0.6666666666666666,0,31,0.0
35523,key_press_Right,19,0.6666666666666666,0,31,0.0
35537,row_removed,28,0.5555555555555556,0,31,0.0
35540,spawn_new_piece,28,0.5555555555555556,0,31,0.0
35579,key_release_Down,28,0.5555555555555556,0,31,0.0
35707,key_release_Right,28,0.5555555555555556,0,31,0.0
35786,key_press_Right,28,0.5555555555555556,0,31,0.0
36003,key_release_Right,28,0.5555555555555556,0,31,0.0
36059,key_press_Down,28,0.5555555555555556,0,31,0.0
36251,key_press_Right,28,0.5555555555555556,0,31,0.0
36299,key_release_Down,28,0.5555555555555556,0,31,0.0
36571,key_press_Down,28,0.5555555555555556,0,31,0.0
36579,key_release_Right,28,0.5555555555555556,0,31,0.0
37078,key_press_Down,28,0.5555555555555556,0,31,0.0
37111,key_press_Down,28,0.5555555555555556,0,31,0.0
37141,row_removed,28,0.5555555555555556,0,31,0.0
37142,spawn_new_piece,28,0.5555555555555556,0,31,0.0
37144,key_press_Down,28,0.5555555555555556,0,31,0.0
37177,key_press_Down,28,0.5555555555555556,0,31,0.0
37210,key_press_Down,28,0.5555555555555556,0,31,0.0
37244,key_press_Down,28,0.5555555555555556,0,31,0.0
37276,key_press_Down,23,0.2222222222222222,0,31,0.0
37276,row_removed,23,0.2222222222222222,0,31,0.0
37278,spawn_new_piece,23,0.2222222222222222,0,31,0.0
37310,key_press_Down,23,0.2222222222222222,0,31,0.0
37342,key_press_Down,23,0.2222222222222222,0,31,0.0
37376,key_press_Down,23,0.2222222222222222,0,31,0.0
37408,key_press_Down,23,0.2222222222222222,0,31,0.0
37409,row_removed,37,0.3333333333333333,0,31,0.0
37412,spawn_new_piece,37,0.3333333333333333,0,31,0.0
37413,key_release_Down,37,0.3333333333333333,0,31,0.0
37539,key_press_Right,37,0.3333333333333333,0,31,0.0
37739,key_release_Right,37,0.3333333333333333,0,31,0.0
37811,key_press_Right,37,0.3333333333333333,0,31,0.0
37947,key_release_Right,37,0.3333333333333333,0,31,0.0
38009,key_press_Right,37,0.3333333333333333,0,31,0.0
38059,key_press_Down,37,0.3333333333333333,0,31,0.0
38558,key_press_Down,37,0.3333333333333333,0,31,0.0
38594,key_press_Down,37,0.3333333333333333,0,31,0.0
38624,key_press_Down,37,0.3333333333333333,0,31,0.0
38660,key_press_Down,37,0.3333333333333333,0,31,0.0
38690,key_press_Down,37,0.3333333333333333,0,31,0.0
38723,key_press_Down,37,0.3333333333333333,0,31,0.0
38758,key_press_Down,37,0.3333333333333333,0,31,0.0
38789,key_press_Down,37,0.3333333333333333,0,31,0.0
38822,key_press_Down,37,0.3333333333333333,0,31,0.0
38855,key_press_Down,37,0.3333333333333333,0,31,0.0
38888,key_press_Down,37,0.3333333333333333,0,31,0.0
38921,key_press_Down,37,0.3333333333333333,0,31,0.0
38921,row_removed,37,0.3333333333333333,0,31,0.0
38921,spawn_new_piece,37,0.3333333333333333,0,31,0.0
38954,key_press_Down,37,0.3333333333333333,0,31,0.0
38987,key_press_Down,37,0.3333333333333333,0,31,0.0
39020,key_press_Down,37,0.3333333333333333,0,31,0.0
39053,key_press_Down,37,0.3333333333333333,0,31,0.0
39084,row_removed,34,0.3333333333333333,0,31,0.0
39087,spawn_new_piece,34,0.3333333333333333,0,31,0.0
39088,key_press_Down,34,0.3333333333333333,0,31,0.0
39121,key_press_Down,34,0.3333333333333333,0,31,0.0
39153,key_press_Down,34,0.3333333333333333,0,31,0.0
39186,key_press_Down,34,0.3333333333333333,0,31,0.0
39218,key_press_Down,34,0.3333333333333333,0,31,0.0
39220,row_removed,37,0.7777777777777778,0,31,0.0
39223,spawn_new_piece,37,0.7777777777777778,0,31,0.0
39251,key_press_Down,37,0.7777777777777778,0,31,0.0
39284,key_press_Down,37,0.7777777777777778,0,31,0.0
39317,key_press_Down,37,0.7777777777777778,0,31,0.0
39351,key_press_Down,37,0.7777777777777778,0,31,0.0
39355,row_removed,37,0.4444444444444444,0,31,0.0
39358,spawn_new_piece,37,0.4444444444444444,0,31,0.0
39363,key_release_Right,37,0.4444444444444444,0,31,0.0
39411,key_press_Right,37,0.4444444444444444,0,31,0.0
39675,key_release_Right,37,0.4444444444444444,0,31,0.0
39731,key_press_Left,37,0.4444444444444444,0,31,0.0
39755,key_release_Down,37,0.4444444444444444,0,31,0.0
39794,key_press_Down,37,0.4444444444444444,0,31,0.0
39994,key_release_Down,37,0.4444444444444444,0,31,0.0
40008,row_removed,37,0.2222222222222222,0,31,0.0
40009,spawn_new_piece,37,0.2222222222222222,0,31,0.0
40012,key_release_Left,37,0.2222222222222222,0,31,0.0
40082,key_press_Down,37,0.2222222222222222,0,31,0.0
40306,row_removed,37,0.0,0,31,0.0
40308,spawn_new_piece,37,0.0,0,31,0.0
40582,key_press_Down,37,0.0,0,31,0.0
40615,key_press_Down,37,0.0,0,31,0.0
40648,key_press_Down,37,0.0,0,31,0.0
40681,key_press_Down,37,0.0,0,31,0.0
40711,row_removed,32,0.0,0,31,0.0
40713,spawn_new_piece,32,0.0,0,31,0.0
40714,key_press_Down,32,0.0,0,31,0.0
40747,key_press_Down,32,0.0,0,31,0.0
40783,key_press_Down,32,0.0,0,31,0.0
40813,key_press_Down,32,0.0,0,31,0.0
40847,key_press_Down,32,0.0,0,31,0.0
40848,row_removed,32,0.0,0,31,0.0
40851,spawn_new_piece,32,0.0,0,31,0.0
40879,key_press_Down,32,0.0,0,31,0.0
40913,key_press_Down,32,0.0,0,31,0.0
40945,key_press_Down,32,0.0,0,31,0.0
40979,key_press_Down,32,0.0,0,31,0.0
41011,key_press_Down,32,0.0,0,31,0.0
41013,row_removed,27,0.0,0,31,0.0
41016,spawn_new_piece,27,0.0,0,31,0.0
41044,key_press_Down,27,0.0,0,31,0.0
41077,key_press_Down,27,0.0,0,31,0.0
41111,key_press_Down,27,0.0,0,31,0.0
41143,key_press_Down,27,0.0,0,31,0.0
41173,row_removed,24,0.0,0,31,0.0
