TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
20263,spawn_new_piece,6,1,0
20383,rotate,6,1,0
20391,key_press_Up,6,1,0
21434,key_press_Left,6,1,0
21687,key_press_Left,6,1,0
22114,key_press_Down,6,1,0
22345,key_press_Left,6,1,0
22526,key_press_Left,6,1,0
22842,key_press_Down,6,1,0
23037,row_removed,6,1,0
23045,spawn_new_piece,6,1,0
23199,key_press_Down,6,1,0
23477,key_press_Left,6,1,0
23630,row_removed,6,1,0
23639,spawn_new_piece,6,1,0
23699,key_press_Left,6,1,0
24075,key_press_Down,6,1,0
24289,key_press_Left,6,1,0
24462,key_press_Left,6,1,0
24660,key_press_Left,6,1,0
24981,row_removed,6,1,0
24990,spawn_new_piece,6,1,0
25223,key_press_Down,6,1,0
25468,key_press_Right,6,1,0
25630,row_removed,6,1,0
25638,spawn_new_piece,6,1,0
25713,key_press_Right,6,1,0
25879,key_press_Right,6,1,0
26148,key_press_Down,6,1,0
26370,key_press_Right,6,1,0
26551,key_press_Right,6,1,0
26700,key_press_Right,6,1,0
27226,key_press_Left,6,1,0
27305,row_removed,6,1,0
27313,spawn_new_piece,6,1,0
27535,key_press_Left,6,1,0
28521,key_press_Right,6,1,0
28718,key_press_Right,6,1,0
28900,key_press_Right,6,1,0
28931,key_press_Down,6,1,0
29334,key_press_Right,6,1,0
29492,key_press_Right,6,1,0
29650,key_press_Right,6,1,0
29833,key_press_Left,6,1,0
29994,row_removed,6,1,0
30002,spawn_new_piece,6,1,0
30024,key_press_Left,6,1,0
30172,key_press_Left,6,1,0
30512,key_press_Down,6,1,0
30741,key_press_Right,6,1,0
30853,row_removed,6,1,0
30861,spawn_new_piece,6,1,0
30922,key_press_Right,6,1,0
31265,key_press_Left,6,1,0
31486,key_press_Left,6,1,0
31668,key_press_Left,6,1,0
31865,key_press_Left,6,1,0
32086,key_press_Down,6,1,0
32244,key_press_Left,6,1,0
32672,key_press_Down,6,1,0
32867,row_removed,6,1,0
32875,spawn_new_piece,6,1,0
32989,key_press_Down,6,1,0
33138,key_press_Down,6,1,0
33287,row_removed,6,1,0
33295,spawn_new_piece,6,1,0
33456,key_press_Down,6,1,0
33707,row_removed,6,1,0
33715,spawn_new_piece,6,1,0
34244,key_press_Down,6,1,0
34465,key_press_Down,6,1,0
34466,row_removed,6,1,0
34472,spawn_new_piece,6,1,0
34699,row_removed,6,1,0
34711,spawn_new_piece,6,1,0
35125,key_press_Down,6,1,0
35346,row_removed,6,1,0
35356,spawn_new_piece,6,1,0
35624,key_press_Down,6,1,0
35656,key_press_Down,6,1,0
35689,key_press_Down,6,1,0
35722,key_press_Down,6,1,0
35750,row_removed,6,1,0
35756,spawn_new_piece,6,1,0
35865,key_press_Down,6,1,0
36117,row_removed,6,1,0
36125,spawn_new_piece,6,1,0
36166,key_press_Down,6,1,0
36364,key_press_Down,6,1,0
36365,row_removed,6,1,0
36369,spawn_new_piece,6,1,0
36609,key_press_Down,6,1,0
36829,row_removed,6,1,0
36831,key_press_Down,6,1,0
36836,spawn_new_piece,6,1,0
37064,row_removed,6,1,0
37074,spawn_new_piece,6,1,0
37850,key_press_Down,6,1,0
38070,row_removed,6,1,0
38079,spawn_new_piece,6,1,0
38790,key_press_Down,6,1,0
39011,row_removed,6,1,0
39021,spawn_new_piece,6,1,0
39538,key_press_Down,6,1,0
39759,row_removed,6,1,0
39767,spawn_new_piece,6,1,0
39975,key_press_Down,6,1,0
40196,row_removed,6,1,0
40202,spawn_new_piece,6,1,0
40914,key_press_Right,6,1,0
41095,key_press_Right,6,1,0
41285,key_press_Right,6,1,0
41506,key_press_Right,6,1,0
42543,rotate,6,1,0
42551,key_press_Up,6,1,0
42812,key_press_Left,6,1,0
43018,key_press_Left,6,1,0
43431,rotate,6,1,0
43439,key_press_Up,6,1,0
43628,rotate,6,1,0
43636,key_press_Up,6,1,0
43834,rotate,6,1,0
43842,key_press_Up,6,1,0
44023,rotate,6,1,0
44031,key_press_Up,6,1,0
44229,rotate,6,1,0
44236,key_press_Up,6,1,0
44410,rotate,6,1,0
44418,key_press_Up,6,1,0
44592,rotate,6,1,0
44600,key_press_Up,6,1,0
44757,rotate,6,1,0
44761,key_press_Up,6,1,0
44939,rotate,6,1,0
44946,key_press_Up,6,1,0
45112,rotate,6,1,0
45120,key_press_Up,6,1,0
45286,rotate,6,1,0
45291,key_press_Up,6,1,0
45444,rotate,6,1,0
45451,key_press_Up,6,1,0
45561,rotate,6,1,0
45569,key_press_Up,6,1,0
45711,rotate,6,1,0
45719,key_press_Up,6,1,0
45877,rotate,6,1,0
45885,key_press_Up,6,1,0
46050,rotate,6,1,0
46055,key_press_Up,6,1,0
46263,rotate,6,1,0
46272,key_press_Up,6,1,0
46469,rotate,6,1,0
46481,key_press_Up,6,1,0
46634,rotate,6,1,0
46643,key_press_Up,6,1,0
46816,rotate,6,1,0
46824,key_press_Up,6,1,0
46998,rotate,6,1,0
47005,key_press_Up,6,1,0
47195,rotate,6,1,0
47203,key_press_Up,6,1,0
47384,rotate,6,1,0
47392,key_press_Up,6,1,0
47574,rotate,6,1,0
47582,key_press_Up,6,1,0
47755,rotate,6,1,0
47763,key_press_Up,6,1,0
47905,rotate,6,1,0
47913,key_press_Up,6,1,0
48055,rotate,6,1,0
48063,key_press_Up,6,1,0
48236,rotate,6,1,0
48245,key_press_Up,6,1,0
48394,rotate,6,1,0
48401,key_press_Up,6,1,0
48615,rotate,6,1,0
48623,key_press_Up,6,1,0
48788,rotate,6,1,0
48792,key_press_Up,6,1,0
48962,rotate,6,1,0
48970,key_press_Up,6,1,0
49399,rotate,6,1,0
49407,key_press_Up,6,1,0
49540,rotate,6,1,0
49548,key_press_Up,6,1,0
49674,rotate,6,1,0
49682,key_press_Up,6,1,0
49816,rotate,6,1,0
49828,key_press_Up,6,1,0
49941,rotate,6,1,0
49949,key_press_Up,6,1,0
50193,rotate,6,1,0
50201,key_press_Up,6,1,0
50334,rotate,6,1,0
50342,key_press_Up,6,1,0
50476,rotate,6,1,0
50484,key_press_Up,6,1,0
50633,rotate,6,1,0
50639,key_press_Up,6,1,0
50735,rotate,6,1,0
50743,key_press_Up,6,1,0
50861,rotate,6,1,0
50867,key_press_Up,6,1,0
51027,rotate,6,1,0
51037,key_press_Up,6,1,0
51184,rotate,6,1,0
51192,key_press_Up,6,1,0
51334,rotate,6,1,0
51342,key_press_Up,6,1,0
51444,rotate,6,1,0
51452,key_press_Up,6,1,0
51561,rotate,6,1,0
51569,key_press_Up,6,1,0
51719,rotate,6,1,0
51727,key_press_Up,6,1,0
52018,rotate,6,1,0
52027,key_press_Up,6,1,0
52160,rotate,6,1,0
52167,key_press_Up,6,1,0
52325,rotate,6,1,0
52333,key_press_Up,6,1,0
52507,rotate,6,1,0
52515,key_press_Up,6,1,0
52680,rotate,6,1,0
52688,key_press_Up,6,1,0
52822,rotate,6,1,0
52831,key_press_Up,6,1,0
53011,rotate,6,1,0
53019,key_press_Up,6,1,0
53137,rotate,6,1,0
53145,key_press_Up,6,1,0
53311,rotate,6,1,0
53318,key_press_Up,6,1,0
53887,rotate,6,1,0
53895,key_press_Up,6,1,0
54013,rotate,6,1,0
54021,key_press_Up,6,1,0
54146,rotate,6,1,0
54154,key_press_Up,6,1,0
54296,rotate,6,1,0
54299,key_press_Up,6,1,0
54430,rotate,6,1,0
54438,key_press_Up,6,1,0
54627,rotate,6,1,0
54635,key_press_Up,6,1,0
54745,rotate,6,1,0
54753,key_press_Up,6,1,0
54910,rotate,6,1,0
54918,key_press_Up,6,1,0
55052,rotate,6,1,0
55060,key_press_Up,6,1,0
55177,rotate,6,1,0
55181,key_press_Up,6,1,0
55280,rotate,6,1,0
55288,key_press_Up,6,1,0
55397,rotate,6,1,0
55402,key_press_Up,6,1,0
55515,rotate,6,1,0
55523,key_press_Up,6,1,0
55672,rotate,6,1,0
55680,key_press_Up,6,1,0
55814,rotate,6,1,0
55822,key_press_Up,6,1,0
55923,rotate,6,1,0
55928,key_press_Up,6,1,0
56065,rotate,6,1,0
56073,key_press_Up,6,1,0
56231,rotate,6,1,0
56239,key_press_Up,6,1,0
56380,rotate,6,1,0
56386,key_press_Up,6,1,0
56530,rotate,6,1,0
56538,key_press_Up,6,1,0
56680,rotate,6,1,0
56689,key_press_Up,6,1,0
56845,rotate,6,1,0
56853,key_press_Up,6,1,0
56987,rotate,6,1,0
56995,key_press_Up,6,1,0
57152,rotate,6,1,0
57160,key_press_Up,6,1,0
57318,rotate,6,1,0
57326,key_press_Up,6,1,0
57459,rotate,6,1,0
57467,key_press_Up,6,1,0
57625,rotate,6,1,0
57630,key_press_Up,6,1,0
57791,rotate,6,1,0
57799,key_press_Up,6,1,0
57948,rotate,6,1,0
57957,key_press_Up,6,1,0
58114,rotate,6,1,0
58122,key_press_Up,6,1,0
58295,rotate,6,1,0
58303,key_press_Up,6,1,0
58461,rotate,6,1,0
58469,key_press_Up,6,1,0
58634,rotate,6,1,0
58642,key_press_Up,6,1,0
58800,rotate,6,1,0
58808,key_press_Up,6,1,0
58990,rotate,6,1,0
58998,key_press_Up,6,1,0
59499,rotate,6,1,0
59507,key_press_Up,6,1,0
59665,rotate,6,1,0
59673,key_press_Up,6,1,0
59870,rotate,6,1,0
59878,key_press_Up,6,1,0
60067,rotate,6,1,0
60076,key_press_Up,6,1,0
60352,key_press_Down,6,1,0
61290,row_removed,6,1,0
61298,spawn_new_piece,6,1,0
62409,key_press_Escape,6,1,0
63382,key_press_Ctrl,6,1,0
