TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
7806,row_removed,6,1,0,NaN
7810,spawn_new_piece,6,1,0,NaN
7839,key_press_Down,6,1,0,NaN
7872,key_press_Down,6,1,0,0.0
7904,key_press_Down,6,1,0,NaN
7937,key_press_Down,6,1,0,NaN
7970,key_press_Down,6,1,0,NaN
8003,key_press_Down,6,1,0,NaN
8036,key_press_Down,6,1,0,0.0
8069,key_press_Down,6,1,0,NaN
8103,key_press_Down,6,1,0,NaN
8135,key_press_Down,6,1,0,NaN
8168,key_press_Down,6,1,0,NaN
8201,key_press_Down,6,1,0,0.0
8234,key_press_Down,6,1,0,NaN
8267,key_press_Down,6,1,0,NaN
8300,key_press_Down,6,1,0,NaN
8332,key_press_Down,6,1,0,NaN
8365,key_press_Down,6,1,0,NaN
8398,key_press_Down,6,1,0,NaN
8431,key_press_Down,6,1,0,0.0
8464,key_press_Down,6,1,0,NaN
8497,key_press_Down,6,1,0,NaN
8523,row_removed,6,1,0,NaN
8527,spawn_new_piece,6,1,0,NaN
8530,key_press_Down,6,1,0,NaN
8562,key_press_Down,6,1,0,NaN
8595,key_press_Down,6,1,0,0.0
8628,key_press_Down,6,1,0,NaN
8661,key_press_Down,6,1,0,NaN
8694,key_press_Down,6,1,0,NaN
8727,key_press_Down,6,1,0,NaN
8760,key_press_Down,6,1,0,0.0
8793,key_press_Down,6,1,0,NaN
8825,key_press_Down,6,1,0,NaN
8858,key_press_Down,6,1,0,NaN
8891,key_press_Down,6,1,0,NaN
8924,key_press_Down,6,1,0,0.0
8957,key_press_Down,6,1,0,NaN
8990,key_press_Down,6,1,0,NaN
9023,key_press_Down,6,1,0,NaN
9056,key_press_Down,6,1,0,NaN
9089,key_press_Down,6,1,0,NaN
9121,key_press_Down,6,1,0,0.0
9122,row_removed,6,1,0,NaN
9126,spawn_new_piece,6,1,0,NaN
9154,key_press_Down,6,1,0,NaN
9188,key_press_Down,6,1,0,NaN
9220,key_press_Down,6,1,0,NaN
9253,key_press_Down,6,1,0,NaN
9286,key_press_Down,6,1,0,0.0
9319,key_press_Down,6,1,0,NaN
9352,key_press_Down,6,1,0,NaN
9385,key_press_Down,6,1,0,NaN
9417,key_press_Down,6,1,0,NaN
9450,key_press_Down,6,1,0,NaN
9483,key_press_Down,6,1,0,0.0
9516,key_press_Down,6,1,0,NaN
9549,key_press_Down,6,1,0,NaN
9582,key_press_Down,6,1,0,NaN
9615,key_press_Down,6,1,0,NaN
9648,key_press_Down,6,1,0,0.0
9681,key_press_Down,6,1,0,NaN
9681,row_removed,6,1,0,NaN
9689,spawn_new_piece,6,1,0,NaN
9714,key_press_Down,6,1,0,NaN
9747,key_press_Down,6,1,0,NaN
9779,key_press_Down,6,1,0,NaN
9812,key_press_Down,6,1,0,NaN
9845,key_press_Down,6,1,0,0.0
9878,key_press_Down,6,1,0,NaN
9911,key_press_Down,6,1,0,NaN
9944,key_press_Down,6,1,0,NaN
9977,key_press_Down,6,1,0,NaN
10010,key_press_Down,6,1,0,NaN
10043,key_press_Down,6,1,0,0.0
10076,key_press_Down,6,1,0,NaN
10109,key_press_Down,6,1,0,NaN
10142,key_press_Down,6,1,0,NaN
10174,key_press_Down,6,1,0,NaN
10207,key_press_Down,6,1,0,0.0
10208,row_removed,6,1,0,NaN
10216,spawn_new_piece,6,1,0,NaN
10240,key_press_Down,6,1,0,NaN
10273,key_press_Down,6,1,0,NaN
10306,key_press_Down,6,1,0,NaN
10339,key_press_Down,6,1,0,NaN
10372,key_press_Down,6,1,0,0.0
10404,key_press_Down,6,1,0,NaN
10437,key_press_Down,6,1,0,NaN
10470,key_press_Down,6,1,0,NaN
10503,key_press_Down,6,1,0,NaN
10536,key_press_Down,6,1,0,NaN
10569,key_press_Down,6,1,0,0.0
10603,key_press_Down,6,1,0,NaN
10635,key_press_Down,6,1,0,NaN
10668,key_press_Down,6,1,0,NaN
10695,row_removed,6,1,0,NaN
10699,spawn_new_piece,6,1,0,NaN
10700,key_press_Down,6,1,0,NaN
10733,key_press_Down,6,1,0,0.0
10766,key_press_Down,6,1,0,NaN
10799,key_press_Down,6,1,0,NaN
10832,key_press_Down,6,1,0,NaN
10865,key_press_Down,6,1,0,NaN
10898,key_press_Down,6,1,0,NaN
10931,key_press_Down,6,1,0,0.0
10964,key_press_Down,6,1,0,NaN
10996,key_press_Down,6,1,0,NaN
11029,key_press_Down,6,1,0,NaN
11062,key_press_Down,6,1,0,NaN
11086,row_removed,6,1,0,0.0
11095,spawn_new_piece,6,1,0,NaN
11096,key_press_Down,6,1,0,NaN
11128,key_press_Down,6,1,0,NaN
11161,key_press_Down,6,1,0,NaN
11194,key_press_Down,6,1,0,NaN
11227,key_press_Down,6,1,0,NaN
11260,key_press_Down,6,1,0,NaN
11293,key_press_Down,6,1,0,0.0
11326,key_press_Down,6,1,0,NaN
11358,key_press_Down,6,1,0,NaN
11391,key_press_Down,6,1,0,NaN
11424,key_press_Down,6,1,0,NaN
11457,key_press_Down,6,1,0,0.0
11457,row_removed,6,1,0,NaN
11462,spawn_new_piece,6,1,0,NaN
11490,key_press_Down,6,1,0,NaN
11523,key_press_Down,6,1,0,NaN
11556,key_press_Down,6,1,0,NaN
11588,key_press_Down,6,1,0,NaN
11621,key_press_Down,6,1,0,0.0
11654,key_press_Down,6,1,0,NaN
11687,key_press_Down,6,1,0,NaN
11720,key_press_Down,6,1,0,NaN
11753,key_press_Down,6,1,0,NaN
11753,row_removed,6,1,0,NaN
11757,spawn_new_piece,6,1,0,NaN
11786,key_press_Down,6,1,0,0.0
11819,key_press_Down,6,1,0,NaN
11852,key_press_Down,6,1,0,NaN
11885,key_press_Down,6,1,0,NaN
11918,key_press_Down,6,1,0,NaN
11950,key_press_Down,6,1,0,0.0
11983,key_press_Down,6,1,0,NaN
12016,row_removed,6,1,0,NaN
12016,key_press_Down,6,1,0,NaN
12021,spawn_new_piece,6,1,0,NaN
12049,key_press_Down,6,1,0,NaN
12082,key_press_Down,6,1,0,NaN
12115,key_press_Down,6,1,0,0.0
12148,key_press_Down,6,1,0,NaN
12181,key_press_Down,6,1,0,NaN
12214,key_press_Down,6,1,0,NaN
12247,key_press_Down,6,1,0,NaN
12279,key_press_Down,6,1,0,NaN
12312,key_press_Down,6,1,0,NaN
12312,row_removed,6,1,0,NaN
12319,spawn_new_piece,6,1,0,NaN
12345,key_press_Down,6,1,0,0.0
12378,key_press_Down,6,1,0,NaN
12411,key_press_Down,6,1,0,NaN
12444,key_press_Down,6,1,0,NaN
12477,key_press_Down,6,1,0,NaN
12509,key_press_Down,6,1,0,0.0
12510,row_removed,6,1,0,NaN
12513,spawn_new_piece,6,1,0,NaN
12542,key_press_Down,6,1,0,NaN
12575,key_press_Down,6,1,0,NaN
12609,key_press_Down,6,1,0,NaN
12641,key_press_Down,6,1,0,NaN
12670,row_removed,6,1,0,NaN
12674,key_press_Down,6,1,0,NaN
12680,spawn_new_piece,6,1,0,NaN
12707,key_press_Down,6,1,0,0.0
12740,key_press_Down,6,1,0,NaN
12773,key_press_Down,6,1,0,NaN
12806,key_press_Down,6,1,0,NaN
12839,key_press_Down,6,1,0,NaN
12872,key_press_Down,6,1,0,NaN
12874,row_removed,6,1,0,NaN
12882,spawn_new_piece,6,1,0,NaN
12904,key_press_Down,6,1,0,NaN
12937,key_press_Down,6,1,0,0.0
12970,key_press_Down,6,1,0,NaN
13003,key_press_Down,6,1,0,NaN
13031,row_removed,6,1,0,NaN
13036,key_press_Down,6,1,0,NaN
13041,spawn_new_piece,6,1,0,NaN
13069,key_press_Down,6,1,0,NaN
13102,key_press_Down,6,1,0,NaN
13135,key_press_Down,6,1,0,0.0
13168,key_press_Down,6,1,0,NaN
13201,key_press_Down,6,1,0,NaN
13233,key_press_Down,6,1,0,NaN
13234,row_removed,6,1,0,NaN
13240,spawn_new_piece,6,1,0,NaN
13266,key_press_Down,6,1,0,NaN
13299,key_press_Down,6,1,0,NaN
13332,key_press_Down,6,1,0,NaN
13365,key_press_Down,6,1,0,0.0
13388,row_removed,6,1,0,NaN
13394,spawn_new_piece,6,1,0,NaN
13398,key_press_Down,6,1,0,NaN
13431,key_press_Down,6,1,0,NaN
13464,key_press_Down,6,1,0,NaN
13497,key_press_Down,6,1,0,NaN
13529,key_press_Down,6,1,0,NaN
13562,row_removed,6,1,0,0.0
13563,key_press_Down,6,1,0,NaN
13571,spawn_new_piece,6,1,0,NaN
13595,key_press_Down,6,1,0,NaN
13628,key_press_Down,6,1,0,NaN
13661,key_press_Down,6,1,0,NaN
13694,key_press_Down,6,1,0,NaN
13727,key_press_Down,6,1,0,NaN
13727,row_removed,6,1,0,NaN
13731,spawn_new_piece,6,1,0,NaN
13760,key_press_Down,6,1,0,0.0
13793,key_press_Down,6,1,0,NaN
13826,key_press_Down,6,1,0,NaN
13859,key_press_Down,6,1,0,NaN
13891,key_press_Down,6,1,0,NaN
13892,row_removed,6,1,0,NaN
13897,spawn_new_piece,6,1,0,NaN
13924,key_press_Down,6,1,0,NaN
13957,key_press_Down,6,1,0,0.0
13990,key_press_Down,6,1,0,NaN
14017,key_press_Left,6,1,0,NaN
14081,row_removed,6,1,0,NaN
14087,spawn_new_piece,6,1,0,NaN
14455,key_release_Left,6,1,0,NaN
15011,key_release_Down,6,1,0,NaN
15121,key_press_Down,6,1,0,NaN
15160,key_release_Down,6,1,0,NaN
15319,key_press_Down,6,1,0,0.0
15476,row_removed,6,1,0,NaN
15486,spawn_new_piece,6,1,0,NaN
15790,key_press_Left,6,1,0,NaN
16011,key_release_Left,6,1,0,NaN
16242,key_press_Left,6,1,0,NaN
16369,key_release_Left,6,1,0,NaN
18718,key_release_Down,6,1,0,NaN
18837,key_press_Down,6,1,0,NaN
19056,row_removed,6,1,0,0.0
19067,spawn_new_piece,6,1,0,NaN
19335,key_press_Down,6,1,0,NaN
19368,key_press_Down,6,1,0,NaN
19380,key_press_Left,6,1,0,NaN
19524,row_removed,6,1,0,NaN
19534,spawn_new_piece,6,1,0,NaN
19546,key_release_Left,6,1,0,NaN
19591,key_release_Down,6,1,0,0.0
19623,key_press_Left,6,1,0,NaN
19718,key_release_Left,6,1,0,NaN
19876,key_press_Down,6,1,0,NaN
20096,row_removed,6,1,0,NaN
20100,spawn_new_piece,6,1,0,NaN
20208,key_press_Right,6,1,0,NaN
20527,key_release_Down,6,1,0,NaN
20550,key_release_Right,6,1,0,NaN
20676,key_press_Right,6,1,0,NaN
21081,key_press_Down,6,1,0,NaN
21095,key_release_Right,6,1,0,0.0
21414,key_press_Right,6,1,0,0.0
21438,key_release_Down,6,1,0,NaN
21636,key_press_Down,6,1,0,NaN
21658,key_release_Right,6,1,0,NaN
22134,key_press_Down,6,1,0,0.0
22166,key_press_Down,6,1,0,NaN
22200,key_press_Down,6,1,0,NaN
22232,key_press_Down,6,1,0,NaN
22265,key_press_Down,6,1,0,NaN
22298,key_press_Down,6,1,0,NaN
22324,row_removed,6,1,0,0.0
22329,spawn_new_piece,6,1,0,NaN
22331,key_press_Down,6,1,0,NaN
22364,key_press_Down,6,1,0,NaN
22396,key_press_Down,6,1,0,NaN
22430,key_press_Down,6,1,0,NaN
22463,key_press_Down,6,1,0,NaN
22464,row_removed,6,1,0,NaN
22473,spawn_new_piece,6,1,0,NaN
22495,key_press_Down,6,1,0,0.0
22528,key_press_Down,6,1,0,NaN
22561,key_press_Down,6,1,0,NaN
22594,key_press_Down,6,1,0,NaN
22627,key_press_Down,6,1,0,NaN
22638,key_press_Right,6,1,0,NaN
22690,row_removed,6,1,0,NaN
22695,spawn_new_piece,6,1,0,NaN
22709,key_release_Down,6,1,0,0.0
22994,key_press_Down,6,1,0,NaN
23004,key_release_Right,6,1,0,NaN
23215,row_removed,6,1,0,NaN
23233,spawn_new_piece,6,1,0,NaN
23287,key_press_Right,6,1,0,NaN
23311,key_release_Down,6,1,0,NaN
23772,key_release_Right,6,1,0,NaN
23788,key_press_Left,6,1,0,NaN
24287,key_press_Left,6,1,0,NaN
24319,key_press_Left,6,1,0,NaN
24352,key_press_Left,6,1,0,NaN
24385,key_press_Left,6,1,0,NaN
24400,key_press_Down,6,1,0,NaN
24424,key_release_Left,6,1,0,0.0
24822,key_press_Left,6,1,0,0.0
24884,key_release_Down,6,1,0,NaN
25320,key_press_Left,6,1,0,NaN
25353,key_press_Left,6,1,0,NaN
25385,key_press_Left,6,1,0,NaN
25417,key_press_Down,6,1,0,NaN
25915,key_press_Down,6,1,0,0.0
25948,key_press_Down,6,1,0,NaN
25980,key_press_Down,6,1,0,NaN
26013,key_press_Down,6,1,0,NaN
26013,row_removed,6,1,0,NaN
26019,spawn_new_piece,6,1,0,NaN
26046,key_press_Down,6,1,0,NaN
26079,key_press_Down,6,1,0,NaN
26112,key_press_Down,6,1,0,0.0
26145,key_press_Down,6,1,0,NaN
26172,row_removed,6,1,0,NaN
26178,key_press_Down,6,1,0,NaN
26178,spawn_new_piece,6,1,0,NaN
26211,key_press_Down,6,1,0,NaN
26244,key_press_Down,6,1,0,NaN
26277,key_press_Down,6,1,0,NaN
26310,key_press_Down,6,1,0,0.0
26342,key_press_Down,6,1,0,NaN
26375,key_press_Down,6,1,0,NaN
26376,row_removed,6,1,0,NaN
26382,spawn_new_piece,6,1,0,NaN
26408,key_press_Down,6,1,0,NaN
26441,key_press_Down,6,1,0,NaN
26474,key_press_Down,6,1,0,NaN
26507,key_press_Down,6,1,0,0.0
26509,row_removed,6,1,0,NaN
26517,spawn_new_piece,6,1,0,NaN
26540,key_press_Down,6,1,0,NaN
26573,key_press_Down,6,1,0,NaN
26605,key_press_Down,6,1,0,NaN
26638,key_press_Down,6,1,0,NaN
26666,row_removed,6,1,0,NaN
26671,key_press_Down,6,1,0,NaN
26672,spawn_new_piece,6,1,0,NaN
26704,key_press_Down,6,1,0,0.0
26737,key_press_Down,6,1,0,NaN
26770,key_press_Down,6,1,0,NaN
26802,key_press_Down,6,1,0,NaN
26835,key_press_Down,6,1,0,NaN
26873,key_press_Down,6,1,0,NaN
26874,row_removed,6,1,0,NaN
26884,spawn_new_piece,6,1,0,NaN
26901,key_press_Down,6,1,0,0.0
26934,key_press_Down,6,1,0,NaN
26967,key_press_Down,6,1,0,NaN
27000,key_press_Down,6,1,0,NaN
27025,row_removed,6,1,0,NaN
27030,spawn_new_piece,6,1,0,NaN
27033,key_press_Down,6,1,0,NaN
27066,key_press_Down,6,1,0,0.0
27099,key_press_Down,6,1,0,NaN
27132,key_press_Down,6,1,0,NaN
27165,key_press_Down,6,1,0,NaN
27198,row_removed,6,1,0,NaN
27198,key_press_Down,6,1,0,NaN
27209,spawn_new_piece,6,1,0,NaN
27231,key_press_Down,6,1,0,NaN
27263,key_press_Down,6,1,0,0.0
27296,key_press_Down,6,1,0,NaN
27329,key_press_Down,6,1,0,NaN
27362,key_press_Down,6,1,0,NaN
27363,row_removed,6,1,0,NaN
27368,spawn_new_piece,6,1,0,NaN
27395,key_press_Down,6,1,0,NaN
27428,key_press_Down,6,1,0,NaN
27461,key_press_Down,6,1,0,0.0
27494,key_press_Down,6,1,0,NaN
27521,row_removed,6,1,0,NaN
27527,key_press_Down,6,1,0,NaN
27533,spawn_new_piece,6,1,0,NaN
27559,key_press_Down,6,1,0,NaN
27592,key_press_Down,6,1,0,NaN
27625,key_press_Down,6,1,0,0.0
27658,key_press_Down,6,1,0,NaN
27691,key_press_Down,6,1,0,NaN
27693,row_removed,6,1,0,NaN
27702,spawn_new_piece,6,1,0,NaN
27724,key_press_Down,6,1,0,NaN
27757,key_press_Down,6,1,0,NaN
27789,key_press_Down,6,1,0,NaN
27822,key_press_Down,6,1,0,0.0
27849,row_removed,6,1,0,NaN
27854,spawn_new_piece,6,1,0,NaN
27855,key_press_Down,6,1,0,NaN
27888,key_press_Down,6,1,0,NaN
27921,key_press_Down,6,1,0,NaN
27954,key_press_Down,6,1,0,NaN
27987,key_press_Down,6,1,0,NaN
28008,row_removed,6,1,0,0.0
28012,spawn_new_piece,6,1,0,NaN
28020,key_press_Down,6,1,0,NaN
28053,key_press_Down,6,1,0,NaN
28087,key_press_Down,6,1,0,NaN
28119,key_press_Down,6,1,0,NaN
28152,key_press_Down,6,1,0,0.0
28153,row_removed,6,1,0,NaN
28163,spawn_new_piece,6,1,0,NaN
28184,key_press_Down,6,1,0,NaN
28217,key_press_Down,6,1,0,NaN
28250,key_press_Down,6,1,0,NaN
28283,key_press_Down,6,1,0,NaN
28316,key_press_Down,6,1,0,0.0
28316,row_removed,6,1,0,NaN
28322,spawn_new_piece,6,1,0,NaN
28349,key_press_Down,6,1,0,NaN
28381,key_press_Down,6,1,0,NaN
28414,key_press_Down,6,1,0,NaN
28447,key_press_Down,6,1,0,NaN
28475,row_removed,6,1,0,NaN
28480,spawn_new_piece,6,1,0,NaN
28480,key_press_Down,6,1,0,NaN
28513,key_press_Down,6,1,0,0.0
28546,key_press_Down,6,1,0,NaN
28579,key_press_Down,6,1,0,NaN
28612,key_press_Down,6,1,0,NaN
28645,key_press_Down,6,1,0,NaN
28646,row_removed,6,1,0,NaN
28652,spawn_new_piece,6,1,0,NaN
28677,key_press_Down,6,1,0,NaN
28710,key_press_Down,6,1,0,0.0
28743,key_press_Down,6,1,0,NaN
28776,key_press_Down,6,1,0,NaN
28804,row_removed,6,1,0,NaN
28809,key_press_Down,6,1,0,NaN
28810,spawn_new_piece,6,1,0,NaN
28842,key_press_Down,6,1,0,NaN
28875,key_press_Down,6,1,0,0.0
28908,key_press_Down,6,1,0,NaN
28941,key_press_Down,6,1,0,NaN
28973,key_press_Down,6,1,0,NaN
28974,row_removed,6,1,0,NaN
28980,spawn_new_piece,6,1,0,NaN
29006,key_press_Down,6,1,0,NaN
29039,key_press_Down,6,1,0,NaN
29072,key_press_Down,6,1,0,0.0
29105,key_press_Down,6,1,0,NaN
29138,key_press_Down,6,1,0,NaN
29138,row_removed,6,1,0,NaN
29143,spawn_new_piece,6,1,0,NaN
29171,key_press_Down,6,1,0,NaN
29204,key_press_Down,6,1,0,NaN
29236,key_press_Down,6,1,0,0.0
29269,key_press_Down,6,1,0,NaN
29297,row_removed,6,1,0,NaN
29302,key_press_Down,6,1,0,NaN
29303,spawn_new_piece,6,1,0,NaN
29335,key_press_Down,6,1,0,NaN
29368,key_press_Down,6,1,0,NaN
29401,key_press_Down,6,1,0,0.0
29434,key_press_Down,6,1,0,NaN
29467,key_press_Down,6,1,0,NaN
29468,row_removed,6,1,0,NaN
29473,spawn_new_piece,6,1,0,NaN
29500,key_press_Down,6,1,0,NaN
29533,key_press_Down,6,1,0,NaN
29565,key_press_Down,6,1,0,NaN
29598,key_press_Down,6,1,0,0.0
29625,row_removed,6,1,0,NaN
29630,spawn_new_piece,6,1,0,NaN
29631,key_press_Down,6,1,0,NaN
29664,key_press_Down,6,1,0,NaN
29697,key_press_Down,6,1,0,NaN
29730,key_press_Down,6,1,0,NaN
29751,row_removed,6,1,0,0.0
29756,spawn_new_piece,6,1,0,NaN
29763,key_press_Down,6,1,0,NaN
29796,key_press_Down,6,1,0,NaN
29829,key_press_Down,6,1,0,NaN
29861,key_press_Down,6,1,0,NaN
29894,key_press_Down,6,1,0,NaN
29895,row_removed,6,1,0,NaN
29900,spawn_new_piece,6,1,0,NaN
29927,key_press_Down,6,1,0,0.0
29960,key_press_Down,6,1,0,NaN
29993,key_press_Down,6,1,0,NaN
30026,key_press_Down,6,1,0,NaN
30059,key_press_Down,6,1,0,NaN
30060,row_removed,6,1,0,NaN
30063,spawn_new_piece,6,1,0,NaN
30092,key_press_Down,6,1,0,NaN
30125,key_press_Down,6,1,0,0.0
30157,key_press_Down,6,1,0,NaN
30190,key_press_Down,6,1,0,NaN
30218,row_removed,6,1,0,NaN
30223,key_press_Down,6,1,0,NaN
30223,spawn_new_piece,6,1,0,NaN
30256,key_press_Down,6,1,0,NaN
30289,key_press_Down,6,1,0,0.0
30322,key_press_Down,6,1,0,NaN
30355,key_press_Down,6,1,0,NaN
30388,key_press_Down,6,1,0,NaN
30421,key_press_Down,6,1,0,NaN
30422,row_removed,6,1,0,NaN
30433,spawn_new_piece,6,1,0,NaN
30453,key_press_Down,6,1,0,NaN
30486,key_press_Down,6,1,0,NaN
30519,key_press_Down,6,1,0,0.0
30552,key_press_Down,6,1,0,NaN
30577,row_removed,6,1,0,NaN
30582,spawn_new_piece,6,1,0,NaN
30585,key_press_Down,6,1,0,NaN
30618,key_press_Down,6,1,0,NaN
30651,key_press_Down,6,1,0,NaN
30684,key_press_Down,6,1,0,0.0
30716,key_press_Down,6,1,0,NaN
30749,row_removed,6,1,0,NaN
30749,key_press_Down,6,1,0,NaN
30754,spawn_new_piece,6,1,0,NaN
30782,key_press_Down,6,1,0,NaN
30815,key_press_Down,6,1,0,NaN
30848,key_press_Down,6,1,0,NaN
30881,key_press_Down,6,1,0,0.0
30881,row_removed,6,1,0,NaN
30887,spawn_new_piece,6,1,0,NaN
30914,key_press_Down,6,1,0,NaN
30947,key_press_Down,6,1,0,NaN
30979,key_press_Down,6,1,0,NaN
31012,key_press_Down,6,1,0,NaN
31041,row_removed,6,1,0,NaN
31046,key_press_Down,6,1,0,NaN
31053,spawn_new_piece,6,1,0,NaN
31078,key_press_Down,6,1,0,0.0
31112,key_press_Down,6,1,0,NaN
31144,key_press_Down,6,1,0,NaN
31177,key_press_Down,6,1,0,NaN
31210,key_press_Down,6,1,0,NaN
31243,key_press_Down,6,1,0,NaN
31244,row_removed,6,1,0,NaN
31253,spawn_new_piece,6,1,0,NaN
31276,key_press_Down,6,1,0,NaN
31309,key_press_Down,6,1,0,0.0
31342,key_press_Down,6,1,0,NaN
31375,key_press_Down,6,1,0,NaN
31402,row_removed,6,1,0,NaN
31407,key_press_Down,6,1,0,NaN
31411,spawn_new_piece,6,1,0,NaN
31440,key_press_Down,6,1,0,NaN
31461,key_release_Left,6,1,0,NaN
31473,key_press_Down,6,1,0,0.0
31506,key_press_Down,6,1,0,NaN
31511,key_release_Down,6,1,0,NaN
32027,key_press_Ctrl,6,1,0,NaN
