TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,
9843,key_press_Down,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9876,key_press_Down,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9909,row_removed,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9909,key_press_Down,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9910,spawn_new_piece,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9942,key_press_Down,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9975,key_press_Down,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
10009,key_press_Down,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
10023,key_release_Down,-1,NaN,0,6,NaN,100,205129.0,-1.0
10120,key_press_Down,-1,NaN,0,6,NaN,100,205129.0,-1.0
10303,key_press_Right,-1,NaN,0,6,NaN,100,205129.0,-1.0
10447,key_release_Right,-1,NaN,0,6,NaN,100,205129.0,-1.0
10463,key_release_Down,-1,NaN,0,6,NaN,127,193532.66666666666,0.5088
10503,key_press_Down,-1,NaN,0,6,NaN,127,193532.66666666666,0.5088
10659,key_release_Down,-1,NaN,0,6,NaN,118,191611.11111111112,0.5243
10703,key_press_Right,-1,NaN,0,6,NaN,118,191611.11111111112,0.5243
10832,key_release_Right,-1,NaN,0,6,NaN,118,191611.11111111112,0.5243
10911,key_press_Down,-1,NaN,0,6,NaN,118,191611.11111111112,0.5243
10913,key_press_Right,-1,NaN,0,6,NaN,118,191611.11111111112,0.5243
10950,key_release_Down,-1,NaN,0,6,NaN,143,198174.66666666666,0.5281
11032,key_release_Right,-1,NaN,0,6,NaN,143,198174.66666666666,0.5281
11071,key_press_Down,-1,NaN,0,6,NaN,143,198174.66666666666,0.5281
11175,key_release_Down,-1,NaN,0,6,NaN,207,201003.11111111112,0.5385
11504,key_press_Down,-1,NaN,0,6,NaN,207,201003.11111111112,0.5385
11584,key_release_Down,-1,NaN,0,6,NaN,992,209169.44444444444,0.5466
11711,key_press_Left,-1,NaN,0,6,NaN,992,209169.44444444444,0.5466
11888,key_release_Left,-1,NaN,0,6,NaN,992,209169.44444444444,0.5466
11983,key_press_Left,-1,NaN,0,6,NaN,992,209169.44444444444,0.5466
12065,key_release_Left,-1,NaN,0,6,NaN,992,209169.44444444444,0.5466
12191,row_removed,-1,NaN,0,6,NaN,992,209169.44444444444,0.5466
12191,key_press_Down,-1,NaN,0,6,NaN,992,209169.44444444444,0.5466
12193,spawn_new_piece,-1,NaN,0,6,4.875,992,209169.44444444444,0.5466
12423,key_release_Down,-1,NaN,0,6,4.875,793,171422.77777777778,0.5698
12497,key_press_Right,-1,NaN,0,6,4.875,793,171422.77777777778,0.5698
12638,key_release_Right,-1,NaN,0,6,4.875,793,171422.77777777778,0.5698
12696,key_press_Right,-1,NaN,0,6,4.875,793,171422.77777777778,0.5698
12704,key_press_Down,-1,NaN,0,6,4.875,793,171422.77777777778,0.5698
12760,key_release_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
12831,key_release_Right,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
12848,key_press_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
13348,key_press_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
13381,key_press_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
13414,key_press_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
13446,key_press_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
13479,key_press_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
13514,key_press_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
13546,key_press_Down,-1,NaN,0,6,4.875,1322,153268.44444444444,0.5754
13568,key_release_Down,-1,NaN,0,6,4.875,425,20349.444444444445,0.5776
13807,key_press_Left,-1,NaN,0,6,4.875,425,20349.444444444445,0.5776
13912,key_release_Left,-1,NaN,0,6,4.875,425,20349.444444444445,0.5776
14208,key_press_Down,-1,NaN,0,6,4.875,425,20349.444444444445,0.5776
14211,row_removed,-1,NaN,0,6,4.875,425,20349.444444444445,0.5776
14212,spawn_new_piece,-1,NaN,0,8,6.111111111111111,425,20349.444444444445,0.5776
14608,key_release_Down,-1,NaN,0,8,6.111111111111111,14,18808.555555555555,0.6176
14696,key_press_Down,-1,NaN,0,8,6.111111111111111,14,18808.555555555555,0.6176
14800,key_release_Down,-1,NaN,0,8,6.111111111111111,343,17027.555555555555,0.628
14863,key_press_Down,-1,NaN,0,8,6.111111111111111,343,17027.555555555555,0.628
14984,key_release_Down,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15087,key_press_Right,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15199,key_release_Right,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15263,key_press_Right,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15368,key_release_Right,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15432,key_press_Right,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15528,key_release_Right,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15592,key_press_Right,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15759,key_release_Right,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
15847,key_press_Down,-1,NaN,0,8,6.111111111111111,155,12585.444444444445,0.64
16128,key_release_Down,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
16289,rotate,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
16290,key_press_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
16392,key_release_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
16591,key_press_Left,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
16696,key_release_Left,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
16792,rotate,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
16793,key_press_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
16880,key_release_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17096,rotate,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17097,key_press_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17144,key_release_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17297,rotate,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17298,key_press_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17367,key_release_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17495,rotate,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17496,key_press_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
17583,key_release_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
18143,rotate,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
18144,key_press_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
18183,key_release_Up,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
19784,key_press_Down,-1,NaN,0,8,6.111111111111111,38,14822.444444444445,0.668
19850,key_release_Down,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
20543,rotate,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
20544,key_press_Up,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
20640,key_release_Up,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
20744,rotate,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
20745,key_press_Up,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
20816,key_release_Up,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
20911,rotate,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
20912,key_press_Up,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
21008,key_release_Up,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
21224,key_press_Right,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
21312,key_release_Right,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
21519,key_press_Down,-1,NaN,0,8,6.111111111111111,103,14265.0,0.6746
21640,key_release_Down,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
25920,rotate,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
25921,key_press_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26000,key_release_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26080,rotate,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26081,key_press_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26154,key_release_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26224,rotate,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26225,key_press_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26304,key_release_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26361,rotate,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26362,key_press_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26423,key_release_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26496,rotate,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26497,key_press_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26568,key_release_Up,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26848,row_removed,-1,NaN,0,8,6.111111111111111,80,14131.333333333334,0.6866
26850,spawn_new_piece,-1,NaN,0,8,3.4444444444444446,80,14131.333333333334,0.6866
27519,key_press_Down,-1,NaN,0,8,3.4444444444444446,80,14131.333333333334,0.6866
27656,key_release_Down,-1,NaN,0,8,3.4444444444444446,232,13603.333333333334,0.7002
27825,key_press_Down,-1,NaN,0,8,3.4444444444444446,232,13603.333333333334,0.7002
27896,key_release_Down,-1,NaN,0,8,3.4444444444444446,56,13376.111111111111,0.7073
28016,key_press_Down,-1,NaN,0,8,3.4444444444444446,56,13376.111111111111,0.7073
28160,key_release_Down,-1,NaN,0,8,3.4444444444444446,21,12565.777777777777,0.7217
28176,key_press_Down,-1,NaN,0,8,3.4444444444444446,21,12565.777777777777,0.7217
28263,key_press_Right,-1,NaN,0,8,3.4444444444444446,21,12565.777777777777,0.7217
28280,key_release_Down,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
28416,key_release_Right,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
28496,key_press_Right,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
28536,key_release_Right,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
28687,key_press_Left,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
28791,key_release_Left,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
28872,key_press_Left,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
28967,key_release_Left,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
29032,key_press_Left,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
29144,key_release_Left,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
29192,key_press_Down,-1,NaN,0,8,3.4444444444444446,399,10952.111111111111,0.7322
29295,key_release_Down,-1,NaN,0,8,3.4444444444444446,103,3605.0,0.7426
29399,key_press_Down,-1,NaN,0,8,3.4444444444444446,103,3605.0,0.7426
29432,key_release_Down,-1,NaN,0,8,3.4444444444444446,120,4448.222222222223,0.7458
29447,key_press_Left,-1,NaN,0,8,3.4444444444444446,120,4448.222222222223,0.7458
29560,key_release_Left,-1,NaN,0,8,3.4444444444444446,120,4448.222222222223,0.7458
29632,key_press_Down,-1,NaN,0,8,3.4444444444444446,120,4448.222222222223,0.7458
29817,row_removed,-1,NaN,0,8,3.4444444444444446,120,4448.222222222223,0.7458
29823,spawn_new_piece,-1,NaN,0,8,2.4444444444444446,120,4448.222222222223,0.7458
29999,key_release_Down,-1,NaN,0,8,2.4444444444444446,280,10691.666666666666,0.7825
30071,key_press_Down,-1,NaN,0,8,2.4444444444444446,280,10691.666666666666,0.7825
30160,key_release_Down,-1,NaN,0,8,2.4444444444444446,65,8495.222222222223,0.7913
30247,key_press_Down,-1,NaN,0,8,2.4444444444444446,65,8495.222222222223,0.7913
30359,key_release_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
30455,key_press_Left,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
30591,key_release_Left,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
30664,key_press_Left,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
30783,key_release_Left,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
30847,key_press_Left,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
30951,key_release_Left,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31039,rotate,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31040,key_press_Up,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31144,key_release_Up,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31328,rotate,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31329,key_press_Up,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31416,key_release_Up,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31504,rotate,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31505,key_press_Up,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31599,key_release_Up,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31711,key_press_Left,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31880,key_press_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
31889,key_release_Left,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32387,key_press_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32420,key_press_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32453,key_press_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32486,key_press_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32518,key_press_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32556,key_press_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32585,key_press_Down,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32585,row_removed,-1,NaN,0,8,2.4444444444444446,120,8114.333333333333,0.8025
32591,spawn_new_piece,-1,NaN,0,8,1.8888888888888888,120,8114.333333333333,0.8025
32618,key_press_Down,-1,NaN,0,8,1.8888888888888888,120,8114.333333333333,0.8025
32650,key_press_Down,-1,NaN,0,8,1.8888888888888888,120,8114.333333333333,0.8025
32683,key_press_Down,-1,NaN,0,8,1.8888888888888888,120,8114.333333333333,0.8025
32716,key_press_Down,-1,NaN,0,8,1.8888888888888888,120,8114.333333333333,0.8025
32749,key_press_Down,-1,NaN,0,8,1.8888888888888888,120,8114.333333333333,0.8025
32782,key_press_Down,-1,NaN,0,8,1.8888888888888888,120,8114.333333333333,0.8025
32817,key_release_Down,-1,NaN,0,8,1.8888888888888888,136,8997.888888888889,0.8059
32903,key_press_Down,-1,NaN,0,8,1.8888888888888888,136,8997.888888888889,0.8059
33016,key_release_Down,-1,NaN,0,8,1.8888888888888888,71,8963.666666666666,0.8171
33120,key_press_Down,-1,NaN,0,8,1.8888888888888888,71,8963.666666666666,0.8171
33604,row_removed,-1,NaN,0,8,1.8888888888888888,71,8963.666666666666,0.8171
33606,spawn_new_piece,-1,NaN,0,8,1.1111111111111112,71,8963.666666666666,0.8171
33619,key_press_Down,-1,NaN,0,8,1.1111111111111112,71,8963.666666666666,0.8171
33651,key_press_Down,-1,NaN,0,8,1.1111111111111112,71,8963.666666666666,0.8171
33685,key_press_Down,-1,NaN,0,8,1.1111111111111112,71,8963.666666666666,0.8171
33717,key_press_Down,-1,NaN,0,8,1.1111111111111112,71,8963.666666666666,0.8171
33721,key_release_Down,-1,NaN,0,8,1.1111111111111112,143,10113.888888888889,0.8174
33817,key_press_Down,-1,NaN,0,8,1.1111111111111112,143,10113.888888888889,0.8174
33911,key_release_Down,-1,NaN,0,8,1.1111111111111112,104,9993.888888888889,0.8268
33991,key_press_Down,-1,NaN,0,8,1.1111111111111112,104,9993.888888888889,0.8268
34152,key_release_Down,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
34328,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
34430,key_release_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
34511,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
34600,key_release_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
34776,key_press_Left,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35152,key_release_Left,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35208,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35706,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35740,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35773,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35806,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35839,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35871,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35906,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35937,key_press_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
35943,key_release_Right,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
36104,key_press_Down,-1,NaN,0,8,1.1111111111111112,103,10298.333333333334,0.8428
36312,key_release_Down,-1,NaN,0,8,1.1111111111111112,32,11211.666666666666,0.8636
36640,key_press_Down,-1,NaN,0,8,1.1111111111111112,32,11211.666666666666,0.8636
36696,key_release_Down,-1,NaN,0,8,1.1111111111111112,367,10810.666666666666,0.8692
37064,key_press_Down,-1,NaN,0,8,1.1111111111111112,367,10810.666666666666,0.8692
37119,key_release_Down,-1,NaN,0,8,1.1111111111111112,88,3628.4444444444443,0.8748
37343,key_press_Left,-1,NaN,0,8,1.1111111111111112,88,3628.4444444444443,0.8748
37441,key_release_Left,-1,NaN,0,8,1.1111111111111112,88,3628.4444444444443,0.8748
37535,key_press_Left,-1,NaN,0,8,1.1111111111111112,88,3628.4444444444443,0.8748
37624,key_release_Left,-1,NaN,0,8,1.1111111111111112,88,3628.4444444444443,0.8748
