TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
5179,key_release_Down,-1,NaN,0,3,NaN,40,249.22222222222223,-9.223372E18
5322,key_press_Down,-1,NaN,0,3,NaN,40,249.22222222222223,-9.223372E18
5378,key_release_Down,-1,NaN,0,3,NaN,64,224.66666666666666,-9.223372E18
5522,key_press_Down,-1,NaN,0,3,NaN,64,224.66666666666666,-9.223372E18
5587,key_release_Down,-1,NaN,0,3,NaN,64,222.77777777777777,-9.223372E18
5738,key_press_Down,-1,NaN,0,3,NaN,64,222.77777777777777,-9.223372E18
5787,key_release_Down,-1,NaN,0,3,NaN,55,219.11111111111111,-9.223372E18
5946,key_press_Down,-1,NaN,0,3,NaN,55,219.11111111111111,-9.223372E18
5994,key_release_Down,-1,NaN,0,3,NaN,79,223.33333333333334,-9.223372E18
6153,key_press_Down,-1,NaN,0,3,NaN,79,223.33333333333334,-9.223372E18
6210,key_release_Down,-1,NaN,0,3,NaN,71,141.88888888888889,-9.223372E18
6371,key_press_Down,-1,NaN,0,3,NaN,71,141.88888888888889,-9.223372E18
6434,key_release_Down,-1,NaN,0,3,NaN,31,109.11111111111111,-9.223372E18
6569,key_press_Down,-1,NaN,0,3,NaN,31,109.11111111111111,-9.223372E18
6634,row_removed,-1,NaN,0,3,NaN,41,79.55555555555556,-9.223372E18
6635,key_release_Down,-1,NaN,0,3,NaN,41,79.55555555555556,-9.223372E18
6638,spawn_new_piece,-1,NaN,0,6,NaN,41,79.55555555555556,-9.223372E18
6770,key_press_Down,-1,NaN,0,6,NaN,41,79.55555555555556,-9.223372E18
6820,key_release_Down,-1,NaN,0,6,NaN,39,66.88888888888889,-9.223372E18
6986,key_press_Down,-1,NaN,0,6,NaN,39,66.88888888888889,-9.223372E18
7043,key_release_Down,-1,NaN,0,6,NaN,55,41.111111111111114,-9.223372E18
7354,key_press_Down,-1,NaN,0,6,NaN,55,41.111111111111114,-9.223372E18
7834,key_release_Down,-1,NaN,0,6,NaN,55,18018.88888888889,-9.223372E18
8146,key_press_Down,-1,NaN,0,6,NaN,55,18018.88888888889,-9.223372E18
8429,row_removed,-1,NaN,0,6,NaN,55,18018.88888888889,-9.223372E18
8431,spawn_new_piece,-1,NaN,0,9,NaN,55,18018.88888888889,-9.223372E18
8490,key_press_Left,-1,NaN,0,9,NaN,55,18018.88888888889,-9.223372E18
8522,key_release_Down,-1,NaN,0,9,NaN,63,25243.777777777777,-9.223372E18
8761,key_release_Left,-1,NaN,0,9,NaN,63,25243.777777777777,-9.223372E18
8842,key_press_Down,-1,NaN,0,9,NaN,63,25243.777777777777,-9.223372E18
8961,key_press_Left,-1,NaN,0,9,NaN,63,25243.777777777777,-9.223372E18
8971,key_release_Down,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
9073,key_press_Down,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
9105,key_release_Left,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
9205,key_press_Left,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
9282,key_release_Left,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
9410,key_press_Left,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
9473,key_release_Left,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
10073,row_removed,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
10074,spawn_new_piece,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
10346,key_press_Left,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
10466,key_release_Left,-1,NaN,0,9,NaN,47,24707.88888888889,-9.223372E18
10531,key_release_Down,-1,NaN,0,9,NaN,47,195400.22222222222,-9.223372E18
10610,key_press_Left,-1,NaN,0,9,NaN,47,195400.22222222222,-9.223372E18
10666,key_release_Left,-1,NaN,0,9,NaN,47,195400.22222222222,-9.223372E18
10682,key_press_Down,-1,NaN,0,9,NaN,47,195400.22222222222,-9.223372E18
10897,key_press_Left,-1,NaN,0,9,NaN,47,195400.22222222222,-9.223372E18
11083,key_release_Left,-1,NaN,0,9,NaN,47,195400.22222222222,0.4248
11868,row_removed,-1,NaN,0,9,NaN,47,195400.22222222222,0.4769
11872,spawn_new_piece,-1,NaN,0,9,NaN,47,195400.22222222222,0.4773
13467,key_release_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.6161
13578,key_press_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.616
14079,key_press_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.604
14126,key_press_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.6012
14159,key_press_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.5978
14196,key_press_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.596
14221,key_press_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.596
14252,key_press_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.596
14283,key_press_Down,-1,NaN,0,9,NaN,56,517697.77777777775,0.596
14284,row_removed,-1,NaN,0,9,NaN,56,517697.77777777775,0.596
14285,spawn_new_piece,-1,NaN,0,11,NaN,56,517697.77777777775,0.5962
14314,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.596
14351,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5924
14383,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5892
14412,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5889
14443,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5889
14488,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5889
14519,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5889
14551,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5868
14583,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5858
14612,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5858
14645,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5858
14676,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5858
14708,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5858
14754,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5819
14785,row_removed,-1,NaN,0,11,NaN,56,517697.77777777775,0.5847
14786,key_press_Down,-1,NaN,0,11,NaN,56,517697.77777777775,0.5817
14787,spawn_new_piece,-1,NaN,0,15,NaN,56,517697.77777777775,0.5818
14815,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5817
14848,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5817
14881,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5817
14914,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5817
14942,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5797
14971,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5778
15003,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5778
15049,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5778
15082,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5778
15113,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5778
15144,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5756
15174,key_press_Down,-1,NaN,0,15,NaN,56,517697.77777777775,0.5727
15173,row_removed,-1,NaN,0,15,NaN,56,517697.77777777775,0.5756
15179,spawn_new_piece,-1,NaN,0,18,31.75,56,517697.77777777775,0.5727
15208,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5722
15236,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5722
15270,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5722
15298,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5722
15345,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5698
15381,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5666
15408,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5666
15441,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5666
15472,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5666
15501,key_press_Down,-1,NaN,0,18,31.75,56,517697.77777777775,0.5666
15502,row_removed,-1,NaN,0,18,31.75,56,517697.77777777775,0.5667
15503,spawn_new_piece,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5668
15532,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5656
15565,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5624
15611,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5602
15643,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5602
15673,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5602
15706,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5602
15737,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5602
15769,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5572
15799,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5554
15829,key_press_Down,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5554
15830,row_removed,-1,NaN,0,21,42.111111111111114,56,517697.77777777775,0.5555
15831,spawn_new_piece,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5556
15861,key_press_Down,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5554
15894,key_press_Down,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5554
15927,key_press_Down,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5554
15973,key_press_Down,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5528
16008,key_press_Down,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5507
16039,key_press_Down,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5507
16066,key_press_Down,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5507
16100,key_press_Down,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5507
16128,row_removed,-1,NaN,0,23,43.55555555555556,56,517697.77777777775,0.5535
16129,spawn_new_piece,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5536
16131,key_press_Down,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5507
16161,key_press_Down,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5499
16192,key_press_Down,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5468
16238,key_press_Down,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5451
16273,key_press_Down,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5451
16302,key_press_Down,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5451
16333,key_press_Down,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5451
16333,row_removed,-1,NaN,0,26,48.77777777777778,56,517697.77777777775,0.5451
16335,spawn_new_piece,-1,NaN,0,29,56.666666666666664,56,517697.77777777775,0.5453
16362,key_press_Down,-1,NaN,0,29,56.666666666666664,56,517697.77777777775,0.5451
16400,key_press_Down,-1,NaN,0,29,56.666666666666664,56,517697.77777777775,0.5422
16429,key_press_Down,-1,NaN,0,29,56.666666666666664,56,517697.77777777775,0.5393
16460,key_press_Down,-1,NaN,0,29,56.666666666666664,56,517697.77777777775,0.5389
16491,key_press_Down,-1,NaN,0,29,56.666666666666664,56,517697.77777777775,0.5389
16521,row_removed,36,NaN,0,29,56.666666666666664,56,517697.77777777775,0.5419
16523,spawn_new_piece,36,NaN,0,31,66.0,56,517697.77777777775,0.5421
16524,key_press_Down,36,NaN,0,31,66.0,56,517697.77777777775,0.5389
16567,key_press_Down,36,NaN,0,31,66.0,56,517697.77777777775,0.5389
16600,key_press_Down,36,NaN,0,31,66.0,56,517697.77777777775,0.5358
16632,key_press_Down,36,NaN,0,31,66.0,56,517697.77777777775,0.5326
16657,key_release_Down,36,NaN,0,31,66.0,62,518242.55555555556,-9.223372E18
16662,row_removed,34,NaN,0,31,66.0,62,518242.55555555556,-9.223372E18
16664,spawn_new_piece,34,NaN,0,31,64.66666666666667,62,518242.55555555556,-9.223372E18
16810,key_press_Down,34,NaN,0,31,64.66666666666667,62,518242.55555555556,0.531
17043,row_removed,26,1.75,0,31,64.66666666666667,62,518242.55555555556,0.548
17047,spawn_new_piece,26,1.75,0,31,52.666666666666664,62,518242.55555555556,0.5484
17310,key_press_Down,26,1.75,0,31,52.666666666666664,62,518242.55555555556,0.5247
17345,key_press_Down,26,1.75,0,31,52.666666666666664,62,518242.55555555556,0.5247
17390,key_press_Down,26,1.75,0,31,52.666666666666664,62,518242.55555555556,0.5211
17425,key_press_Down,26,1.75,0,31,52.666666666666664,62,518242.55555555556,0.5176
17452,key_press_Down,25,0.5555555555555556,0,31,52.666666666666664,62,518242.55555555556,0.5149
17453,row_removed,25,0.1111111111111111,0,31,52.666666666666664,62,518242.55555555556,0.5149
17455,spawn_new_piece,25,0.1111111111111111,0,31,36.666666666666664,62,518242.55555555556,0.5149
17486,key_press_Down,25,0.1111111111111111,0,31,36.666666666666664,62,518242.55555555556,0.5115
17517,key_press_Down,25,0.1111111111111111,0,31,36.666666666666664,62,518242.55555555556,0.5084
17548,key_press_Down,25,0.1111111111111111,0,31,36.666666666666664,62,518242.55555555556,0.5053
17577,key_press_Down,20,0.0,0,31,36.666666666666664,62,518242.55555555556,0.5024
17577,row_removed,10,0.0,0,31,36.666666666666664,62,518242.55555555556,0.5024
17579,spawn_new_piece,10,0.0,0,31,24.22222222222222,62,518242.55555555556,0.5024
17608,key_press_Down,10,0.0,0,31,24.22222222222222,62,518242.55555555556,0.4993
17642,key_press_Down,10,0.0,0,31,24.22222222222222,62,518242.55555555556,0.496
17686,key_press_Down,10,0.0,0,31,24.22222222222222,62,518242.55555555556,0.4915
17717,key_press_Down,8,0.0,0,31,24.22222222222222,62,518242.55555555556,0.4884
17719,row_removed,37,1.0,0,31,24.22222222222222,62,518242.55555555556,0.4884
17720,spawn_new_piece,37,1.0,0,31,14.777777777777779,62,518242.55555555556,0.4884
17750,key_press_Down,37,1.0,0,31,14.777777777777779,62,518242.55555555556,0.4851
17779,key_press_Down,37,1.0,0,31,14.777777777777779,62,518242.55555555556,0.4822
17815,key_press_Down,37,1.0,0,31,14.777777777777779,62,518242.55555555556,0.4787
17842,key_press_Down,37,0.8888888888888888,0,31,14.777777777777779,62,518242.55555555556,0.4768
17843,row_removed,37,0.7777777777777778,0,31,14.777777777777779,62,518242.55555555556,0.4768
17844,spawn_new_piece,37,0.7777777777777778,0,31,8.11111111111111,62,518242.55555555556,0.477
17875,key_press_Down,37,0.7777777777777778,0,31,8.11111111111111,62,518242.55555555556,0.4768
17906,key_press_Down,37,0.7777777777777778,0,31,8.11111111111111,62,518242.55555555556,0.4768
17952,key_press_Down,37,0.7777777777777778,0,31,8.11111111111111,62,518242.55555555556,0.4768
17986,key_press_Down,7,0.7777777777777778,0,31,8.11111111111111,62,518242.55555555556,0.4768
17987,row_removed,7,0.7777777777777778,0,31,8.11111111111111,62,518242.55555555556,0.4769
17990,spawn_new_piece,7,0.7777777777777778,0,31,2.7777777777777777,62,518242.55555555556,0.4772
18014,key_press_Down,7,0.7777777777777778,0,31,2.7777777777777777,62,518242.55555555556,0.4768
18050,key_press_Down,7,0.7777777777777778,0,31,2.7777777777777777,62,518242.55555555556,0.4768
18081,key_press_Down,7,0.7777777777777778,0,31,2.7777777777777777,62,518242.55555555556,0.4768
18115,key_press_Down,7,0.7777777777777778,0,31,2.7777777777777777,62,518242.55555555556,0.4768
18142,key_press_Down,37,0.6666666666666666,0,31,2.7777777777777777,62,518242.55555555556,0.4768
18146,row_removed,37,0.5555555555555556,0,31,2.7777777777777777,62,518242.55555555556,0.4772
18148,spawn_new_piece,37,0.5555555555555556,0,31,1.1111111111111112,62,518242.55555555556,0.4773
18174,key_press_Down,37,0.5555555555555556,0,31,1.1111111111111112,62,518242.55555555556,0.474
18213,key_press_Down,37,0.5555555555555556,0,31,1.1111111111111112,62,518242.55555555556,0.4701
18237,key_press_Down,37,0.5555555555555556,0,31,1.1111111111111112,62,518242.55555555556,0.4677
18266,key_press_Down,37,0.4444444444444444,0,31,1.1111111111111112,62,518242.55555555556,0.4648
18268,row_removed,37,0.4444444444444444,0,31,1.1111111111111112,62,518242.55555555556,0.4648
18269,spawn_new_piece,37,0.4444444444444444,0,31,0.0,62,518242.55555555556,0.4648
18313,key_press_Down,37,0.4444444444444444,0,31,0.0,62,518242.55555555556,0.4601
18347,key_press_Down,37,0.4444444444444444,0,31,0.0,62,518242.55555555556,0.4568
18377,key_press_Down,37,0.4444444444444444,0,31,0.0,62,518242.55555555556,0.4537
18407,key_press_Down,37,0.5555555555555556,0,31,0.0,62,518242.55555555556,0.4508
18410,row_removed,37,0.4444444444444444,0,31,0.0,62,518242.55555555556,0.4508
18412,spawn_new_piece,37,0.4444444444444444,0,31,0.0,62,518242.55555555556,0.4508
18433,key_release_Down,37,0.4444444444444444,0,31,0.0,63,518818.55555555556,0.4508
18594,key_press_Down,37,0.4444444444444444,0,31,0.0,63,518818.55555555556,0.442
18755,row_removed,37,0.3333333333333333,0,31,0.0,63,518818.55555555556,0.4581
18757,spawn_new_piece,37,0.3333333333333333,0,31,0.0,63,518818.55555555556,0.4583
19066,key_release_Down,37,0.3333333333333333,0,31,0.0,47,530884.0,-9.223372E18
19241,key_press_Down,37,0.3333333333333333,0,31,0.0,47,530884.0,0.4596
19462,row_removed,37,0.2222222222222222,0,31,0.0,47,530884.0,0.4596
19464,spawn_new_piece,37,0.2222222222222222,0,31,0.0,47,530884.0,0.4596
19722,key_release_Down,37,0.2222222222222222,0,31,0.0,55,539221.8888888889,0.4596
19826,key_press_Right,37,0.2222222222222222,0,31,0.0,55,539221.8888888889,0.4492
20097,key_press_Down,37,0.2222222222222222,0,31,0.0,55,539221.8888888889,0.4221
20137,key_release_Right,37,0.2222222222222222,0,31,0.0,55,539221.8888888889,0.4221
20282,key_press_Right,37,0.2222222222222222,0,31,0.0,55,539221.8888888889,0.4221
20578,key_release_Down,37,0.2222222222222222,0,31,0.0,479,543731.3333333334,-9.223372E18
20610,key_press_Down,37,0.2222222222222222,0,31,0.0,479,543731.3333333334,-9.223372E18
20786,key_release_Down,37,0.2222222222222222,0,31,0.0,375,536895.1111111111,0.4341
20882,key_press_Down,37,0.2222222222222222,0,31,0.0,375,536895.1111111111,0.4245
20962,key_release_Right,37,0.2222222222222222,0,31,0.0,375,536895.1111111111,0.4245
21226,key_press_Left,37,0.2222222222222222,0,31,0.0,375,536895.1111111111,0.4245
21290,row_removed,37,0.2222222222222222,0,31,0.0,375,536895.1111111111,0.4245
21291,spawn_new_piece,37,0.2222222222222222,0,31,0.0,375,536895.1111111111,0.4245
21337,key_release_Left,37,0.2222222222222222,0,31,0.0,375,536895.1111111111,0.4245
21418,key_release_Down,37,0.2222222222222222,0,31,0.0,128,545300.4444444445,0.4244
21449,key_press_Left,37,0.2222222222222222,0,31,0.0,128,545300.4444444445,0.4213
21481,key_release_Left,37,0.2222222222222222,0,31,0.0,128,545300.4444444445,0.4181
21586,key_press_Down,37,0.2222222222222222,0,31,0.0,128,545300.4444444445,0.4077
21730,key_press_Right,37,0.2222222222222222,0,31,0.0,128,545300.4444444445,0.4077
21750,key_release_Down,37,0.2222222222222222,0,31,0.0,1456,544640.8888888889,0.4077
21841,key_press_Down,35,1.0,0,31,0.0,1456,544640.8888888889,0.3986
21843,row_removed,7,1.1111111111111112,0,31,0.0,1456,544640.8888888889,0.3986
21844,spawn_new_piece,7,1.1111111111111112,0,31,0.0,1456,544640.8888888889,0.3986
21897,key_release_Right,7,1.1111111111111112,0,31,0.0,1456,544640.8888888889,0.3986
21921,key_press_Right,7,1.1111111111111112,0,31,0.0,1456,544640.8888888889,0.3986
22170,key_release_Right,7,1.1111111111111112,0,31,0.0,1456,544640.8888888889,0.3986
22250,key_release_Down,7,1.1111111111111112,0,31,0.0,-1511,368996.22222222225,0.3986
22258,key_press_Left,7,1.1111111111111112,0,31,0.0,-1511,368996.22222222225,0.3979
22505,key_release_Left,7,1.1111111111111112,0,31,0.0,-1511,368996.22222222225,0.3731
22515,key_press_Down,7,1.1111111111111112,0,31,0.0,-1511,368996.22222222225,0.3722
22650,key_press_Left,7,1.1111111111111112,0,31,0.0,-1511,368996.22222222225,0.3722
22765,row_removed,7,1.2222222222222223,0,31,0.0,-1511,368996.22222222225,0.3722
22766,spawn_new_piece,7,1.2222222222222223,0,31,0.0,-1511,368996.22222222225,0.3722
23073,key_release_Left,7,1.2222222222222223,0,31,0.0,-1511,368996.22222222225,0.3722
23113,key_release_Down,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.3722
23211,key_press_Down,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.3625
23378,key_press_Right,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.3625
23802,key_release_Right,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.396
24091,key_press_Right,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.4249
24275,key_release_Right,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.4434
24297,key_press_Right,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.4456
24398,row_removed,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.4556
24400,spawn_new_piece,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.4558
24424,key_release_Right,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.4583
24570,key_press_Left,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.4729
24682,key_release_Left,7,1.2222222222222223,0,31,0.0,25,46916.444444444445,0.4841
24986,key_release_Down,7,1.2222222222222223,0,31,0.0,26,232066.44444444444,-9.223372E18
25018,key_press_Right,7,1.2222222222222223,0,31,0.0,26,232066.44444444444,-9.223372E18
25082,key_press_Down,7,1.2222222222222223,0,31,0.0,26,232066.44444444444,-9.223372E18
25307,key_release_Right,7,1.2222222222222223,0,31,0.0,26,232066.44444444444,-9.223372E18
25365,row_removed,36,1.6666666666666667,0,31,0.0,26,232066.44444444444,-9.223372E18
25385,spawn_new_piece,36,1.6666666666666667,0,31,0.0,26,232066.44444444444,-9.223372E18
25386,key_release_Down,36,1.6666666666666667,0,31,0.0,472,209860.11111111112,-9.223372E18
25401,key_press_Right,36,1.6666666666666667,0,31,0.0,472,209860.11111111112,-9.223372E18
25706,key_release_Right,36,1.6666666666666667,0,31,0.0,472,209860.11111111112,-9.223372E18
25786,key_press_Down,36,1.6666666666666667,0,31,0.0,472,209860.11111111112,-9.223372E18
25850,key_release_Down,36,1.6666666666666667,0,31,0.0,480,232686.88888888888,-9.223372E18
25881,key_press_Down,36,1.6666666666666667,0,31,0.0,480,232686.88888888888,-9.223372E18
25889,key_press_Right,36,1.6666666666666667,0,31,0.0,480,232686.88888888888,-9.223372E18
25937,key_release_Down,36,1.6666666666666667,0,31,0.0,480,252468.77777777778,-9.223372E18
26041,key_press_Down,36,1.6666666666666667,0,31,0.0,480,252468.77777777778,-9.223372E18
26218,key_release_Right,36,1.6666666666666667,0,31,0.0,480,252468.77777777778,-9.223372E18
26370,key_press_Left,36,1.6666666666666667,0,31,0.0,480,252468.77777777778,-9.223372E18
26484,key_release_Left,36,1.6666666666666667,0,31,0.0,480,252468.77777777778,-9.223372E18
26730,key_press_Right,36,1.6666666666666667,0,31,0.0,480,252468.77777777778,0.6232
26796,key_release_Down,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
26801,key_release_Right,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
26905,rotate,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
26906,key_press_Up,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
26978,key_release_Up,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
27185,key_press_Left,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
27266,key_release_Left,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
27522,rotate,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
27523,key_press_Up,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
27602,key_release_Up,36,1.6666666666666667,0,31,0.0,175,261455.44444444444,-9.223372E18
